Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
2020-02-25,6816,289.8654479980469,300.95384828225366,288.9754164655574,300.3326907572426,218913200,1,,,1.33,,,,
2020-02-26,6817,288.7992553710937,294.92753417541184,288.05756715627723,291.28394201368,194773800,1,,,1.33,,,,
2020-02-27,6818,275.82879638671875,288.8548832240512,275.82879638671875,283.1994185799881,284353500,1,,,1.3,,,,
2020-02-28,6819,274.6698608398437,276.18107801250426,264.7310869708262,267.66080322517865,384975800,1,,,1.13,,,,
2020-03-02,6820,286.5648803710937,286.62978587022843,273.00104573152623,276.4777622675633,238703600,1,,,1.1,15519.8,,,
2020-03-03,6821,278.3598937988281,290.96879460409,275.8844868460914,286.9450770481459,300139100,1,,,1.02,,,,
2020-03-04,6822,290.06011962890625,290.2826487195048,281.2246254289051,283.8113103684838,176613400,1,,,1.02,,,,
2020-03-05,6823,280.4180908203125,285.9901185658013,278.1466525894376,282.7544628554482,186366800,1,,,0.92,,,,
2020-03-06,6824,275.7824401855469,277.00625129088274,269.0793482960723,271.78653593607663,228667200,1,,,0.74,,,,
2020-03-09,6825,254.24533081054688,263.4794817820567,253.5221749204936,255.23733240142136,309417300,1,,,0.54,15574.9,,,
2020-03-10,6826,267.4012451171875,267.49393492689694,253.56853593613425,263.8967158436713,276444100,1,,,0.76,,,,
2020-03-11,6827,254.36582946777344,261.39344806152485,251.1394547567128,260.2438228926265,255316300,1,,,0.82,,,,
2020-03-12,6828,230.02886962890625,247.227032633669,229.6301987213357,237.3438816659417,392220700,-1,,,0.88,,,,
2020-03-13,6829,249.6931610107422,251.69575319669,230.40896982633384,243.9171655629356,329566100,-1,,,0.94,,,,
2020-03-16,6830,222.3708038330078,238.17826430573805,220.0622588716851,223.6038668959046,297240000,-1,,,0.73,15731.8,,,
2020-03-17,6831,234.3770446777344,237.5014634392839,219.79338222952163,227.1825504784397,262070500,-1,,,1.02,,,,
2020-03-18,6832,222.5098876953125,230.26991550171127,211.4029397622915,219.03317070007324,327597100,-1,,,1.18,,,,
2020-03-19,6833,222.982666015625,229.35201973970368,215.2968115962113,221.8144944605284,289322000,-1,,,1.12,,,,
2020-03-20,6834,213.37338256835932,227.9868461590548,213.0936069342659,226.1776465192275,347158800,-1,,,0.92,,,,
2020-03-23,6835,207.9178466796875,214.19408009070773,203.544062324956,212.8045507552266,326025200,-1,,,0.76,16153.5,,,
2020-03-24,6836,226.7559051513672,227.6418639558816,218.0363259189055,218.6145186292337,235494500,-1,,,0.84,,,,
2020-03-25,6837,230.1504669189453,239.06590706453,223.5851369380366,228.3599223786975,299430300,-1,,,0.88,,,,
2020-03-26,6838,243.5889129638672,245.08101210449945,232.2581036824026,232.6964156314542,257632800,-1,,,0.83,,,,
2020-03-27,6839,236.3334350585937,243.2251719122583,234.1232342411207,236.19355433469624,224341200,-1,,,0.72,,,,
2020-03-30,6840,244.00851440429688,244.73592257480385,236.43600153697787,238.45968982979653,171369500,-1,,,0.7,16532.1,,,
2020-03-31,6841,240.3715057373047,245.57526819848584,238.9446653479513,242.99204247552908,194881100,-1,,,0.7,,,,
2020-04-01,6842,229.5536346435547,240.2875962198169,227.4553381139793,231.2602508618741,189554600,-1,19935.444,256.126,0.62,,185.5,14.8,14.8
2020-04-02,6843,234.8506622314453,235.6433434502169,228.09880553341145,228.65835693606,177660400,-1,,,0.63,,,,
2020-04-03,6844,231.45606994628903,236.2401900047164,228.68631772614503,233.85278317972373,135561200,-1,,,0.62,,,,
2020-04-06,6845,247.0021209716797,248.99784771905112,231.4374360019036,240.4554462322951,188061200,-1,,,0.67,16596.5,,,
2020-04-07,6846,247.25390625,256.4864039593364,247.03009709291385,255.72168472600663,201427200,-1,,,0.75,,,,
2020-04-08,6847,255.5538482666016,257.39102447097054,247.36583058306127,249.89310405019955,153774500,1,,,0.77,,,,
2020-04-09,6848,259.4427795410156,262.2405088885033,256.8968355892109,258.86455823615614,189999200,1,,,0.73,,,,
2020-04-13,6849,257.073974609375,258.7992463780909,253.1105255142025,258.4541977163415,114839100,1,,,0.76,16714.5,,,
2020-04-14,6850,264.6558532714844,265.6909993706823,256.93412214621543,262.03531597570884,134143400,1,,,0.76,,,,
2020-04-15,6851,259.03240966796875,264.7957245378407,256.88746704010765,258.85521788905936,121775000,1,,,0.63,,,,
2020-04-16,6852,260.281982421875,261.1492713218988,257.1671818160106,260.3285998406004,131798300,1,,,0.61,,,,
2020-04-17,6853,267.31365966796875,267.92913492449776,263.35951716744296,266.1386045310239,146684800,1,,,0.65,,,,
2020-04-20,6854,262.6041564941406,267.4535646306005,262.38034728967847,263.55537407307474,100109300,1,,,0.63,17076.1,,,
2020-04-21,6855,254.6305694580078,259.2934496493574,253.6793236845968,258.0717773160208,126385700,1,,,0.58,,,,
2020-04-22,6856,260.281982421875,262.05387123288057,258.2396385863591,259.58255038121786,92951600,1,,,0.63,,,,
2020-04-23,6857,260.2632751464844,264.7956089153872,259.95553761536627,261.5782106084513,104709700,1,,,0.61,,,,
2020-04-24,6858,263.8910827636719,264.57187362058414,259.7224661011365,261.8021212278933,85063200,1,,,0.6,,,,
2020-04-27,6859,267.6960144042969,268.833758623907,265.4298608352278,265.8961489832652,77896600,1,,,0.67,17405.3,,,
2020-04-28,6860,266.4650573730469,271.7527494717648,266.15729123229136,271.39836589633586,105270000,1,,,0.62,,,,
2020-04-29,6861,273.4406433105469,274.99805799396466,270.82944149040577,271.8739222184622,118745600,1,,,0.63,,,,
2020-04-30,6862,270.894775390625,273.5432886822996,269.1321925129427,272.04182603168465,122901700,1,,,0.64,,,,
2020-05-01,6863,263.7232360839844,271.0626063501023,262.5388460753186,266.0733179026497,125180000,1,,255.848,0.64,,188.6,13.2,13.2
2020-05-04,6864,264.4506530761719,264.7583907151607,260.3100122645108,261.8114463607373,80873200,1,,,0.64,17601.0,,,
2020-05-05,6865,266.8940124511719,269.7476936403709,264.58121299131085,267.3136831683947,79569900,1,,,0.66,,,,
2020-05-06,6866,265.0848693847656,269.0110084700088,264.64655729259056,268.61934227868915,73632600,1,,,0.72,,,,
2020-05-07,6867,268.28350830078125,270.2419239683566,267.77060278640107,268.34879546369257,75250400,1,,,0.63,,,,
2020-05-08,6868,272.7225952148437,273.1982181997466,270.31653260177217,271.4636116112568,76452400,1,,,0.69,,,,
2020-05-11,6869,272.77850341796875,274.17736753806093,270.335158641802,270.76413566984047,79514200,1,,,0.73,17820.5,,,
2020-05-12,6870,267.34161376953125,274.40119349845673,267.20170458098124,273.98155131270204,95870800,1,,,0.69,,,,
2020-05-13,6871,262.6134948730469,267.8265930364089,260.1514797511888,266.77277725136986,144721100,1,,,0.64,,,,
2020-05-14,6872,265.7562561035156,265.8868019798245,254.58398234077737,260.14215730292403,121977900,1,,,0.63,,,,
2020-05-15,6873,266.97784423828125,267.0244616522184,262.3709167268862,263.33146882566115,111146300,1,,,0.64,,,,
2020-05-18,6874,275.1098937988281,276.74190164339745,272.9649805870917,273.291359388039,119703800,1,,,0.73,17910.8,,,
2020-05-19,6875,272.28424072265625,276.2383542165477,272.2655994465399,274.503776358932,95189300,1,,,0.7,,,,
2020-05-20,6876,276.90985107421875,277.78647500066535,275.64156107168105,275.8747051274388,85861700,1,,,0.68,,,,
2020-05-21,6877,274.9980773925781,277.5999729875924,273.8883094257428,276.7793013690956,78293900,1,,,0.68,,,,
2020-05-22,6878,275.5203857421875,275.69757754260587,273.4500649067496,274.70904879288975,63958200,1,,,0.66,,,,
2020-05-26,6879,278.9148254394531,281.8151516805929,275.53890477764696,281.57267280655327,88951400,1,,,0.69,,,,
2020-05-27,6880,283.0648803710937,283.1021913915124,276.85391885998195,281.7499443860414,104817400,1,,,0.68,,,,
2020-05-28,6881,282.5426330566406,286.1516986602348,281.8618421354063,284.1093543565007,90405200,1,,,0.7,,,,
2020-05-29,6882,283.8016052246094,284.3984392127956,279.278604815831,282.0669986371333,119090800,1,,,0.65,,,,
2020-06-01,6883,284.9486694335937,285.56417319027133,282.6265636161046,283.14880405329114,55758300,1,,257.004,0.66,17972.2,191.2,11.0,11.0
2020-06-02,6884,287.3080444335937,287.35469031653145,284.52898575324014,285.88120407905984,74267200,1,,,0.68,,,,
2020-06-03,6885,291.131591796875,292.10147888211145,289.04263049940863,289.3223919374753,92567600,1,,,0.77,,,,
2020-06-04,6886,290.3669128417969,291.8963514751666,288.24064023782057,290.13376879109785,75794400,1,,,0.82,,,,
2020-06-05,6887,297.8088684082031,299.60873357198415,295.7758592037261,295.8411463655128,150524700,1,,,0.91,,,,
2020-06-08,6888,301.4086608886719,301.60449393595724,298.0793567849757,298.6295733673282,73641200,1,,,0.88,18062.9,,,
2020-06-09,6889,299.1611328125,301.48323848713284,297.8275271917575,298.7041511130984,77479200,1,,,0.84,,,,
2020-06-10,6890,297.4918212890625,300.65326841119503,296.7644129584786,299.7486683177794,95000800,1,,,0.75,,,,
2020-06-11,6891,280.3416442871094,291.1035787810258,279.78212148184684,290.4600990950143,209243600,1,,,0.66,,,,
2020-06-12,6892,283.698974609375,288.24061577799773,278.4672362164336,287.4572552493203,194678900,1,,,0.71,,,,
2020-06-15,6893,286.3475341796875,287.4946132448281,276.7326750503248,277.9263715452806,135782700,1,,,0.71,18139.4,,,
2020-06-16,6894,291.8590393066406,294.3583651498472,286.92573170449174,294.20914954279255,137627500,1,,,0.75,,,,
2020-06-17,6895,290.6466979980469,293.1926412353925,289.90061997210125,292.8942100250143,83398900,1,,,0.74,,,,
2020-06-18,6896,290.7586364746094,291.2435659030171,288.6416985279427,289.1079866760167,80828700,1,,,0.71,,,,
2020-06-19,6897,289.0968933105469,294.4734267010111,287.1204838896902,294.27673192909697,135549600,1,,,0.7,,,,
2020-06-22,6898,290.9515686035156,291.3543341867788,287.3266211837307,288.4880953625206,74649400,1,,,0.71,18234.4,,,
2020-06-23,6899,292.2909545898437,294.585831804276,291.87881314247466,293.6397759475603,68471200,1,,,0.72,,,,
2020-06-24,6900,284.8350524902344,290.8485514007504,282.97106821028643,290.22096314675923,132813500,1,,,0.69,,,,
2020-06-25,6901,287.888671875,288.1603171431697,282.2030160684655,284.25434804093703,89468000,1,,,0.68,,,,
2020-06-26,6902,281.0508728027344,286.9894502192139,280.4607883088312,286.7740034900297,127961000,1,,,0.64,,,,
2020-06-29,6903,285.1816101074219,285.32210640285064,280.00177039109366,282.3247472879432,79773300,1,,,0.64,18230.3,,,
2020-06-30,6904,288.8346252441406,290.55814156430307,284.5821187113963,284.7413383004649,113394800,1,,,0.66,,,,
2020-07-01,6905,290.8579406738281,292.1412166267354,289.4997714636955,289.968111588268,72396500,1,21684.551,258.408,0.69,,193.0,10.2,10.2
2020-07-02,6906,292.4596252441406,295.7099061937447,291.7852144579482,294.34233272563904,69344200,1,,,0.68,,,,
2020-07-06,6907,296.974365234375,297.5644781735686,295.578721263091,296.33742973199605,61713800,1,,,0.69,18324.4,,,
2020-07-07,6908,293.9114685058594,297.41464278802863,293.5274262504825,295.410162321055,82910000,1,,,0.65,,,,
2020-07-08,6909,296.1595458984375,296.27194295150696,292.8999170185758,294.6889510886178,54638600,1,,,0.67,,,,
2020-07-09,6910,294.4735107421875,297.021281898887,291.0077827459061,296.77773591211417,83354200,1,,,0.62,,,,
2020-07-10,6911,297.480224609375,297.75186983774114,292.95607237868205,294.4079150755898,57550400,1,,,0.65,,,,
2020-07-13,6912,294.9043884277344,302.27605697035693,294.23935349480286,299.85943465077975,102997500,1,,,0.64,18381.2,,,
2020-07-14,6913,298.7259216308594,299.51272919902027,292.2440851142988,293.46175736819595,93657000,1,,,0.63,,,,
2020-07-15,6914,301.4704895019531,302.58514108410617,299.053838887541,301.9950280600007,87196500,1,,,0.64,,,,
2020-07-16,6915,300.4775695800781,300.936533608948,298.8852022287936,299.5408896287822,54622500,1,,,0.62,,,,
2020-07-17,6916,301.3487243652344,302.1449081711066,299.4940874676366,301.49859661218045,62774900,1,,,0.64,,,,
2020-07-20,6917,303.7840576171875,304.54276611327987,300.318330261177,301.0770387572693,56308800,1,,,0.62,18303.7,,,
2020-07-21,6918,304.4303894042969,306.2287990760789,303.42813489954403,305.7792109507365,57292200,1,,,0.61,,,,
2020-07-22,6919,306.1632080078125,306.4817043595979,303.9526569508862,304.06505397612585,57792900,1,,,0.6,,,,
2020-07-23,6920,302.5102233886719,306.509866057885,301.1239550146999,305.79797997273573,75738000,1,,,0.59,,,,
2020-07-24,6921,300.5618896484375,301.6015907506285,299.035096640898,300.62746411034294,73766600,1,,,0.59,,,,
2020-07-27,6922,302.75372314453125,302.9316946386376,300.4588456164485,301.2644053137518,48293000,1,,,0.62,18264.4,,,
2020-07-28,6923,300.83355712890625,303.1471580949692,300.5338126396104,302.01375460454585,57495000,1,,,0.59,,,,
2020-07-29,6924,304.5334777832031,305.1048675990321,301.68596182423533,301.7234370380305,48454200,1,,,0.58,,,,
2020-07-30,6925,303.4468688964844,303.86838636404417,299.4004326998644,301.51731023005146,61861700,1,,,0.55,,,,
2020-07-31,6926,305.8447570800781,305.9478067490246,300.983385374377,305.26402002756305,84986800,1,,,0.55,,,,
2020-08-03,6927,307.9710693359375,308.74850126985285,306.978190680475,307.53082852944306,53077900,1,,,0.56,18234.0,,,
2020-08-04,6928,309.1606750488281,309.1606750488281,307.0999671045984,307.0999671045984,41917900,1,,,0.52,,,,
2020-08-05,6929,311.080810546875,311.34310841351856,310.20970492480694,310.4813501543965,42697700,1,,,0.55,,,,
2020-08-06,6930,313.16021728515625,313.28199026091323,310.16285838399455,310.4907021067543,43679400,1,,,0.55,,,,
2020-08-07,6931,313.3850402832031,313.6754088017818,311.25875834916513,312.1767150568948,57308300,1,,,0.57,,,,
2020-08-10,6932,314.3217163085937,314.5090351585721,311.8769666299125,313.8440003585193,44282100,1,,,0.59,18372.5,,,
2020-08-11,6933,311.7271423339844,316.167025680763,310.98718559719595,315.5207140907612,69601100,1,,,0.64,,,,
2020-08-12,6934,316.0733947753906,316.8602027773912,314.1719349575859,314.2000342224712,53774400,1,,,0.69,,,,
2020-08-13,6935,315.5019226074219,316.8320208303793,314.565242575403,315.2958518569695,41816100,1,,,0.71,,,,
2020-08-14,6936,315.5113525390625,316.05464305830594,314.3686015610663,315.1085869168306,47260400,1,,,0.71,,,,
2020-08-17,6937,316.51348876953125,316.91625424105297,315.5206104240497,316.5415880213769,35481000,1,,,0.69,18411.5,,,
2020-08-18,6938,317.19732666015625,317.62819145322794,315.29583883191174,316.9163055110361,38733900,1,,,0.67,,,,
2020-08-19,6939,315.8766174316406,318.1058918958719,315.30522774790467,317.5813533648521,68054200,1,,,0.68,,,,
2020-08-20,6940,316.860107421875,317.34717072838095,313.9938689252878,314.1249892602219,42207800,1,,,0.65,,,,
2020-08-21,6941,317.98419189453125,318.2089859862912,316.17637745592856,316.5229731276718,55106600,1,,,0.64,,,,
2020-08-24,6942,321.20635986328125,321.2812816955143,317.9560786980553,320.456998614907,48588700,1,,,0.65,18344.1,,,
2020-08-25,6943,322.3302917480469,322.4145895112113,320.59742816690334,321.77765402161134,38463400,1,,,0.69,,,,
2020-08-26,6944,325.5618896484375,325.8335062797612,322.3771832169068,322.92982101246366,50790200,1,,,0.69,,,,
2020-08-27,6945,326.27374267578125,327.7443371851488,324.58773005377924,326.4423668061463,58034100,1,,,0.74,,,,
2020-08-28,6946,328.3812866210937,328.51243555189626,326.1051609096553,327.3134862047626,48588900,1,,,0.74,,,,
2020-08-31,6947,327.1916809082031,329.05566491761255,326.957510913646,328.16583608941806,66099200,1,,,0.72,18418.3,,,
2020-09-01,6948,330.2734069824219,330.3764280718998,327.1261470011209,328.034727836042,54908700,1,,259.951,0.68,,195.5,7.8,7.8
2020-09-02,6949,335.0504455566406,336.03394811704754,331.0508036845212,332.2123063159522,69540000,1,,,0.66,,,,
2020-09-03,6950,323.5199584960937,333.81406380807414,320.8972370241413,333.336347802371,148011100,1,,,0.63,,,,
2020-09-04,6951,320.87847900390625,325.8053964357291,313.66603146770007,324.2130575643056,139156300,1,,,0.72,,,,
2020-09-08,6952,312.11114501953125,320.94405943361454,311.802053186897,315.38952512691657,114465300,1,,,0.69,,,,
2020-09-09,6953,318.2745666503906,320.7754867255069,315.2959019505696,316.176383607373,91462300,1,,,0.71,,,,
2020-09-10,6954,312.74810791015625,320.84100847846224,311.7739526782989,320.1759736632048,90569500,1,,,0.68,,,,
2020-09-11,6955,312.9073791503906,315.6331219088272,310.0411400817688,314.55594541712605,84680200,1,,,0.67,,,,
2020-09-14,6956,317.0286560058594,318.82709390657243,313.0571425643356,316.1200754022805,65605700,1,,,0.68,18647.4,,,
2020-09-15,6957,318.63043212890625,320.3632671734638,317.03806477502764,319.52026093296485,52920900,1,,,0.68,,,,
2020-09-16,6958,317.3659362792969,321.3374504799322,317.0849151177085,319.88560785994696,82096000,1,,,0.69,,,,
2020-09-17,6959,314.5746459960937,316.316885872113,311.90510195465646,312.43901647998564,91523300,1,,,0.69,,,,
2020-09-18,6960,310.9530334472656,315.504709149434,308.43268907244754,315.3918621922978,105877900,1,,,0.7,,,,
2020-09-21,6961,307.4922790527344,307.64275123836336,302.56443694683287,306.29794374757495,99450800,1,,,0.68,18660.7,,,
2020-09-22,6962,310.6239013671875,311.1881648961192,306.4483914325825,308.99697644332406,63612100,1,,,0.68,,,,
2020-09-23,6963,303.4201965332031,311.4702709927594,302.9123565524483,311.188124914726,93112200,1,,,0.68,,,,
2020-09-24,6964,304.2288818359375,307.3322870796071,300.74928190850494,302.0847041567635,76681300,1,,,0.67,,,,
2020-09-25,6965,309.1474304199219,309.9467726142163,302.47978804991413,303.36376546361737,71069400,1,,,0.66,,,,
2020-09-28,6966,314.2821350097656,315.00625538854115,312.3636508054136,313.3699172522697,64584600,1,,,0.67,18580.5,,,
2020-09-29,6967,312.5705261230469,314.8275510228178,311.86520404814166,314.0752189561037,51304000,1,,,0.66,,,,
2020-09-30,6968,314.9404602050781,318.13791487859936,313.0501876591284,313.2476698252386,104081100,1,,,0.69,,,,
2020-10-01,6969,316.96240234375,318.5611154536733,315.0533313921479,317.5736758475334,88698700,1,22068.767,260.249,0.68,,196.5,6.8,6.8
2020-10-02,6970,313.9530029296875,316.93417728231753,311.46087031923616,311.9404985818706,89431100,1,,,0.7,,,,
2020-10-05,6971,319.5202941894531,319.708362845004,315.99368402707114,316.0406940160521,45713100,1,,,0.78,18619.9,,,
2020-10-06,6972,314.97802734375,321.7867560460061,314.460802628494,319.6613763149551,90128900,1,,,0.76,,,,
2020-10-07,6973,320.4608154296875,321.278984629957,317.9498556464416,317.9780673878428,56999600,1,,,0.81,,,,
2020-10-08,6974,323.3009033203125,323.366740283601,321.4952657678726,322.42631063537164,45242500,1,,,0.78,,,,
2020-10-09,6975,326.1880187988281,326.6582336079083,324.3447847831316,324.9748565555037,59528600,1,,,0.79,,,,
2020-10-12,6976,331.43560791015625,332.93088757924073,328.2663646461562,328.7647912025177,80388500,1,,,,18717.3,,,
2020-10-13,6977,329.2725830078125,331.47318457768927,328.2945282991016,331.2945006780316,73255500,1,,,0.74,,,,
2020-10-14,6978,327.2036437988281,330.9653619684224,326.4607251240683,329.8556619963038,57727900,1,,,0.73,,,,
2020-10-15,6979,326.79937744140625,327.2883906383684,322.6897035314239,323.2351402242031,60357700,1,,,0.74,,,,
2020-10-16,6980,326.601806640625,329.85568504883,326.42312271911106,328.1723080143938,89501900,1,,,0.76,,,,
2020-10-19,6981,321.6363220214844,328.5202445680317,320.72410420307284,327.88075935708804,68425600,1,,,0.78,18730.3,,,
2020-10-20,6982,322.9247436523437,326.2162474869043,322.2288348826344,322.99996539786537,60051900,1,,,0.81,,,,
2020-10-21,6983,322.3134155273437,325.07828057613625,322.0030577179887,322.87765027229653,63575000,1,,,0.83,,,,
2020-10-22,6984,324.0813903808594,324.67386554712687,320.35729766384543,322.52968747373944,55399300,1,,,0.87,,,,
2020-10-23,6985,325.18170166015625,325.3791838133677,322.6895692994357,325.3227603410216,49143900,1,,,0.85,,,,
2020-10-26,6986,319.1723937988281,322.5485323869964,315.6269560825658,321.74916154197103,91473000,1,,,0.81,18747.2,,,
2020-10-27,6987,318.07208251953125,319.8588929188217,317.8557733918637,319.5203520577409,65994100,1,,,0.79,,,,
2020-10-28,6988,307.20074462890625,318.1003205345294,306.70231807583235,312.3166840829194,127094300,1,,,0.79,,,,
2020-10-29,6989,310.322998046875,313.5392515004599,305.7242831075657,307.4358720236054,90597700,1,,,0.85,,,,
2020-10-30,6990,307.0879211425781,310.0502689467374,303.3826258422576,308.72425963066604,120287300,1,,,0.88,,,,
2020-11-02,6991,310.5299072265625,312.5612101804904,307.7462145718778,310.5299072265625,86068300,1,,,0.87,18795.4,,,
2020-11-03,6992,316.01251220703125,318.10026676884297,310.6144562578657,313.8119107012777,93294200,1,,,0.9,,,,
2020-11-04,6993,323.0751342773437,327.2130180276153,319.36042655061067,320.5547615943241,126959700,1,,,0.78,,,,
2020-11-05,6994,329.3760681152344,331.20991739412125,328.07827061936183,328.4356384747047,82039700,1,,,0.79,,,,
2020-11-06,6995,329.30078125,330.57036675357153,326.94029413519223,329.0844721435864,74973000,1,,,0.83,,,,
2020-11-09,6996,333.438720703125,342.67374637446204,332.9685058974516,342.2881667898538,172304200,1,,,0.96,18957.3,,,
2020-11-10,6997,332.94976806640625,334.02184309410995,329.63005208381986,332.4325144665052,85552000,1,,,0.98,,,,
2020-11-11,6998,335.4229736328125,336.2599408922408,333.90886734382786,335.1690393218218,58649000,1,,,,,,,
2020-11-12,6999,332.1690979003906,335.4700146515452,330.33527758279547,334.39791123848846,67546200,1,,,0.88,,,,
2020-11-13,7000,336.7678527832031,337.5201849996203,333.5797825944305,334.10642088584945,62892200,1,,,0.89,,,,
2020-11-16,7001,340.9715881347656,341.1690703271321,338.1690974208585,339.47630842186254,74541100,1,,,0.91,18990.7,,,
2020-11-17,7002,339.1377258300781,340.3603015589505,336.99354743904127,338.5264523154592,66111000,1,,,0.87,,,,
2020-11-18,7003,335.0562744140625,339.9653183329974,335.0186491921803,339.4104682836854,70591300,1,,,0.88,,,,
2020-11-19,7004,336.4668884277344,336.8430545135954,333.05312451677065,334.4167588651038,59940900,1,,,0.86,,,,
2020-11-20,7005,334.1628112792969,336.41045162517617,334.08758954495715,336.2035559812025,70417300,1,,,0.83,,,,
2020-11-23,7006,336.1659240722656,337.4449231276328,333.7302150892081,335.9966536486472,63230600,1,,,0.86,18998.4,,,
2020-11-24,7007,341.5827941894531,342.1376441343376,337.8869132500064,338.7520922930149,62415900,1,,,0.88,,,,
2020-11-25,7008,341.05615234375,341.52636707504075,339.94645246581496,341.49815533914847,45330900,1,,,0.88,,,,
2020-11-27,7009,342.0059814453125,342.4855809360736,340.9808881169058,342.16583837569004,28514100,1,,,0.84,,,,
2020-11-30,7010,340.4919738769531,341.4888270600279,337.7741469758188,341.21609441193783,83872700,1,,,0.84,18871.7,,,
2020-12-01,7011,344.21600341796875,345.7771198689316,343.1909386826247,343.7928273527156,74231400,1,,262.005,0.92,,200.5,6.7,6.7
2020-12-02,7012,344.9401550292969,345.10001197745703,342.5044459927791,343.0875077089051,45927000,1,,,0.95,,,,
2020-12-03,7013,344.8461608886719,346.2568054055364,343.72704727598847,344.8367474080092,62882000,1,,,0.92,,,,
2020-12-04,7014,347.81787109375,347.81787109375,345.3445368117168,345.4385855056391,50749900,1,,,0.97,,,,
2020-12-07,7015,347.1031494140625,347.60157594229366,345.814765484463,347.03731245570685,48944300,1,,,0.94,19088.7,,,
2020-12-08,7016,348.1188659667969,348.6925142936184,345.7677917756215,345.81480177959054,42458900,1,,,0.92,,,,
2020-12-09,7017,344.9966735839844,348.9464614751316,344.15029251442706,348.7866044829159,74098300,1,,,0.95,,,,
2020-12-10,7018,344.8837585449219,345.94641988832626,342.7207532388382,343.60475936138505,57735400,1,,,0.92,,,,
2020-12-11,7019,344.47930908203125,344.8931003516496,341.6204241096523,343.16271354216855,57698600,1,,,0.9,,,,
2020-12-14,7020,342.93707275390625,347.7708661344157,342.7583888280093,346.6799930179132,69216200,1,,,0.9,19149.2,,,
2020-12-15,7021,347.5733337402344,347.5733337402344,344.121973564115,345.5137908494605,63865300,1,,,0.92,,,,
2020-12-16,7022,348.1188659667969,349.0498821626188,346.896290167604,347.7897098401051,58420500,1,,,0.92,,,,
2020-12-17,7023,350.06549072265625,350.27238637413245,348.94637724871234,349.7833733341127,64119500,1,,,0.94,,,,
2020-12-18,7024,348.667724609375,350.5282692128944,346.6277344231327,350.3582772361999,136542300,1,,,0.95,,,,
2020-12-21,7025,347.42108154296875,357.4321339310831,341.9150185815902,344.6916696678892,96386700,1,,,0.95,19045.6,,,
2020-12-22,7026,346.83551025390625,347.86494453688266,345.69274798703805,347.75161655299087,47949000,1,,,0.93,,,,
2020-12-23,7027,347.147216796875,349.08330391665174,346.81665760467683,347.8177599659822,46201400,1,,,0.96,,,,
2020-12-24,7028,348.49774169921875,348.5260736960716,347.0338738252053,347.6288457591147,26457900,1,,,0.94,,,,
2020-12-28,7029,351.4916076660156,351.8882556036705,350.4527197926856,351.08547730055324,39000400,1,,,0.94,18934.6,,,
2020-12-29,7030,350.821044921875,353.21992628820846,350.22604417784225,353.04048070439,53680500,1,,,0.94,,,,
2020-12-30,7031,351.3215637207031,352.36990513079206,350.9249158091851,351.65212286161284,49455300,1,,,0.93,,,,
2020-12-31,7032,353.1065979003906,353.84325862502686,350.60384215784245,351.1232716965331,78520700,1,,,0.93,,,,
2021-01-04,7033,348.29937744140625,354.5893394130512,344.5499565743165,354.45710422838374,110210800,1,,,0.93,19038.9,,,
2021-01-05,7034,350.69830322265625,351.8033088475502,347.6005463808507,347.6477855946852,66426200,1,,,0.96,,,,
2021-01-06,7035,352.794921875,356.03436720781934,348.611067046914,349.16828219544726,107997700,1,,,1.04,,,,
2021-01-07,7036,358.0365295410156,358.79206857678,355.02376935911104,355.20321492394925,68766800,1,,,1.08,,,,
2021-01-08,7037,360.0765686035156,360.2937709743707,356.1477016736972,359.443782237788,71677200,1,,,1.13,,,,
2021-01-11,7038,357.6493835449219,359.4343571511795,356.7332771349673,356.8560587396993,51034700,1,,,1.15,19408.0,,,
2021-01-12,7039,357.72491455078125,358.7543489255794,355.4488145980365,357.8382713667536,52547700,1,,,1.15,,,,
2021-01-13,7040,358.688232421875,359.69875950492474,356.85601980188494,357.6493445205451,45303600,1,,,1.1,,,,
2021-01-14,7041,357.4320983886719,359.95376124273423,357.0921144471634,359.44375650850293,49989100,1,,,1.15,,,,
2021-01-15,7042,354.8254699707031,356.6009897098656,352.93659342855824,355.7887866312883,107160000,1,,,1.11,,,,
2021-01-19,7043,357.6115417480469,358.15933207970585,355.8171148166169,357.3187681929068,51233300,1,,,1.1,,,,
2021-01-20,7044,362.5605163574219,363.41050525886993,359.53830157229964,359.9349496093865,61836100,1,,,1.1,,,,
2021-01-21,7045,362.8909301757813,363.5615020596326,361.9559455668181,363.12703972931473,47840100,1,,,1.12,,,,
2021-01-22,7046,361.6064758300781,362.7870234925917,360.6242521047168,361.0114751966569,52860500,1,,,1.1,,,,
2021-01-25,7047,363.03271484375,363.3915772494455,357.4321728501173,362.3527179971052,70402000,1,,,1.05,19369.8,,,
2021-01-26,7048,362.4659729003906,364.41151343720406,362.2298633321175,363.9959582912858,42665300,1,,,1.05,,,,
2021-01-27,7049,353.607177734375,359.1888120254403,351.3405313840776,359.0943624229337,123351100,1,,,1.04,,,,
2021-01-28,7050,356.6482849121094,360.7093585865416,355.0049712854651,355.4488296734671,94198100,1,,,1.07,,,,
2021-01-29,7051,349.50830078125,355.741599542921,347.8082944888103,354.75937560653165,126765100,1,,,1.11,,,,
