Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
7149,2021-06-21,400.0827941894531,400.2729321104869,395.3961874468034,396.22323228245057,72822000,1,,,1.5,,,,17.889999389648438
7150,2021-06-22,402.2216796875,403.0677556470252,399.3412674054613,400.0732722268417,57700300,1,,,1.48,,,,16.65999984741211
7151,2021-06-23,401.7368469238281,403.1152450866419,401.6512935766992,402.2977159845416,49445400,1,,,1.5,,,,16.31999969482422
7152,2021-06-24,404.1134338378906,404.5412005823701,403.6571202994765,403.9138093571336,45110300,1,,,1.49,,,,15.970000267028809
7153,2021-06-25,405.5488586425781,406.0051721709191,404.5411916520895,404.8739184533192,58129500,1,,,1.54,,,,15.619999885559082
7154,2021-06-28,406.366455078125,406.5375617882763,404.8644700485109,406.0812772278728,53159600,1,,,1.49,,,,15.760000228881836
7155,2021-06-29,406.5851440429688,407.4026732879074,406.0432770721751,406.7562507671224,35970500,1,,,1.49,,,,16.020000457763672
7156,2021-06-30,406.9273376464844,407.6117935206936,406.090777243454,406.11929502942223,64827900,1,,,1.45,,,,15.829999923706056
7157,2021-07-01,409.1802673339844,409.34188743712417,407.6307335072203,407.6972846679819,53441000,1,15.016594763237956,5.25757716479367,1.48,,20.129533678756477,5.4,15.479999542236328
7158,2021-07-02,412.3079223632813,412.6691669987128,409.2658897595167,410.3591392649456,57697700,1,,,1.44,,,,15.06999969482422
7159,2021-07-06,411.556884765625,412.5835830228709,408.7810570558254,412.36492733581633,68710400,1,,,1.37,,,,16.440000534057617
7160,2021-07-07,413.0113525390625,413.2965593950735,410.2070070262664,412.2508589449753,63549500,1,,,1.33,,,,16.200000762939453
7161,2021-07-08,409.6461791992188,410.4161884693829,406.4140085712506,407.61181366304993,97595200,1,,,1.3,,,,19.0
7162,2021-07-09,414.01898193359375,414.3231909479363,409.4464471647027,411.1766032964367,76238600,1,,,1.37,,,,16.18000030517578
7163,2021-07-12,415.5020446777344,415.758733775346,413.4962259380348,413.9335083485568,52889600,1,,,1.38,,,,16.170000076293945
7164,2021-07-13,414.0855407714844,416.2244614872235,413.8193651317423,414.7034453982819,52911300,1,,,1.42,,,,17.1200008392334
7165,2021-07-14,414.7034912109375,416.3005742367902,413.4391640352334,415.8062272719662,64130400,1,,,1.37,,,,16.329999923706055
7166,2021-07-15,413.28704833984375,414.02853975606985,411.3572675379367,413.34408390947874,55126400,1,,,1.31,,,,17.010000228881836
7167,2021-07-16,410.0454406738281,414.53242309362696,409.6461916384208,414.4849031168796,75874700,1,,,1.31,,,,18.450000762939453
7168,2021-07-19,403.9898376464844,410.1119063413886,401.1379433728695,405.1496091448599,147987000,1,,,1.19,,,,22.5
7169,2021-07-20,409.7791442871094,411.0720179989587,403.85670057779765,404.6647430213327,99608200,1,,,1.23,,,,19.729999542236328
7170,2021-07-21,413.096923828125,413.2395417678081,409.7317090666611,410.9960362491932,64724400,1,,,1.3,,,,17.90999984741211
7171,2021-07-22,413.96197509765625,414.2091485653338,412.2793678263144,413.27751927337016,47878500,1,,,1.27,,,,17.690000534057617
7172,2021-07-23,418.2208862304688,418.5630996957708,415.2264023651746,415.92034489569545,63766600,1,,,1.3,,,,17.200000762939453
7173,2021-07-26,419.2475280761719,419.2570436754632,417.5744362263914,417.621956200901,43719200,1,,,1.29,,,,17.579999923706055
7174,2021-07-27,417.336669921875,418.2207500971072,414.4657447351264,418.1922323176147,67397100,1,,,1.25,,,,19.36000061035156
7175,2021-07-28,417.1655578613281,418.562987157538,415.7206086002614,417.9736003406682,52472400,1,,,1.26,,,,18.309999465942383
7176,2021-07-29,418.895751953125,419.9889723427354,418.0972249986886,418.1067405969104,47435300,1,,,1.28,,,,17.700000762939453
7177,2021-07-30,416.86138916015625,418.33485624224994,416.1579021888294,416.2910045115828,68951200,1,,,1.24,,,,18.239999771118164
7178,2021-08-02,415.9867858886719,419.1618912455279,415.6255413192208,418.6010222075262,58783300,1,,,1.2,,,,19.459999084472656
7179,2021-08-03,419.3711242675781,419.4947110172544,414.5704462950611,416.7949207563109,58053900,1,,,1.19,,,,18.040000915527344
7180,2021-08-04,417.3082275390625,419.34256386932987,417.0705696633648,418.0687211369067,46732200,1,,,1.19,,,,17.969999313354492
7181,2021-08-05,419.9509887695313,420.0365421248539,418.1637968735343,418.4870081084104,38969700,1,,,1.23,,,,17.280000686645508
7182,2021-08-06,420.6448669433594,421.0726626655841,419.9889289751305,420.2741357936028,46930000,1,,,1.31,,,,16.149999618530273
7183,2021-08-09,420.302734375,420.9396412711918,419.523209536671,420.6164300235616,41222600,1,,,1.33,,,,16.719999313354492
7184,2021-08-10,420.8255310058594,421.5480202045592,420.06503743636375,420.7589798405117,43339300,1,,,1.36,,,,16.790000915527344
7185,2021-08-11,421.8712463378906,421.9663152901813,420.7685103154545,421.9092797210012,44034300,1,,,1.35,,,,16.170000076293945
7186,2021-08-12,423.1355590820313,423.2781770111037,420.8065293904401,421.7191274772649,38909400,1,,,1.36,,,,15.59000015258789
7187,2021-08-13,423.9056091308594,423.924611316815,423.0975665576948,423.5918844912801,39470300,1,,,1.29,,,,15.449999809265137
7188,2021-08-16,424.90374755859375,425.036820878142,421.0061527454316,422.584204460457,73740000,1,,,1.26,,,,16.1200008392334
7189,2021-08-17,422.1183776855469,422.9929423330122,419.085861179226,422.308486560185,92673900,1,,,1.26,,,,17.90999984741211
7190,2021-08-18,417.4983825683594,422.6793364354749,417.2512380777837,421.0917688855541,89351900,1,,,1.27,,,,21.56999969482422
7191,2021-08-19,418.1447143554688,419.36155039996737,414.5893621972244,414.7319511052616,92812200,1,,,1.24,,,,21.670000076293945
7192,2021-08-20,421.4718933105469,421.8046200788455,418.0020947519256,418.49644161144334,72008700,1,,,1.26,,,,18.559999465942383
7193,2021-08-23,425.1795349121094,426.1016488030849,421.54811492818703,423.18320257988665,54973000,1,,,1.25,,,,17.149999618530273
7194,2021-08-24,425.8544616699219,426.3963286733856,425.33162586649416,425.8544616699219,38744700,1,,,1.29,,,,17.219999313354492
7195,2021-08-25,426.74798583984375,427.2708215551792,425.664252015514,426.04452782045337,40529700,1,,,1.35,,,,16.790000915527344
7196,2021-08-26,424.2288513183594,426.7004701776368,424.13378235970106,426.4628122864776,57829600,1,,,1.34,,,,18.84000015258789
7197,2021-08-27,428.0217590332031,428.4020057654092,424.9892427504915,425.0462783097741,77235100,1,,,1.31,,,,16.389999389648438
7198,2021-08-30,429.9040832519531,430.7026102112503,428.45910484001206,428.7062783075221,48357400,1,,,1.29,,,,16.190000534057617
7199,2021-08-31,429.2671813964844,430.1512617774092,428.6587922887738,429.8090483438793,59300200,1,,,1.3,,,,16.479999542236328
7200,2021-09-01,429.4952697753906,430.7405946315992,429.2576119171681,430.2177589478972,48721400,1,,5.361010344257178,1.31,,20.551406649616368,4.7,16.110000610351562
7201,2021-09-02,430.816650390625,431.6341794767682,429.5998433480379,430.94023711549977,42501000,1,,,1.29,,,,16.40999984741211
7202,2021-09-03,430.7120666503906,431.2349313326809,429.2576017529471,429.66639530774665,47170500,1,,,1.33,,,,16.40999984741211
7203,2021-09-07,429.1720886230469,430.45544694951184,428.487632782997,430.3603779973717,51671500,1,,,1.38,,,,18.13999938964844
7204,2021-09-08,428.6492614746094,429.3717507121575,426.700449455163,428.6302592881898,56181900,1,,,1.35,,,,17.959999084472656
7205,2021-09-09,426.8145446777344,430.2273083083143,426.5673712022757,428.4496320310596,57970400,1,,,1.3,,,,18.799999237060547
7206,2021-09-10,423.44927978515625,429.20058851270727,423.3256930536239,428.7728217623681,89948200,1,,,1.35,,,,20.950000762939453
7207,2021-09-13,424.532958984375,426.7574619959856,422.1848982596465,426.49128636371137,83738600,1,,,1.33,,,,19.3700008392334
7208,2021-09-14,422.2419738769531,426.2060906831049,421.33886241652726,425.9969506086362,78197100,1,,,1.28,,,,19.459999084472656
7209,2021-09-15,425.7688598632813,426.2726934203279,421.5480534940343,422.669791751463,78792200,1,,,1.31,,,,18.18000030517578
7210,2021-09-16,425.0938720703125,426.2250967892455,422.0993598376485,425.2364609835419,77786700,1,,,1.34,,,,18.690000534057617
7211,2021-09-17,420.9530334472656,424.73913240456704,420.5906315207667,424.30999520522346,118425000,1,,,1.37,,,,20.809999465942383
7212,2021-09-20,413.9339904785156,416.3372461412554,408.9939212936801,414.7350756994289,166445500,1,,,1.31,,,,25.709999084472656
7213,2021-09-21,413.5429992675781,417.6247360296141,413.00894242797824,416.30865699491625,92526100,1,,,1.33,,,,24.36000061035156
7214,2021-09-22,417.5769958496094,419.64648773839,413.6573973626333,415.8508428137117,102350100,1,,,1.32,,,,20.8700008392334
7215,2021-09-23,422.6505737304688,424.2813823855959,419.2364228127346,419.4748420671658,76396000,1,,,1.41,,,,18.6299991607666
7216,2021-09-24,423.3467712402344,424.0715750917676,420.7718316337237,420.9911878266648,62094800,1,,,1.47,,,,17.75
7217,2021-09-27,422.1355590820313,423.4802179062681,421.4298183818685,422.297667857647,61371100,1,,,1.48,,,,18.76000022888184
7218,2021-09-28,413.6288146972656,419.65606068785206,412.8849477562949,419.3222678968198,130436300,1,,,1.54,,,,23.25
7219,2021-09-29,414.3249816894531,416.79500161147104,413.7527696722643,415.03069335176906,82329200,1,,,1.55,,,,22.559999465942383
7220,2021-09-30,409.2609558105469,416.53748676766105,408.9176169614951,415.8222290280411,140506000,1,,,1.52,,,,23.13999938964844
7221,2021-10-01,414.1247253417969,415.8318154617675,407.4394688107661,411.0157578558942,129240100,1,18.449161188375477,6.219044069333601,1.48,,22.37404580152671,4.5,21.100000381469727
7222,2021-10-04,408.78411865234375,413.857658116309,406.6097071770432,412.9421363557012,128570000,1,,,1.49,,,,22.959999084472656
7223,2021-10-05,413.0374450683594,415.3167175810643,409.4993121423934,410.3099141729605,90682500,1,,,1.54,,,,21.299999237060547
7224,2021-10-06,414.7541198730469,414.9639299763908,407.73507115010665,409.3849137272136,113032200,1,,,1.53,,,,21.0
7225,2021-10-07,418.3399658203125,421.2200599483616,417.9012825394378,418.082483501869,72437500,1,,,1.58,,,,19.540000915527344
7226,2021-10-08,417.5769958496094,419.51298809287215,416.9380485599433,419.1219770317141,74557400,1,,,1.61,,,,18.770000457763672
7227,2021-10-11,414.5538330078125,419.86582056944894,414.4870686368113,416.909416223036,65233300,1,,,,,,,20.0
7228,2021-10-12,413.5334167480469,415.8985461892568,412.7323315592288,415.4884720635367,71181200,1,,,1.59,,,,19.850000381469727
7229,2021-10-13,415.0211486816406,415.8508430126288,411.5497795456572,414.572919328773,72974000,1,,,1.56,,,,18.63999938964844
7230,2021-10-14,422.0020751953125,422.1546670087566,418.2636485257139,418.74048702875945,70236800,1,,,1.52,,,,16.860000610351562
7231,2021-10-15,425.2159118652344,425.5878598235906,423.5183681588928,424.1477984010971,66260200,1,,,1.59,,,,16.299999237060547
7232,2021-10-18,426.4747924804688,426.8181022084713,422.7363660756148,423.4039515741671,62213200,1,,,1.59,,,,16.309999465942383
7233,2021-10-19,429.7650146484375,429.83174991906014,427.5047757248327,428.1246890542102,46996800,1,,,1.65,,,,15.699999809265137
7234,2021-10-20,431.4530029296875,431.7581865460445,430.1178609880152,430.23229756817113,49571600,1,,,1.65,,,,15.489999771118164
7235,2021-10-21,432.5783996582031,432.8072728528452,430.4040169973558,430.8427003217251,41305400,1,,,1.68,,,,15.010000228881836
7236,2021-10-22,432.1300659179688,433.6082825535808,430.1559477790551,432.13961200007935,58845100,1,,,1.66,,,,15.43000030517578
7237,2021-10-25,434.4475708007813,434.78136359084255,431.4339769181682,433.23641141823686,45214500,1,,,1.64,,,,15.239999771118164
7238,2021-10-26,434.8385314941406,437.2513329997302,434.45706653709726,436.0211106960588,56075100,1,,,1.63,,,,15.979999542236328
7239,2021-10-27,432.912109375,435.98295026398864,432.835798922156,435.30584779052737,72438000,1,,,1.54,,,,16.979999542236328
7240,2021-10-28,437.08929443359375,437.1655757956924,434.3522458196284,434.3617627999436,51437900,1,,,1.57,,,,16.530000686645508
7241,2021-10-29,437.9761657714844,438.2718033155484,434.4570952848768,434.7527328289409,70162400,1,,,1.55,,,,16.260000228881836
7242,2021-11-01,438.7295837402344,439.3590140649145,436.9748215186624,438.9775199743838,48433600,1,,6.862530903236941,1.58,,22.68633383761976,4.1,16.40999984741211
7243,2021-11-02,440.5033874511719,440.81811715005455,438.76768837756686,438.9012171234956,48908400,1,,,1.56,,,,16.030000686645508
7244,2021-11-03,443.19281005859375,443.6028842146093,439.48299227868,439.9312216666712,52509800,1,,,1.6,,,,15.100000381469728
7245,2021-11-04,445.28131103515625,445.36713846873016,443.4502384738466,443.8030942909541,52847100,1,,,1.53,,,,15.4399995803833
7246,2021-11-05,446.8262939453125,448.84808457528936,445.29088790979887,447.5415517117994,66390600,1,,,1.45,,,,16.479999542236328
7247,2021-11-08,447.2077941894531,448.4475918781191,446.5116285350272,447.94214418077735,50405200,1,,,1.51,,,,17.219999313354492
7248,2021-11-09,445.72955322265625,447.8181081449176,444.29903774734913,447.5796888990331,51149100,1,,,1.46,,,,17.780000686645508
7249,2021-11-10,442.1437377929688,445.72957272118686,440.6369408987847,444.0129366133766,69429700,1,,,1.56,,,,18.729999542236328
7250,2021-11-11,442.2867736816406,443.7363813542704,442.2677106189685,443.660070895757,34848500,1,,,,,,,17.65999984741211
7251,2021-11-12,445.6246337890625,446.1872997170934,442.61101102747233,443.5742340944621,53466700,1,,,1.58,,,,16.290000915527344
7252,2021-11-15,445.7771911621094,447.09326995484713,444.63279633218366,446.93116117829805,46980500,1,,,1.63,,,,16.489999771118164
7253,2021-11-16,447.5415649414063,448.69550602302064,445.433946809618,445.5102281679098,48857500,1,,,1.63,,,,16.3700008392334
7254,2021-11-17,446.4543762207031,447.455725454866,445.8249458920616,447.2745244918974,47858300,1,,,1.6,,,,17.110000610351562
7255,2021-11-18,447.970703125,448.2377315181239,444.7377241580487,447.5033816090991,50625600,1,,,1.59,,,,17.59000015258789
7256,2021-11-19,447.1696472167969,449.1246735332944,446.7976991963599,447.8562667549933,57315600,1,,,1.54,,,,17.90999984741211
7257,2021-11-22,445.9107971191406,451.6042504233001,445.700986998401,449.077011994333,72762000,1,,,1.63,,,,19.170000076293945
7258,2021-11-23,446.5020446777344,447.36989425520784,442.9353019493221,445.5769768075848,73206500,1,,,1.67,,,,19.3799991607666
7259,2021-11-24,447.6941223144531,447.8181049780622,443.6409951630789,444.4706894762638,61858800,1,,,1.64,,,,18.57999992370605
7260,2021-11-26,437.7091064453125,442.4107267759634,436.56468247541005,440.9229930774366,112669600,1,,,1.48,,,,28.6200008392334
7261,2021-11-29,443.0783386230469,444.94753738805485,440.3412902983071,442.5728909787978,86268800,1,,,1.52,,,,22.959999084472656
7262,2021-11-30,434.4570617675781,442.5347065635112,434.2090964514624,440.5987435514567,148559600,1,,,1.43,,,,27.190000534057617
7263,2021-12-01,429.6314697265625,443.1450850317848,429.4312057144088,440.2554450122088,131939200,1,,7.176580599606885,1.43,,20.36807980049875,3.9,31.1200008392334
7264,2021-12-02,436.2119140625,437.80456767759154,429.4503466936397,429.85090389453336,127637800,1,,,1.44,,,,27.950000762939453
7265,2021-12-03,432.4161987304688,438.9774714451145,428.1246526216483,437.8998409806282,137331600,1,,,1.35,,,,30.670000076293945
7266,2021-12-06,437.5374755859375,439.44482957114576,432.5497344372096,435.00069129314113,98977500,1,,,1.43,,,,27.18000030517578
7267,2021-12-07,446.587890625,447.1601026793898,437.40397591898113,442.897165074861,95484700,1,,,1.48,,,,21.88999938964844
7268,2021-12-08,447.7704162597656,448.22819169890914,445.20502279172905,446.98842323577503,72238800,1,,,1.52,,,,19.899999618530277
7269,2021-12-09,444.7472839355469,447.87534339584926,444.54701991051553,446.4638909293555,61272600,1,,,1.49,,,,21.57999992370605
7270,2021-12-10,448.9338989257813,449.0864907373191,444.8998638669149,447.4938664552337,77159800,1,,,1.48,,,,18.690000534057617
7271,2021-12-13,444.9570617675781,448.7622234867178,444.6709412200895,448.4093676716682,87724700,1,,,1.42,,,,20.309999465942383
7272,2021-12-14,441.8957824707031,444.1655384988948,438.92986082479655,441.63830014545545,97264100,1,,,1.44,,,,21.88999938964844
7273,2021-12-15,448.8004150390625,449.0483512755939,439.3971444122689,441.9530209653802,116899300,1,,,1.47,,,,19.290000915527344
7274,2021-12-16,444.8426818847656,450.9652723889346,443.2690914328029,450.6791809088948,116568600,1,,,1.44,,,,20.56999969482422
7275,2021-12-17,440.1082153320313,444.7689344101588,438.3759979581514,441.7160144625672,135511600,1,,,1.41,,,,21.56999969482422
7276,2021-12-20,435.4284362792969,435.8303715235221,431.7534537298412,434.9499224701569,107134800,1,,,1.43,,,,22.8700008392334
7277,2021-12-21,443.16119384765625,443.3047421450396,436.7012576099268,438.902409386243,69806300,1,,,1.48,,,,21.01000022888184
7278,2021-12-22,447.5921020507813,447.7069406542524,442.70167734116166,442.9026741033917,58890200,1,,,1.46,,,,18.6299991607666
7279,2021-12-23,450.3771667480469,451.8988370338765,448.5014009449451,448.6066599555232,56439700,1,,,1.5,,,,17.959999084472656
7280,2021-12-27,456.75091552734375,456.79875521585,451.72652157550993,451.77436126401614,56808600,1,,,1.48,,,,17.68000030517578
7281,2021-12-28,456.377685546875,458.2343211776127,455.6024956316471,457.1911647386783,47274600,1,,,1.49,,,,17.540000915527344
7282,2021-12-29,456.9614868164063,457.9950636331296,455.46852629993896,456.4829730814831,54503000,1,,,1.55,,,,16.950000762939453
7283,2021-12-30,455.6982116699219,458.4161662279957,455.2292775473095,457.3921398075276,55329000,1,,,1.52,,,,17.329999923706055
7284,2021-12-31,454.5498352050781,456.3681818617971,454.27231822067193,455.2006361905046,65237400,1,,,1.52,,,,17.219999313354492
7285,2022-01-03,457.18157958984375,457.315577453157,453.48746761440486,455.8321673669444,72668200,-1,,,1.63,,,,16.600000381469727
7286,2022-01-04,457.0284423828125,459.35404125916847,455.1430971573813,458.6266910586489,71178700,-1,,,1.66,,,,16.90999984741211
7287,2022-01-05,448.2525939941406,457.44006483704544,448.1568853924736,456.65529519200646,104538900,-1,,,1.71,,,,19.729999542236328
7288,2022-01-06,447.8314208984375,450.5876645880885,445.4292726872477,447.7835812090842,86858900,-1,,,1.73,,,,19.61000061035156
7289,2022-01-07,446.06097412109375,449.0373450344811,444.6828520914487,447.84106057862,85111600,-1,,,1.76,,,,18.76000022888184
7290,2022-01-10,445.505859375,445.7259569974368,436.97874125670006,442.8166145662509,119362000,-1,,,1.78,,,,19.399999618530277
7291,2022-01-11,449.563720703125,449.6594293055508,442.19459640881433,445.2379664114304,74303100,-1,,,1.75,,,,18.40999984741211
7292,2022-01-12,450.7790832519531,452.8654254019505,448.7884788995016,451.32459593729857,67605400,-1,,,1.74,,,,17.6200008392334
7293,2022-01-13,444.5679931640625,452.5591788056841,443.5248366709069,451.8988274796978,91173100,-1,,,1.7,,,,20.309999465942383
7294,2022-01-14,444.7498474121094,445.1039429351773,440.1369675783588,441.3715413044891,95890900,-1,,,1.78,,,,19.190000534057617
7295,2022-01-18,436.87347412109375,440.1943607142799,435.744188680593,439.98381349603727,109709100,-1,,,1.87,,,,22.790000915527344
7296,2022-01-19,432.337158203125,439.85938007454223,432.0596120599792,438.4429981153712,109357600,-1,,,1.83,,,,23.850000381469727
7297,2022-01-20,427.5520629882813,439.0268141016923,425.3987509754696,434.2512559170288,122379700,-1,,,1.83,,,,25.59000015258789
7298,2022-01-21,419.1589050292969,428.8057291499365,419.13019537322384,426.4131604566452,202271200,-1,,,1.75,,,,28.850000381469727
7299,2022-01-24,420.9389953613281,421.455798417618,402.6789225027716,413.4646125096983,251783900,-1,,,1.75,,,,29.899999618530277
7300,2022-01-25,415.79974365234375,420.8241380824344,408.7942952660528,414.4503313578086,167997300,-1,,,1.78,,,,31.15999984741211
7301,2022-01-26,414.7565612792969,424.9584774090378,410.4307785099616,421.78113926306736,186391100,-1,,,1.85,,,,31.959999084472656
7302,2022-01-27,412.7085266113281,422.6137670021338,410.995468427809,419.4268783021124,149878300,-1,,,1.81,,,,30.489999771118164
7303,2022-01-28,422.9582824707031,423.00612215952447,409.4354802725727,414.0866195425196,164457400,-1,,,1.78,,,,27.65999984741211
7304,2022-01-31,430.57623291015625,430.9303284013812,420.9102496134448,422.2787918872668,152251400,-1,,,1.79,,,,24.82999992370605
7305,2022-02-01,433.485595703125,434.136367360462,427.7338513754468,431.3131246969605,123155400,-1,,7.948919315737357,1.81,,19.97150997150998,3.8,21.959999084472656
7306,2022-02-02,437.696533203125,438.4334338643057,433.5812974272008,435.9260264859344,117361000,-1,,,1.78,,,,22.09000015258789
7307,2022-02-03,427.4084777832031,433.5047381488881,426.5567093082935,431.5715531563376,118024400,-1,,,1.82,,,,24.350000381469727
7308,2022-02-04,429.418212890625,433.32287189400313,424.75746484534153,427.1691926236317,118454400,-1,,,1.93,,,,23.21999931335449
7309,2022-02-07,428.0401916503906,431.6098860559616,426.69077917313086,430.19350384058185,84472900,-1,,,1.92,,,,22.86000061035156
7310,2022-02-08,431.56201171875,432.4999092449762,426.0878128885828,427.5329338550971,81012000,-1,,,1.96,,,,21.440000534057617
7311,2022-02-09,437.8783874511719,438.2037733090083,435.457108950839,435.65807655588094,92589900,-1,,,1.94,,,,19.959999084472656
7312,2022-02-10,430.0115966796875,438.0410420936879,427.9827030839542,431.94478168566405,140103700,-1,,,2.03,,,,23.90999984741211
7313,2022-02-11,421.5323486328125,432.2032000281905,420.0776772636547,430.0977569312119,153214600,-1,,,1.92,,,,27.36000061035156
7314,2022-02-14,420.1541748046875,422.6233219471689,416.6323208466163,421.01552286276586,123006300,-1,,,1.98,,,,28.32999992370605
7315,2022-02-15,426.9299621582031,427.1022200941114,424.13542908232864,424.6618117169292,88482700,-1,,,2.05,,,,25.700000762939453
7316,2022-02-16,427.4084777832031,428.8057297242315,422.9487262281961,424.8532015646351,84863600,-1,,,2.03,,,,24.290000915527344
7317,2022-02-17,418.27838134765625,427.3797210117438,417.6658990160785,424.17367347064976,102259100,-1,,,1.97,,,,28.11000061035156
7318,2022-02-18,415.570068359375,419.80969324141455,413.2636285434484,418.5368302909933,132642900,-1,,,1.92,,,,27.75
7319,2022-02-22,411.1103210449219,416.785487260366,407.5597278976884,413.33063191305536,124391800,-1,,,1.94,,,,28.809999465942383
7320,2022-02-23,403.81781005859375,414.6417899466153,403.243587653726,414.0675675417476,132578000,-1,,,1.99,,,,31.020000457763672
7321,2022-02-24,409.8948669433594,410.3351206221993,392.9937869792852,393.357432896443,213942900,-1,,,1.96,,,,30.31999969482422
7322,2022-02-25,418.9387512207031,419.02488018337664,409.4737360605184,411.1485340379855,121804500,-1,,,1.97,,,,27.59000015258789
7323,2022-02-28,417.8669128417969,419.3694529933524,412.1917469006284,413.46458059702735,145615000,-1,,,1.83,,,,30.149999618530277
7324,2022-03-01,411.5027160644531,418.3837464787781,408.75602246543787,416.3452731262674,137785900,-1,,8.547431203050081,1.72,,20.93674418604652,3.6,33.31999969482422
7325,2022-03-02,419.07275390625,420.8241012464412,413.0243335598888,413.7899438188026,117726500,-1,,,1.86,,,,30.739999771118164
7326,2022-03-03,416.9865112304688,422.1544547243535,415.15858490534447,421.54197221258295,105501700,-1,,,1.86,,,,30.479999542236328
7327,2022-03-04,413.59857177734375,414.74698720991927,409.4929157809473,413.1966073919381,113978200,-1,,,1.74,,,,31.979999542236328
7328,2022-03-07,401.4060363769531,413.7229756001678,401.339037442631,413.0052049768461,137896600,-1,,,1.78,,,,36.45000076293945
7329,2022-03-08,398.3626708984375,408.8516834367414,397.28122522097095,401.5878486901432,164772700,-1,,,1.86,,,,35.130001068115234
7330,2022-03-09,409.0431518554688,411.0529155674497,404.6503988712871,406.8707098141644,116990800,-1,,,1.94,,,,32.45000076293945
7331,2022-03-10,407.1960754394531,408.10523405019,402.372648611678,404.3632529816223,93972700,-1,,,1.98,,,,30.229999542236328
7332,2022-03-11,402.0185241699219,410.3446453833314,401.501721174032,409.7225833878831,95636300,-1,,,2.0,,,,30.75
7333,2022-03-14,399.0804748535156,406.30602092919,397.92247973490345,402.80332591607095,95729200,-1,,,2.14,,,,31.770000457763672
7334,2022-03-15,407.8564147949219,408.4976068523178,400.4394518105081,401.7314155460901,106219100,-1,,,2.15,,,,29.82999992370605
7335,2022-03-16,416.9002990722656,416.95771838359593,406.545254905348,411.41655039709866,144954800,-1,,,2.19,,,,26.670000076293945
7336,2022-03-17,422.1161193847656,422.1161193847656,414.57473813772754,414.957543290102,102676900,-1,,,2.2,,,,25.670000076293945
7337,2022-03-18,426.7394409179688,427.0658375946796,419.73144850711753,420.48024777648766,106345500,-1,,,2.14,,,,23.8700008392334
7338,2022-03-21,426.61468505859375,428.6018640552735,423.0530617024134,426.5666674499668,88349800,-1,,,2.32,,,,23.530000686645508
7339,2022-03-22,431.606689453125,432.5570807232377,428.02587647564286,428.02587647564286,74650400,-1,,,2.38,,,,22.940000534057617
7340,2022-03-23,426.0482177734375,430.5506225424217,425.9618212425247,429.0338346160242,79426100,-1,,,2.32,,,,23.56999969482422
7341,2022-03-24,432.4706726074219,432.48028198868747,426.96988777076336,428.1026814781251,64736900,-1,,,2.34,,,,21.670000076293945
7342,2022-03-25,434.5826721191406,434.8610804950929,430.4930602054369,433.1138723792305,77101300,-1,,,2.48,,,,20.809999465942383
7343,2022-03-28,437.67388916015625,437.67388916015625,432.05787963553536,433.9778808886096,68529800,-1,,,2.46,,,,19.6299991607666
7344,2022-03-29,443.08831787109375,443.5875369924363,438.8931194380086,441.6195179504065,86581500,-1,,,2.41,,,,18.899999618530277
7345,2022-03-30,440.3523254394531,442.752327149289,438.21151336739695,441.9267113267196,79666900,-1,,,2.35,,,,19.32999992370605
7346,2022-03-31,433.5746765136719,440.4098759636509,433.1138656878591,439.57468014559055,121699900,-1,,,2.32,,,,20.559999465942383
7347,2022-04-01,434.8034973144531,435.3218765597975,431.17469611257184,435.1778823249796,89048800,-1,20.59942878608212,8.251859404990402,2.39,,21.757687012391003,3.7,19.6299991607666
7348,2022-04-04,438.5282287597656,438.6338440520576,434.1698474634823,435.005043233984,59601000,-1,,,2.42,,,,18.56999969482422
7349,2022-04-05,432.9891052246094,439.51709812526906,431.8275126057555,437.0115104147377,74214500,-1,,,2.54,,,,21.030000686645508
7350,2022-04-06,428.6594848632813,430.9730899733244,425.7314945642103,429.014709717459,106898000,-1,,,2.61,,,,22.100000381469727
7351,2022-04-07,430.8194885253906,432.66270269556367,425.78909440832166,427.7666934374089,78097200,-1,,,2.66,,,,21.549999237060547
7352,2022-04-08,429.66748046875,432.6050799944686,428.1026747854182,430.05147485374647,79272700,-1,,,2.72,,,,21.15999984741211
7353,2022-04-11,422.3235168457031,427.20030746500646,421.8147176513847,426.3458927875663,89770500,-1,,,2.79,,,,24.3700008392334
7354,2022-04-12,420.7586975097656,427.9202942308347,419.18428236472414,425.35707957778624,84363600,-1,,,2.72,,,,24.26000022888184
7355,2022-04-13,425.5778503417969,426.3458390790379,420.3266460520354,420.5090485040863,74070400,-1,,,2.7,,,,21.81999969482422
7356,2022-04-14,420.2786560058594,426.9410622778662,420.173040709212,425.8082393443114,97869500,-1,,,2.83,,,,22.700000762939453
7357,2022-04-18,420.4515075683594,422.1603076417417,418.1858906829568,419.3379032412152,66002500,-1,,,2.85,,,,22.170000076293945
7358,2022-04-19,427.23870849609375,427.96828908701855,420.1730882955113,420.3458813857122,77821000,-1,,,2.93,,,,21.3700008392334
7359,2022-04-20,426.9218444824219,429.6674613418664,425.7410625335433,429.04346683191295,65224400,-1,,,2.85,,,,20.31999969482422
7360,2022-04-21,420.5378723144531,432.009891525713,419.61627991567536,430.59868943216543,85417300,-1,,,2.9,,,,22.68000030517578
