Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2015-09-03,5691,165.8282470703125,167.948270651013,165.32792461077048,166.43032652105708,152087800,1
2015-09-04,5692,163.318115234375,164.39509071628956,162.48706970655527,163.5386059435077,207081000,1
2015-09-08,5693,167.4224853515625,167.57513376825094,165.5059888148042,166.15895965920086,116025700,1
2015-09-09,5694,165.1837615966797,169.15245270802984,164.81064829320383,169.02525646134464,149347700,1
2015-09-10,5695,166.08265686035156,167.2444256724901,164.7258365571436,164.98871741773576,158611100,1
2015-09-11,5696,166.83738708496094,166.90522939502756,164.96328047071347,165.68409369302347,119691200,1
2015-09-14,5697,166.21829223632812,167.0663015057255,165.7264453073263,167.0154230198968,79452000,1
2015-09-15,5698,168.2959442138672,168.74538814199607,166.17592080209096,166.72712171331435,113806200,1
2015-09-16,5699,169.75450134277344,169.94955280503785,168.25353414629294,168.60122107683856,99581600,1
2015-09-17,5700,169.37294006347656,172.05265328788846,168.99133836231124,169.6188700737288,276046600,1
2015-09-18,5701,166.60513305664062,169.35844017539966,166.1874564668778,166.8267701109991,223657500,1
2015-09-21,5702,167.46604919433594,168.50598720783637,166.40052667403083,167.44899719208837,105726200,1
2015-09-22,5703,165.29238891601562,165.76122144976443,164.14161933380194,165.26681741479908,153890900,1
2015-09-23,5704,165.02810668945312,165.94018705703425,164.43993627144454,165.46283512556772,92790600,1
2015-09-24,5705,164.4314422607422,164.90027480563526,162.43678707723458,163.79212870139736,159378800,1
2015-09-25,5706,164.3888702392578,166.22156433559428,163.5023479456204,165.9146932350076,155054800,1
2015-09-28,5707,160.2631378173828,163.58757653342093,159.94774725204016,163.47675800749224,178515900,-1
2015-09-29,5708,160.35690307617188,161.73782936569808,159.34252336582733,160.48477360666882,159045600,-1
2015-09-30,5709,163.34893798828125,163.5194190625589,161.48213965879094,162.27488250727464,163452000,1
2015-10-01,5710,163.7751007080078,164.08197175738522,161.80601689403147,163.7324771998143,131079000,1
2015-10-02,5711,166.2215576171875,166.24712912396362,161.2093341791477,161.76341384199375,211003300,1
2015-10-05,5712,169.17941284179688,169.40956935914843,167.35523871978472,167.46605722941092,126320800,1
2015-10-06,5713,168.59976196289062,169.61414153297386,167.92635742011586,169.04302299495797,110274500,1
2015-10-07,5714,169.9806671142578,170.33868109366207,168.33549370154398,169.54592563387243,124307300,1
2015-10-08,5715,171.51507568359375,171.8048947566003,169.28173110363727,169.58860218295885,153055200,1
2015-10-09,5716,171.6173553466797,172.1032269502558,170.9780417056953,171.65997885745253,107069200,1
2015-10-12,5717,171.77928161621094,171.98385361492976,171.25930610802283,171.69403461216697,56395600,1
2015-10-13,5718,170.69671630859375,172.3248379228732,170.52623529817336,171.0376783294345,88038700,1
2015-10-14,5719,169.87840270996094,171.22522491067733,169.58006416980206,170.63705432228372,99106200,1
2015-10-15,5720,172.48681640625,172.4953359052057,170.1767575161337,170.55182358008193,134142200,1
2015-10-16,5721,173.27108764648438,173.2881266491267,172.1203176313866,172.89602147839702,114580100,1
2015-10-19,5722,173.35626220703125,173.35626220703125,172.29927210344883,172.61466263347032,76523900,1
2015-10-20,5723,173.1346435546875,173.75690513562455,172.65729149222247,172.91301952764823,78448500,1
2015-10-21,5724,172.06057739257812,173.71425737614044,171.89008338818502,173.56082838042627,102038000,1
2015-10-22,5725,174.96737670898438,175.1804812853649,172.0606401723762,173.02386401294376,174911700,1
2015-10-23,5726,176.88526916503906,177.26033519723856,175.85385058335797,176.66364514913369,144442300,1
2015-10-26,5727,176.45053100585938,176.76592151260968,176.0754649941202,176.7062590144876,69033000,1
2015-10-27,5728,176.10958862304688,176.45055066796715,175.4191190207507,175.76861357125836,77905800,1
2015-10-28,5729,178.11270141601562,178.13827291014238,175.77708490667956,176.45048926345726,135906700,1
2015-10-29,5730,178.010498046875,178.38556414393864,177.48200291385064,177.60134094411,90525500,1
2015-10-30,5731,177.24327087402344,178.53043039568232,177.08132237761907,178.20650738914034,131076900,1
2015-11-02,5732,179.34024047851562,179.53629299624723,177.44787128825703,177.57574180519586,86270800,1
2015-11-03,5733,179.86026000976562,180.42285920537884,178.75211362634073,178.9822702076136,95246100,1
2015-11-04,5734,179.3146514892578,180.2864074916331,178.7691044880448,180.158549994031,96224500,1
2015-11-05,5735,179.13563537597656,179.8431438684224,178.23207438777493,179.3743113726009,78408700,1
2015-11-06,5736,179.04185485839844,179.2805438432005,177.69504598584038,178.78613988694138,110471500,1
2015-11-09,5737,177.37118530273438,178.573098118136,176.4079485490887,178.4196560745101,131008700,1
2015-11-10,5738,177.78033447265625,177.814438483882,176.61252572212598,176.88529277758542,75874600,1
2015-11-11,5739,177.08135986328125,178.1042590921614,177.01316484710665,178.0531160817478,67846000,1
2015-11-12,5740,174.60931396484375,176.5016831167582,174.5922749684247,176.0243310796748,121315200,1
2015-11-13,5741,172.6487579345703,174.4644126674735,172.56352392785993,174.19164563638495,153577100,1
2015-11-16,5742,175.2742156982422,175.33389121199065,172.3418951835282,172.46124621102513,117645200,1
2015-11-17,5743,175.1463165283203,176.4846059409112,174.64339306147446,175.58957750247436,121123700,1
2015-11-18,5744,177.9252471923828,178.07015672551637,175.5896296494579,175.6322401539499,121342500,1
2015-11-19,5745,177.7717742919922,178.1979832866952,177.47342279295358,177.80586528854727,88220500,1
2015-11-20,5746,178.41961669921875,179.11007322598425,178.03603118511202,178.5389547037601,94011500,1
2015-11-23,5747,178.21507263183594,178.99076327951627,177.74624003804956,178.47932018282398,64931200,1
2015-11-24,5748,178.45372009277344,178.86287710596037,176.8000270306064,177.19213204124102,98874400,1
2015-11-25,5749,178.4281768798828,178.7861909490383,178.16391632246112,178.58160590657704,51980100,1
2015-11-27,5750,178.6327362060547,178.8373212339601,178.03604613324904,178.52191769008076,37317800,1
2015-11-30,5751,177.89112854003906,178.91402761939167,177.78031002909614,178.79468961024833,112822700,1
2015-12-01,5752,179.58749389648438,179.706844953518,178.24920383444805,178.5305034541588,97858400,1
2015-12-02,5753,177.75477600097656,179.8602501115524,177.49904792551027,179.53632701550373,108441300,1
2015-12-03,5754,175.26571655273438,178.2832714286848,174.53263633892368,178.01050435280212,166224200,1
2015-12-04,5755,178.6838836669922,178.98223521426877,175.26569165928709,175.26569165928709,192913900,1
2015-12-07,5756,177.60130310058594,178.77763114624045,176.621014554529,178.35142212800707,102027100,1
2015-12-08,5757,176.4079132080078,177.55015027570286,175.41058564828597,176.0158081880491,103372400,1
2015-12-09,5758,175.03550720214844,177.88258017128402,174.04669921064755,175.76006769745965,162401500,1
2015-12-10,5759,175.48733520507812,176.8171055503303,174.865073544927,175.10374960654306,116128900,1
2015-12-11,5760,172.08612060546875,174.01258027390804,171.77071715467855,173.33917589196403,211173300,1
2015-12-14,5761,172.9556427001953,173.08351323071128,170.44101168247755,172.24814706019066,182385200,1
2015-12-15,5762,174.77127075195312,175.69188380151493,172.93004465282948,174.48997123623698,154069600,1
2015-12-16,5763,177.3285369873047,177.63540802476456,174.57523015559428,175.9135198141915,197017000,1
2015-12-17,5764,174.6264190673828,177.71216925030026,174.6093670589112,177.64397422328528,173092500,1
2015-12-18,5765,171.515380859375,174.0106701236027,171.35245544988638,173.8734814857543,251393500,1
2015-12-21,5766,172.9302520751953,173.11033098775678,171.57541438290426,172.7073090692275,99094300,1
2015-12-22,5767,174.49949645996094,174.79962367775644,172.82739087978047,173.83065422788874,111026200,1
2015-12-23,5768,176.66030883789062,176.70318600701586,175.42551963902375,175.51984417738927,110987200,1
2015-12-24,5769,176.3687744140625,176.9261515151703,176.1458314241854,176.40308138744462,48539600,1
2015-12-28,5770,175.96575927734375,176.00862336611408,174.87674188648782,175.6656321502943,65899900,1
2015-12-29,5771,177.8436737060547,178.17809475831766,177.0462131523036,177.08050704400443,92640700,1
2015-12-30,5772,176.5831756591797,177.680776551583,176.43740370950613,177.595022188585,63317700,1
2015-12-31,5773,174.81671142578125,176.54884716147234,174.81671142578125,175.89715861696462,114877900,1
2016-01-04,5774,172.3728485107422,172.38141871060367,170.28913852823786,171.91837931686638,222353500,1
2016-01-05,5775,172.6644287109375,173.12746820227264,171.5411173314098,172.69872260188637,110845800,1
2016-01-06,5776,170.48641967773438,171.54970047295745,169.44027928713996,170.07481444963673,152112600,1
2016-01-07,5777,166.39622497558594,169.30312058102731,166.00177313612625,167.4938130276281,213436100,1
2016-01-08,5778,164.56968688964844,167.93963364577925,164.27814306199045,167.37368639142514,209817200,1
2016-01-11,5779,164.73260498046875,165.8473459544849,162.76895624685818,165.50434168633186,187941300,1
2016-01-12,5780,166.06170654296875,166.82487299279018,163.90082560696206,166.19890824017293,172330500,1
2016-01-13,5781,161.92007446289062,167.09074565860692,161.5342060168762,166.73917110554302,221168900,-1
2016-01-14,5782,164.5782928466797,165.71875780364817,160.91681455166764,162.5374725254063,240795600,1
2016-01-15,5783,161.0453643798828,161.85997812078182,159.0817159693253,160.1535795979484,324846400,-1
2016-01-19,5784,161.25982666015625,163.0176866041683,159.6648921716581,162.88906813101525,195244400,-1
2016-01-20,5785,159.19325256347656,160.77961668178162,155.22307679285728,158.66161215128466,286547800,-1
2016-01-21,5786,160.08505249023438,161.95437723910675,158.32719271277367,159.67346033086153,195772900,-1
2016-01-22,5787,163.3692169189453,163.57500642019878,161.96293196184834,162.7346687601019,168319600,1
2016-01-25,5788,160.89968872070312,163.05198746379753,160.7024693586881,162.8547681017825,130371700,-1
2016-01-26,5789,163.09486389160156,163.37783762758164,161.2255388945145,161.5685302254888,141036800,1
2016-01-27,5790,161.31983947753906,164.26102830178235,160.40231752302532,162.56319922272726,185681700,-1
2016-01-28,5791,162.16012573242188,163.094787794871,160.48802087660135,162.88899832601584,143798800,-1
2016-01-29,5792,166.1131591796875,166.25036088124554,162.82039684794086,162.94044506573556,210529300,1
2016-02-01,5793,166.05319213867188,166.85066588572627,164.50113491253865,165.09280602841915,136061600,1
2016-02-02,5794,163.06056213378906,164.61261942071206,162.52890858683625,164.60404921734894,182564900,1
2016-02-03,5795,164.03807067871094,164.44966279488165,160.43661022259317,164.13239523494562,205054900,1
2016-02-04,5796,164.29531860351562,165.28142824650237,162.88903356359612,163.53215196144242,139531800,1
2016-02-05,5797,161.16546630859375,164.3553345774837,160.5223479170317,163.77224684958713,180788300,-1
2016-02-08,5798,158.9960174560547,159.59625868192555,156.74939468881917,159.29614461112882,191526700,-1
2016-02-09,5799,159.00462341308594,160.29944379607053,157.09242126200184,157.22962302570411,184513100,-1
2016-02-10,5800,158.86737060546875,161.49986132694147,158.73873909731597,159.84490987976457,148214100,-1
2016-02-11,5801,156.80084228515625,157.86413608980112,155.28307918855867,156.35494319491454,219058900,-1
2016-02-12,5802,160.03355407714844,160.05069447695936,157.7440546120217,158.60154563645605,127632400,-1
2016-02-16,5803,162.7346954345703,162.76041912644345,160.89109440084147,161.8686339448573,120250700,1
2016-02-17,5804,165.39285278320312,165.77015088136508,163.78933586601482,163.91796735453715,136009500,1
2016-02-18,5805,164.7154541015625,165.7273003532762,164.3981865972428,165.6672696987967,102343000,1
2016-02-19,5806,164.63833618164062,164.7926783413568,163.30922199665173,163.92661680407522,114793000,1
2016-02-22,5807,167.02215576171875,167.16792771382234,166.17323465729075,166.24183553197696,103640300,1
2016-02-23,5808,164.9126739501953,166.6276559351136,164.79261265034782,166.3532525370751,111455300,1
2016-02-24,5809,165.66729736328125,165.9502710296339,162.3402404017755,163.46355178124134,150812200,1
2016-02-25,5810,167.6738739013672,167.6824571898852,165.3500793779234,166.12181645623198,110728300,1
2016-02-26,5811,167.2880401611328,168.65144872242274,167.12511465677414,168.55713720335615,129833700,1
2016-02-29,5812,165.97596740722656,168.26546696630808,165.77874812711022,167.3050811664979,125918100,1
2016-03-01,5813,169.87759399414062,169.96334835382777,166.73917284319748,167.21936585517776,141799700,1
2016-03-02,5814,170.64077758789062,170.69222497508568,169.1401677347308,169.5603432039562,102415000,1
2016-03-03,5815,171.30960083007812,171.32675431867116,169.87759201309424,170.46067978247677,95172200,1
2016-03-04,5816,171.86695861816406,172.65586205323208,170.6664761461521,171.50681387656047,129293600,1
2016-03-07,5817,172.00416564941406,172.41577086758676,170.8551305216408,170.93230159344392,100219000,1
2016-03-08,5818,170.1262664794922,171.42965690218332,169.96335412539966,170.91516997942432,123974900,1
2016-03-09,5819,170.96661376953125,171.31817524652914,170.15198659479867,170.94946028051623,94801200,1
2016-03-10,5820,171.10379028320312,172.41576387201454,169.25161921368775,171.46394810556075,156838700,1
2016-03-11,5821,173.86488342285156,173.90776059290576,171.08662074948285,172.57864682687708,137964500,1
2016-03-14,5822,173.64193725585938,174.10497666479398,173.01597245428712,173.35039343970516,73612000,1
2016-03-15,5823,173.35899353027344,173.66769088421356,172.3986075776941,172.6644277549775,93169100,1
2016-03-16,5824,174.36224365234375,174.7738488164103,172.82734028304242,172.87021745650057,129303200,1
2016-03-17,5825,175.46844482421875,175.98293174168344,173.873510519949,174.2765324683162,134278500,1
2016-03-18,5826,176.157958984375,176.50271926780536,175.65804736716774,175.9769512869289,138372400,1
2016-03-21,5827,176.4078826904297,176.64060308153893,175.65802194900644,175.89074234011568,72926700,1
2016-03-22,5828,176.3131103515625,176.89059110296287,175.45982398314467,175.6235765813748,97471900,1
2016-03-23,5829,175.1495361328125,176.1148755293247,174.97714282478142,175.92525341190083,81052500,1
2016-03-24,5830,175.0719451904297,175.1064291110288,173.88251296500547,174.1066058418507,84360900,1
2016-03-28,5831,175.1753692626953,175.70975162177294,174.71855599088485,175.49427316707892,62408200,1
2016-03-29,5832,176.7957763671875,176.9078293836437,174.451369488379,174.76165902092018,92922900,1
2016-03-30,5833,177.5714874267578,178.30410627670994,177.20085764827294,177.81282224224336,86365300,1
2016-03-31,5834,177.1405487060547,177.9076515522641,176.97678296049946,177.47669460154506,94584100,1
2016-04-01,5835,178.34718322753906,178.5368052958081,175.8131548168159,176.13207183259175,114423500,1
2016-04-04,5836,177.7696990966797,178.47647463744786,177.45940964127692,178.26961061659296,63497000,1
2016-04-05,5837,175.99420166015625,177.77835659743187,175.73562485934116,176.40791665040297,99662200,1
2016-04-06,5838,177.91624450683594,177.97658478550787,175.81317273659397,175.99418042084892,91839800,1
2016-04-07,5839,175.7873077392578,177.17498941117313,175.04606138372986,176.81298721220742,113859000,1
2016-04-08,5840,176.2613983154297,177.4249873791951,175.71838833210413,176.98540285868856,95040600,1
2016-04-11,5841,175.84765625,177.61458216122358,175.7528452064194,176.90780653602982,83757500,1
2016-04-12,5842,177.48532104492188,177.7697542299013,175.57187100179715,176.0200699434402,115350600,1
2016-04-13,5843,179.278076171875,179.36427281535447,178.278252975263,178.4161623441256,96336400,1
2016-04-14,5844,179.28668212890625,179.7952212586585,178.93330747151586,179.33840800361375,65212900,1
2016-04-15,5845,179.0884246826172,179.42457049419508,178.76089327326878,179.28666114796846,75761600,1
2016-04-18,5846,180.34686279296875,180.3813335609743,178.41617099060997,179.0884627566945,82531000,1
2016-04-19,5847,180.9156951904297,181.17427195196493,180.0882653356295,180.77779898246996,88316100,1
2016-04-20,5848,181.0880889892578,181.7948514442853,180.47612442358135,180.9587940322364,81100300,1
2016-04-21,5849,180.11410522460938,181.2173536979544,179.8382865303935,181.1053007094593,85695000,1
2016-04-22,5850,180.11410522460938,180.38991076706603,179.20047881559793,179.75210305227046,99251700,1
2016-04-25,5851,179.80386352539062,179.84696185177864,178.88160931738477,179.50218839243703,66166500,1
2016-04-26,5852,180.07101440429688,180.58816790159617,179.58834482108944,180.1744398430528,75864200,1
2016-04-27,5853,180.441650390625,180.8381233540833,179.32115987553976,179.6831620754731,77329400,1
2016-04-28,5854,178.80404663085938,180.79506575479323,178.38171721169957,179.67458813911253,97216200,1
2016-04-29,5855,177.8386688232422,178.52820246603076,176.7181782976808,178.17481466573457,142424100,1
2016-05-02,5856,179.2522430419922,179.43323760429186,177.907659400714,178.3472307752048,62188000,1
2016-05-03,5857,177.69216918945312,178.2437935482349,176.9336807642174,178.00245871325302,106422100,1
2016-05-04,5858,176.700927734375,177.42494525751084,176.19240179389124,176.6836989291706,92243800,1
2016-05-05,5859,176.66644287109375,177.53697092778202,176.23548604370694,177.17496877098813,67619200,1
2016-05-06,5860,177.31292724609375,177.35602557112685,175.7270088382698,175.88214702627414,89315000,1
2016-05-09,5861,177.45945739746094,177.89902876434172,177.0026440695958,177.1836517805248,74374900,1
2016-05-10,5862,179.66598510742188,179.6832270713013,178.10592274633908,178.17487745009188,77472200,1
2016-05-11,5863,177.98519897460938,179.74349733266854,177.98519897460938,179.20050058407892,81727000,1
2016-05-12,5864,178.03692626953125,178.83851300478577,177.0112466634831,178.66611970997016,89586300,1
2016-05-13,5865,176.4854736328125,178.29549796253272,176.15795531590274,177.73525922568487,96474600,1
2016-05-16,5866,178.2265625,178.7092321995152,176.59754568825474,176.6578859765756,77486800,1
2016-05-17,5867,176.5630645751953,178.24379402032864,176.02866902338107,177.95074645589762,114924900,1
2016-05-18,5868,176.61474609375,177.81280565592755,175.51149756822363,176.20964558730955,120062100,1
2016-05-19,5869,176.00282287597656,176.29587045741906,174.77890666663183,175.88215545116125,115430500,1
2016-05-20,5870,177.11468505859375,177.6404530429231,176.57167511445112,176.62338784212912,104990400,1
2016-05-23,5871,176.87332153320312,177.4163182374908,176.6836994613059,177.13188512964498,58682600,1
2016-05-24,5872,179.16604614257812,179.48496324294211,177.67493871184004,177.70079507784752,93537800,1
2016-05-25,5873,180.38136291503903,180.8037055144673,179.16606100482304,179.85559484300146,76621400,1
2016-05-26,5874,180.4330291748047,180.75194621947588,180.11412528189416,180.51922581428568,55280700,1
2016-05-27,5875,181.2087554931641,181.2173698962186,180.5450782086731,180.5967909305212,64211200,1
2016-05-31,5876,180.86399841308597,181.5966304433964,180.2951321179104,181.4845774347753,109879400,1
2016-06-01,5877,181.23458862304688,181.4155831263148,180.04514356596567,180.24338002489296,69936200,1
2016-06-02,5878,181.7862548828125,181.80348369069796,180.34686031867372,180.8295299747009,63044700,1
2016-06-03,5879,181.2432556152344,181.596643474119,180.01933944345694,181.2173992501221,101757100,1
2016-06-06,5880,182.16549682617188,182.52749906370448,181.44147919934505,181.60524493455875,64887000,1
2016-06-07,5881,182.4499053955078,183.01877165532943,182.29476722560776,182.32062358725776,60974800,1
2016-06-08,5882,183.04466247558597,183.1739574599368,182.4585672988376,182.5878491314253,66170900,1
2016-06-09,5883,182.79466247558597,182.9153298697609,182.02755979438237,182.3033653445996,73786900,1
2016-06-10,5884,181.06222534179688,181.7431314083708,180.5105879235214,181.3983711737085,113829200,1
2016-06-13,5885,179.66598510742188,181.32085854219412,179.5798015915546,180.4503300668744,117751200,1
2016-06-14,5886,179.31253051757812,179.91588066315964,178.3471913274638,179.2780597543998,125059300,1
2016-06-15,5887,179.06260681152344,180.45028867076624,178.87298470764463,179.3125560474935,109124500,1
2016-06-16,5888,179.59698486328125,179.769378154832,177.20086541045637,179.06260248440657,149533100,1
2016-06-17,5889,178.92816162109375,179.51730473980504,178.26103279065825,179.49131390928295,117055700,1
2016-06-20,5890,180.08042907714844,181.60528140650845,179.99378418177875,180.92083432564567,82789600,1
2016-06-21,5891,180.5916290283203,181.00749550955047,180.01980435403067,180.47033408712164,72461700,1
2016-06-22,5892,180.2970428466797,181.50999216016493,180.1497438684688,180.77355014973432,95560500,1
2016-06-23,5893,182.6449279785156,182.69690962025533,181.31068403330164,181.77853202911217,102731400,1
2016-06-24,5894,176.08633422851562,182.6796085580553,175.63580459042282,176.42422815204665,333444400,1
2016-06-27,5895,172.93267822265625,174.66547053663012,172.10959129739368,174.6567981141603,230775800,1
2016-06-28,5896,176.05169677734375,176.07768760448835,174.2495911810999,174.5614943269913,159382400,1
2016-06-29,5897,179.04940795898438,179.28332537017545,177.36859753404747,177.47256082791014,137328600,1
2016-06-30,5898,181.49264526367188,181.54462691271056,178.9627703225999,179.5259357008808,165021900,1
2016-07-01,5899,181.87384033203125,182.36769238032255,181.32800664079411,181.4926239902246,106055300,1
2016-07-05,5900,180.56564331054688,181.1461272041542,179.95916858738678,181.033491462654,109803700,1
2016-07-06,5901,181.64866638183597,181.76996134501303,179.39603052836438,180.0631594359183,96021500,1
2016-07-07,5902,181.53598022460935,182.5063396606325,180.75622899497017,181.830551736237,85593800,1
2016-07-08,5903,184.23912048339844,184.4903827490117,182.6189640498808,182.8528946923109,133971000,1
2016-07-11,5904,184.888916015625,185.4694130161536,184.49904042822837,184.7069802442455,73633900,1
2016-07-12,5905,186.2318572998047,186.53510125258163,184.9149313971158,185.86797248856632,101275600,1
2016-07-13,5906,186.205810546875,186.66499932934585,185.71197174428397,186.65634012935396,87324100,1
2016-07-14,5907,187.2455596923828,187.7220802901325,186.8470248071071,187.48814959302663,91230900,1
2016-07-15,5908,186.9942321777344,188.01657301316556,186.5437025996728,187.8173056540845,107155400,1
2016-07-18,5909,187.49679565429688,187.66141303947924,186.85565773836453,187.1155792296969,58725900,1
2016-07-19,5910,187.30618286132807,187.3408328899188,186.821003140123,187.07225220283425,54345700,1
2016-07-20,5911,188.0859222412109,188.3285120865233,187.30617105558628,187.30617105558628,58159500,1
2016-07-21,5912,187.3755340576172,188.1986079098086,186.9250042738296,187.97334962799408,67777300,1
2016-07-22,5913,188.21592712402344,188.2679087840785,187.22823592250455,187.49681664622744,62787500,1
2016-07-25,5914,187.7047271728516,188.0599527796101,187.11558411592608,188.00797112401744,55873100,1
2016-07-26,5915,187.7913818359375,188.15526666414883,186.93364481362403,187.60077360875675,70080500,1
2016-07-27,5916,187.5920867919922,188.2418838653238,186.81232237190108,188.17257059108317,84083900,1
2016-07-28,5917,187.80870056152344,188.103272085057,186.92497277076643,187.3928208834282,65035700,1
2016-07-29,5918,188.1119384765625,188.47582329368524,187.25421470054343,187.5401270326021,79519400,1
2016-08-01,5919,187.9560089111328,188.57114285948583,187.4968199456892,188.1726079786122,73311400,1
2016-08-02,5920,186.751708984375,187.86069509500945,185.90264438532992,187.70473689999287,92295500,1
2016-08-03,5921,187.2975311279297,187.3581852098581,186.38782566026205,186.69105640943212,53993600,1
2016-08-04,5922,187.49679565429688,187.81735800218496,185.62537678089123,187.41015075046732,46585500,1
2016-08-05,5923,189.03028869628903,189.0736111439322,187.4967771669306,187.4967771669306,71892200,1
2016-08-08,5924,188.9176788330078,189.32488607181185,188.64909814787237,189.2209095464825,39906500,1
2016-08-09,5925,189.03028869628903,189.53280000460856,188.70106717854208,188.98697946880085,51251700,1
2016-08-10,5926,188.56246948242188,189.22092583880837,188.2072438656189,189.1429533532146,57941100,1
2016-08-11,5927,189.43746948242188,189.68873171160945,188.83099496048249,189.0995755901876,72504300,1
2016-08-12,5928,189.27288818359372,189.4894871975628,188.86568097971957,189.12558922035868,61313500,1
2016-08-15,5929,189.81871032714844,190.17393588592284,189.63677455715015,189.64543375852708,49813500,1
2016-08-16,5930,188.83970642089844,189.46349947231596,188.83970642089844,189.39419941561292,53213600,1
2016-08-17,5931,189.1949157714844,189.3335423229924,188.02528894604413,188.8743534387583,75134300,1
2016-08-18,5932,189.61947631835935,189.65412635012217,189.0563240661535,189.1689465845004,52989300,1
2016-08-19,5933,189.3421936035156,189.5241425972772,188.64908731528388,189.14292620665677,75443000,1
2016-08-22,5934,189.3335876464844,189.567518355634,188.72711286365083,189.09965693733477,61368800,1
2016-08-23,5935,189.7147674560547,190.2606012651274,189.65411337942163,189.9573573222745,53399200,1
2016-08-24,5936,188.74441528320312,189.66279312939577,188.3198763908385,189.56748901968768,71728900,1
2016-08-25,5937,188.61444091796875,189.0389797945671,188.1985744638488,188.3545194265852,69224800,1
2016-08-26,5938,188.2592315673828,189.8447382594816,187.3581853023356,188.8050654243787,122506300,1
2016-08-29,5939,189.18624877929688,189.4548294491868,188.354502724654,188.38916597118143,70502200,1
2016-08-30,5940,188.87437438964844,189.3855449823607,188.3112221393935,189.099632645719,58114500,1
2016-08-31,5941,188.3372039794922,188.6577663324773,187.54878029063832,188.53647139728108,85269500,1
2016-09-01,5942,188.3458709716797,188.64044250931704,187.1675716009733,188.3285393458901,97844200,1
2016-09-02,5943,189.1949157714844,189.62811382983017,188.61443195971967,189.2122473954618,79293900,1
2016-09-06,5944,189.7666931152344,189.8446655734783,188.7530114976065,189.48078088152104,56702100,1
2016-09-07,5945,189.7493896484375,189.9313386314878,189.13425587082136,189.6021039098512,76554900,1
2016-09-08,5946,189.31619262695312,189.6887497960472,189.0042895259121,189.4114967194977,74102900,1
2016-09-09,5947,184.7849884033203,188.0339742926606,184.75899757381816,187.98199263365635,221589100,1
2016-09-12,5948,187.4361114501953,187.8433186364608,183.94453655361136,184.0138498215028,168110900,1
2016-09-13,5949,184.74163818359372,186.4051171225217,184.1091727271628,186.13653644459168,182828800,1
2016-09-14,5950,184.6723480224609,186.01526480034792,184.10919577051985,184.79364296380936,134185500,1
2016-09-15,5951,186.5177459716797,186.9076215614056,184.3257649595034,184.5077139521248,134427900,1
2016-09-16,5952,185.79673767089844,186.07539126902023,185.1001302494637,185.89252318438596,155236400,1
2016-09-19,5953,185.83160400390625,187.11164092833965,185.5007061280308,186.4585614071772,80250500,1
2016-09-20,5954,185.84027099609372,186.85907325758384,185.80544594128767,186.70234058055505,69665300,1
2016-09-21,5955,187.9301300048828,188.11298479180468,185.85768717354105,186.5543078408515,110284400,1
2016-09-22,5956,189.11441040039065,189.4191861630536,188.7051594514944,188.9576776906351,76678700,1
2016-09-23,5957,188.0781707763672,188.85315782641592,187.98238526290345,188.7138310273896,73630900,1
2016-09-26,5958,186.55430603027344,187.4163623055496,186.35401878777168,187.2335075204024,89827300,1
2016-09-27,5959,187.7124481201172,187.8082203467614,186.0144309896756,186.3888701016429,78494800,1
2016-09-28,5960,188.6442108154297,188.80095682195292,186.96362576083192,187.9388870034197,87411000,1
2016-09-29,5961,186.93746948242188,188.84446374608896,186.38017550788803,188.43519953028203,128070600,1
2016-09-30,5962,188.34815979003903,189.0621865786987,187.52963122998796,187.7821494963955,117202900,1
2016-10-03,5963,187.8953399658203,188.1217360939487,187.25096335769524,187.93017831595543,83512100,1
2016-10-04,5964,186.93746948242188,188.23492553752644,186.33664750415508,188.00852942775649,119948100,1
2016-10-05,5965,187.76475524902344,188.20014167715772,187.50352073475497,187.5731841576892,72816000,1
2016-10-06,5966,187.8953399658203,188.1217360939487,186.9897421663692,187.53831995509137,62927400,1
2016-10-07,5967,187.25094604492188,188.34812809479843,186.5107972597013,188.1739762210369,89788300,1
2016-10-10,5968,188.2262115478516,188.69642291345156,188.078181797812,188.2262115478516,51855000,1
2016-10-11,5969,185.84901428222656,187.86051041595917,185.10886544625052,187.79084700429013,130367400,1
2016-10-12,5970,186.09278869628903,186.62396042957505,185.48323734335543,185.98828696573665,73866100,1
2016-10-13,5971,185.4833221435547,185.98837199683712,183.915941624952,184.74317318464549,101357000,1
2016-10-14,5972,185.5790863037109,186.94620591423103,185.50071994419957,186.47598118328688,93346200,1
2016-10-17,5973,184.9346618652344,185.8141372787061,184.7517937998537,185.55290287970524,58275700,1
2016-10-18,5974,186.09278869628903,186.6152442013179,185.70964668710792,186.55429703818453,76869700,1
2016-10-19,5975,186.5891571044922,186.90263578110813,185.99703809695976,186.36276100518904,66519200,1
2016-10-20,5976,186.2408447265625,186.80684159202303,185.57034611578885,186.2321284970742,73639800,1
2016-10-21,5977,186.32794189453125,186.41502448083375,185.2655981189389,186.2408725951659,89089100,1
2016-10-24,5978,187.1203155517578,187.49475466309428,186.76329561202496,187.21610106517556,60146600,1
2016-10-25,5979,186.49339294433597,187.19871672577247,186.32794400065333,186.93748225084929,66542300,1
2016-10-26,5980,186.11892700195312,186.71104594989447,185.4135900853508,185.65741861990043,75705500,1
2016-10-27,5981,185.6226043701172,186.8852220563458,185.5442380204126,186.85039699656696,77220200,1
