Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2022-08-29,7449,388.1947021484375,391.2896073012856,386.81597832230113,387.78012579626153,65370800,-1
2022-08-30,7450,383.9331970214844,389.61204035290064,381.80243912252286,389.3710034595152,85652400,-1
2022-08-31,7451,381.0118103027344,386.8545419263576,380.87684494998143,385.5915110276717,76029700,-1
2022-09-01,7452,382.2073669433594,382.5544459219639,376.05610115266273,378.80392742706897,78740100,-1
2022-09-02,7453,378.1772155761719,387.16307756570666,376.33569027365184,385.928969911344,99632100,-1
2022-09-06,7454,376.7503356933594,379.9898575929653,374.4942337796802,379.0353608588761,76637400,-1
2022-09-07,7455,383.5185852050781,384.2995423136426,376.2103602189301,376.43209530935815,70964200,-1
2022-09-08,7456,386.025390625,386.4881626058231,379.98981770522096,381.21430389252606,80821700,-1
2022-09-09,7457,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900,-1
2022-09-12,7458,396.2357482910156,396.9685098972069,393.8157283510053,394.1242626508174,69256300,-1
2022-09-13,7459,379.0064086914063,388.64788421434486,377.8687216413271,387.4233979919248,122947100,-1
2022-09-14,7460,380.45263671875,381.9952787142722,377.0973925852478,380.3272928269931,85023700,-1
2022-09-15,7461,376.1332702636719,381.7638889153481,374.841315964942,378.8714460133839,87633800,-1
2022-09-16,7462,373.2637023925781,373.9316992479834,369.9237181155516,371.88900563530217,103084800,-1
2022-09-19,7463,376.1583862304688,376.1583862304688,369.9915424295266,370.0690076214764,73278500,-1
2022-09-20,7464,371.8406066894531,373.8058647926831,369.042789868428,372.7796726527292,77274900,-1
2022-09-21,7465,365.3543090820313,376.89414042724246,365.34461854740647,373.7961828672283,106746600,-1
2022-09-22,7466,362.2853698730469,366.235237436482,361.5302468295529,364.5700905271991,89472600,-1
2022-09-23,7467,356.21533203125,358.80016371301645,351.7039454387932,358.7614311226084,122346900,-1
2022-09-26,7468,352.6914367675781,358.4032682797955,351.4522596613876,354.7244695551301,92581200,-1
2022-09-27,7469,351.7911376953125,358.587246145266,349.3611768300736,356.283144064264,108294100,-1
2022-09-28,7470,358.7131042480469,360.4266450022933,351.0360138673349,352.7592451570628,110802200,-1
2022-09-29,7471,351.2199401855469,355.4021446561626,348.2284897502929,355.11172404859,112952300,-1
2022-09-30,7472,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200,-1
2022-10-03,7473,354.9180908203125,356.79622286854453,347.7540969009881,349.56445429264244,89756500,-1
2022-10-04,7474,365.915771484375,365.9448135417725,354.879346508644,360.52340298784713,103602800,-1
2022-10-05,7475,365.0638122558594,367.35822330073097,359.1196449860559,361.48183067600775,88065700,-1
2022-10-06,7476,361.2979736328125,366.6419199883359,360.7945384861226,363.64077881251984,82333500,-1
2022-10-07,7477,351.2199401855469,361.3850750709846,349.4289343206784,357.20284105605487,107789500,-1
2022-10-10,7478,348.5382385253906,352.5946134904189,346.26320831513965,352.35258648555714,76042800,-1
2022-10-11,7479,346.3309936523437,351.45229394251226,344.36573532635583,346.8150477182946,92482800,-1
2022-10-12,7480,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800,-1
2022-10-13,7481,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500,-1
2022-10-14,7482,346.2244873046875,358.45169672644823,345.5758419104605,356.7962106859057,123737000,-1
2022-10-17,7483,355.1214294433594,356.2444384134882,345.8856696600057,352.4010479761125,93168200,-1
2022-10-18,7484,359.2939758300781,363.4762100518132,355.79909010979594,363.16640835887387,97162900,-1
2022-10-19,7485,356.74786376953125,359.99103207629946,353.89193282529124,357.22222732280454,79746900,-1
2022-10-20,7486,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100,-1
2022-10-21,7487,362.3531799316406,362.8468949601217,351.94601811770826,353.4756158778393,131038400,-1
2022-10-24,7488,366.7871398925781,367.9391909854961,361.21082734496287,363.9021964366297,85436900,-1
2022-10-25,7489,372.6441955566406,372.9636582410341,366.5935197253455,366.7096879742159,78846300,-1
2022-10-26,7490,369.8366088867188,375.2192870230064,369.1879930691434,369.4493715941543,104087300,-1
2022-10-27,7491,367.8616638183594,372.7215550166511,367.2323700250914,370.8531137925265,81971800,-1
2022-10-28,7492,376.6134033203125,377.0974573714618,367.5712771901598,367.7552200931417,100302000,-1
2022-10-31,7493,373.89300537109375,376.0131643848532,372.9733204411961,374.115680860722,96631300,-1
2022-11-01,7494,372.2569274902344,377.9397470302325,371.0661733987648,377.6977199977465,85407600,-1
2022-11-02,7495,362.9147033691406,376.2358811840981,362.80822565217966,371.6567189241273,126990400,-1
2022-11-03,7496,359.17779541015625,362.2660626107666,357.0285942477301,359.6231168634692,87100100,-1
2022-11-04,7497,364.3474731445313,366.78709481210944,358.1999810739933,364.9767374726904,103505200,-1
2022-11-07,7498,367.8326416015625,368.43286382661375,363.55359129809256,365.6640596198247,68286900,-1
2022-11-08,7499,369.8172912597656,372.83778378066086,365.6737898064811,368.955660876345,84641100,-1
2022-11-09,7500,362.1982727050781,368.98471965030615,361.6948376062262,367.81328762744937,78495500,-1
2022-11-10,7501,382.1026306152344,382.4414743965753,373.3412631589039,375.67437793896266,141455800,-1
2022-11-11,7502,385.8007507324219,386.6139579538949,381.0569976240261,382.97386221027097,93839900,-1
2022-11-14,7503,382.5188293457031,387.41745347640887,382.23806975247913,384.0097239424475,71903500,-1
2022-11-15,7504,385.7814025878906,389.47958276693697,381.9089700345812,388.3565737811593,93194500,-1
2022-11-16,7505,382.8383483886719,385.0940271939793,382.1993935166712,384.12591912324734,68508500,-1
2022-11-17,7506,381.6669006347656,382.35427860858607,377.6976813436616,378.00745345986144,74496300,-1
2022-11-18,7507,383.39984130859375,385.12307250727935,380.50520760683605,385.0552978511204,92922500,-1
2022-11-21,7508,382.0057067871094,383.1964901839237,380.1372655619182,382.0541299104781,51243200,-1
2022-11-22,7509,387.1464538574219,387.3110452469195,382.54794001923767,383.9807507563523,60429000,-1
2022-11-23,7510,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600,-1
2022-11-25,7511,389.4989318847656,390.0604511463394,388.7341477321244,389.0148778185958,30545400,-1
2022-11-28,7512,383.2836608886719,388.0273844157478,382.5091567235635,386.362237391156,67881600,-1
2022-11-29,7513,382.6253662109375,384.6293274782321,380.7568951671728,383.4191923810261,52310000,-1
2022-11-30,7514,394.6783142089844,394.6783142089844,380.9311965292388,382.8770737747897,144566700,-1
2022-12-01,7515,394.3878479003906,396.92428617274606,391.8417190937048,395.7335026782755,76398200,-1
2022-12-02,7516,393.9328918457031,394.8525768639105,389.31502659462336,389.4215043101176,85342700,-1
2022-12-05,7517,386.8463439941406,392.0160381285961,385.4716469237375,391.0673110208208,77289800,-1
2022-12-06,7518,381.26995849609375,387.2335072878698,379.1498291687848,386.6817081846501,77972200,-1
2022-12-07,7519,380.621337890625,383.0222563228338,379.46928702806974,380.408352952733,65927900,-1
2022-12-08,7520,383.6031799316406,384.6874563778593,380.7278974242171,382.5382845575942,60737900,-1
2022-12-09,7521,380.737548828125,384.9391343975422,380.6116900492109,382.3446118044242,81447700,-1
2022-12-12,7522,386.2267761230469,386.2267761230469,380.8634484515868,381.5411064613385,75405800,-1
2022-12-13,7523,389.15045166015625,397.39872283149066,386.3429438083229,397.1373442552421,123782500,-1
2022-12-14,7524,386.6624145507813,392.56788056180767,383.6709637164792,388.80192543013936,108111300,-1
2022-12-15,7525,377.2038879394531,382.6446496411641,375.51938963809584,381.7249353132342,117705900,-1
2022-12-16,7526,372.7506408691406,375.9697911981717,370.5818651426838,374.6082219725969,119858000,-1
2022-12-19,7527,369.58984375,373.2855655915993,367.8976098216788,372.94516586303337,79878100,-1
2022-12-20,7528,370.0955810546875,371.73919912766667,367.4794093139092,368.8215381242692,74427200,-1
2022-12-21,7529,375.6294250488281,376.7770312880057,372.1865766513119,372.73120434719226,78167400,-1
2022-12-22,7530,370.2706298828125,375.6099399679533,364.4839237453781,372.5366668468941,100120900,-1
2022-12-23,7531,372.4005432128906,372.5464203328279,367.6544763777066,369.2300086329965,59857300,-1
2022-12-27,7532,370.9319763183594,372.6339452982889,369.23000733842986,372.283840211667,51638200,-1
2022-12-28,7533,366.3220520019531,372.8673485838514,366.0886486295166,370.8638608105069,70911500,-1
2022-12-29,7534,372.9159851074219,373.8010125170457,368.6756356327396,369.2105579642615,66970900,-1
2022-12-30,7535,371.9336853027344,372.0795624142601,368.0434707021441,370.1928356385573,84022200,-1
2023-01-03,7536,370.367919921875,375.8239321205237,367.45996407626393,373.8204738038734,74850700,-1
2023-01-04,7537,373.2272033691406,375.2890123867799,369.57039209711166,372.6631056235706,85934100,-1
2023-01-05,7538,368.9674377441406,371.3599116024639,368.3644591821228,371.24320990400673,76970500,-1
2023-01-06,7539,377.4285888671875,378.5664896409065,368.9965657572466,372.1087194761713,104189600,-1
2023-01-09,7540,377.2146301269531,382.8943693457858,377.0298722460483,379.6557491934046,73978100,-1
2023-01-10,7541,379.8600158691406,379.92810175219387,375.6683117437669,376.6214250665604,65358100,-1
2023-01-11,7542,384.6643676757813,384.7421885802184,380.6380114305353,381.4646878803016,68881100,-1
2023-01-12,7543,386.06488037109375,387.5528862367025,381.6495082637205,385.7828611881873,90157700,-1
2023-01-13,7544,387.5625915527344,388.1461296215574,382.54421164882297,382.8165254569432,63903900,-1
2023-01-17,7545,386.8526611328125,389.2451645213337,386.162156340182,387.5431956054255,62677300,-1
2023-01-18,7546,380.74505615234375,389.1381997209298,380.54082817627886,388.05867931031617,99632300,-1
2023-01-19,7547,377.9732360839844,380.3462395042257,376.6311074000912,378.6734461660368,86958900,-1
2023-01-20,7548,385.0145263671875,385.1701385057755,377.7203743207645,379.3931677106101,91806400,-1
2023-01-23,7549,389.6341857910156,391.5987335409503,384.8589436578746,385.8314973384333,84178800,-1
2023-01-24,7550,389.2159729003906,390.13988103687205,386.7262379928483,387.9321949911944,59524900,-1
2023-01-25,7551,389.3618469238281,389.7022466261432,382.7581995468482,385.08261694038765,84800300,-1
2023-01-26,7552,393.6410827636719,393.8064299403926,389.0506284309642,392.0655506277817,72287400,-1
2023-01-27,7553,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200,-1
2023-01-30,7554,389.5953063964844,394.0107087686633,389.2938171058716,391.7446418914939,74202000,-1
2023-01-31,7555,395.3236389160156,395.3722547290536,389.7703359158423,390.12047068165975,86811800,-1
2023-02-01,7556,399.5250549316406,402.31630902963934,391.3069938338601,394.0884832171133,101459200,-1
2023-02-02,7557,405.3409423828125,406.82894840244194,401.5479887719908,403.47362616210864,101654500,-1
2023-02-03,7558,401.032470703125,405.5256634497184,399.8070437067888,400.29332049200417,94736800,-1
2023-02-06,7559,398.5816345214844,400.0015841673505,396.8991357646418,398.54275374651496,60295300,-1
2023-02-07,7560,403.7945861816406,405.0588941606775,396.3837314959354,397.6480394749723,90990700,-1
2023-02-08,7561,399.3791198730469,403.1526324950668,398.6788801114352,401.7910634252605,76227500,-1
2023-02-09,7562,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900,-1
2023-02-10,7563,396.8408203125,397.2298358567524,393.8939837868125,394.72063068835496,70769700,-1
2023-02-13,7564,401.4993286132813,401.6355003768938,397.0353107174352,397.5021471755567,64913500,-1
2023-02-14,7565,401.3145446777344,403.6583728108521,397.29789343155113,399.9529458498895,88389300,-1
2023-02-15,7566,402.6177673339844,402.69555856613965,398.2315409116889,399.0873928653057,61555700,-1
2023-02-16,7567,397.0741882324219,401.577116212856,396.9380461600877,397.57020007302543,76431500,-1
2023-02-17,7568,396.0822143554688,396.3253527712584,392.9602957271431,394.91513808768576,89257800,-1
2023-02-21,7569,388.1363830566406,393.0672365557267,387.8738042894622,391.9974217413326,82655900,-1
2023-02-22,7570,387.6015625,390.1204730382441,386.1232618709262,388.5546461371831,83742300,-1
2023-02-23,7571,389.663330078125,391.16107093690334,385.3743651279737,390.5386223846908,96242400,-1
2023-02-24,7572,385.5008544921875,386.3469714934196,382.836066754057,384.5672112163436,108194400,-1
2023-02-27,7573,386.8137817382813,390.27607042804783,385.8606684571724,388.8950311578683,80444700,-1
2023-02-28,7574,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600,-1
2023-03-01,7575,383.9058227539063,385.8023142653845,382.5831640209644,384.5574467661524,99706800,-1
2023-03-02,7576,386.8916015625,387.7474536038857,381.5619963738614,381.90239611941047,85127800,-1
2023-03-03,7577,393.096435546875,393.3493089763443,388.0780554911287,388.73938480514687,90120000,-1
2023-03-06,7578,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900,-1
2023-03-07,7579,387.3389587402344,393.5633262819472,386.7165397940535,393.32018785234857,108310600,-1
2023-03-08,7580,387.9710998535156,388.7393958372021,385.705033317378,387.455647626494,74746600,-1
2023-03-09,7581,380.8131103515625,390.4608557589045,379.81138126471,388.76859220093377,111945300,-1
2023-03-10,7582,375.3181762695313,382.36919011248045,373.77181955384776,380.2587356685714,189253000,-1
2023-03-13,7583,374.78326416015625,379.675237562595,370.2025447320864,371.330710539251,157790000,-1
2023-03-14,7584,380.9784240722656,382.6512174148434,376.4268507671253,379.7821724856615,149752400,-1
2023-03-15,7585,378.5956726074219,378.7999005575514,373.1785418122267,375.2987312639781,172996900,-1
2023-03-16,7586,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200,-1
2023-03-17,7587,380.7337341308594,385.0390681236539,379.3279095702222,383.887082101071,140553400,-1
2023-03-20,7588,384.3947143554688,384.8145311042811,380.81183715877046,381.5244918058211,93055800,-1
2023-03-21,7589,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200,-1
2023-03-22,7590,382.8034362792969,392.9370765490643,382.7644071119343,389.2663386687201,111746600,-1
2023-03-23,7591,383.8382873535156,389.8130269424108,381.0852117254541,385.7127002711169,119351300,-1
2023-03-24,7592,386.3570556640625,386.4449159802418,380.157764036512,382.5398541415653,107682400,-1
2023-03-27,7593,387.0794677734375,389.45181539262114,386.1715480810341,388.6707851787879,74010400,-1
2023-03-28,7594,386.2106018066406,387.0794625282646,384.3459313000301,386.3765502419678,62871700,-1
2023-03-29,7595,391.8241271972656,392.0681935491023,389.2174854506173,390.4378172098007,77497900,-1
2023-03-30,7596,394.1183776855469,394.752944275197,392.2244203117708,394.499105722034,69840000,-1
2023-03-31,7597,399.6733703613281,399.9760103002952,394.94821885115823,395.0556235548377,112062600,-1
2023-04-03,7598,401.1962585449219,401.6062733087677,398.74582297619713,399.1460953459304,67391100,-1
2023-04-04,7599,398.9703369140625,402.1431990090691,397.57425494938855,401.8503015551177,66601500,-1
2023-04-05,7600,397.9258117675781,398.99970974386906,396.246633966448,398.2284516799977,65200200,-1
2023-04-06,7601,399.4780883789063,399.7612137203069,396.0513868881631,397.1155127240892,63743300,-1
2023-04-10,7602,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000,-1
2023-04-11,7603,399.9954833984375,401.42082262056886,399.21448295177146,400.5226750862286,59297900,-1
2023-04-12,7604,398.3650512695313,402.38728940781033,397.76954372604825,402.0943919363284,86420400,-1
2023-04-13,7605,403.6564331054688,404.0176465159445,398.3064882930536,399.46824643624825,85814800,-1
2023-04-14,7606,402.67041015625,405.2379928717008,400.3273792036949,403.0121089977852,78161500,-1
2023-04-17,7607,404.11529541015625,404.1348099922632,401.33293310728607,402.5825516069946,66436400,-1
2023-04-18,7608,404.3788757324219,405.8530459937992,402.9828233858653,405.7163545394904,63560000,-1
2023-04-19,7609,404.31060791015625,405.22827006908585,402.3775914972634,402.4361650437215,55227300,-1
2023-04-20,7610,402.1042175292969,403.8810277952159,400.5324146653663,401.4501065700384,75840400,-1
2023-04-21,7611,402.4165954589844,402.8851837666048,400.4347779593279,402.4068232714908,73457400,-1
2023-04-24,7612,402.8363952636719,403.2659544215272,400.8545777008074,402.2115711092439,64332100,-1
2023-04-25,7613,396.4418640136719,401.4013092237612,396.3832904696616,400.8350585739855,97766700,-1
2023-04-26,7614,394.7626647949219,398.1600791292905,394.196443969155,397.0666666428056,80447000,-1
2023-04-27,7615,402.6216735839844,402.8950267425424,397.0862348816089,397.3400734550056,92968400,-1
2023-04-28,7616,406.0580749511719,406.0678471393573,401.66488049667953,401.7234540392789,89335600,-1
2023-05-01,7617,405.6480407714844,407.7079464387405,405.4137168190261,405.6089818138655,62122300,-1
2023-05-02,7618,401.0888671875,404.9744141452681,398.1405564504506,404.9255830000664,103998500,-1
2023-05-03,7619,398.3357849121094,404.0469432762317,398.0917185699952,401.596507667564,91531800,-1
2023-05-04,7620,395.514404296875,397.6035967499653,394.15738109687845,397.27167009081097,94901900,-1
2023-05-05,7621,402.8363952636719,403.90052097050494,398.9411058660689,399.204686797512,87844000,-1
2023-05-08,7622,402.94378662109375,403.43191933921526,401.5184474262908,403.16833839700206,50046800,-1
2023-05-09,7623,401.1767272949219,402.309198716112,400.9424331364878,401.3719922891204,49220100,-1
2023-05-10,7624,403.0511474609375,404.701038252146,399.1656007218526,404.0566995591368,96142900,-1
2023-05-11,7625,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100,-1
2023-05-12,7626,401.8211059570313,403.8224680700693,399.36092766921416,403.6076884724081,70439400,-1
2023-05-15,7627,403.2074279785156,403.61744280865287,400.4934110513719,402.43616988319786,54289400,-1
2023-05-16,7628,400.5128479003906,403.0218569254917,400.5030757133406,402.0846207662827,57705500,-1
2023-05-17,7629,405.3746948242188,405.98971700300433,400.893640190675,402.5630456910331,87287000,-1
2023-05-18,7630,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200,-1
2023-05-19,7631,408.6842346191406,410.73439800627307,407.4443882332032,410.1974639304022,103679700,-1
2023-05-22,7632,408.8501586914063,410.41218915054367,407.4443342575079,408.7037248531362,60745400,-1
2023-05-23,7633,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500,-1
2023-05-24,7634,401.3329772949219,403.021927320661,400.1517043924093,402.6314270827425,89213700,-1
2023-05-25,7635,404.8084411621094,406.2826114463487,402.6216162052952,404.896301472704,90961600,-1
2023-05-26,7636,410.0509948730469,410.7831939449933,405.3942195010396,405.4723076263476,93830000,-1
2023-05-30,7637,410.2071533203125,412.5501841200265,408.8013288818335,412.01325011353583,72216000,-1
2023-05-31,7638,407.9325256347656,409.2700045389137,406.3412081789081,408.352312629318,110811800,-1
2023-06-01,7639,411.8082580566406,412.882155902819,406.8976445263128,408.1667775669983,88865000,1
2023-06-02,7640,417.7634887695313,418.5640037272411,413.887714072538,414.4246481068469,91366700,1
2023-06-05,7641,416.96295166015625,419.4231297034156,416.2502672039309,418.114937663434,65460200,1
2023-06-06,7642,417.8708801269531,418.4078141824221,415.8792903585627,416.5431734768633,64022200,1
2023-06-07,7643,416.426025390625,419.4231675416759,415.9964661992509,418.2711814344716,85373300,1
2023-06-08,7644,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800,1
2023-06-09,7645,419.6964721679688,421.7368631945104,418.6909200392281,419.7550457060892,85742800,1
2023-06-12,7646,423.5038757324219,423.5819936407373,419.9600577154888,420.69225669137,76104300,1
2023-06-13,7647,426.2960815429688,426.9501627203265,424.314263840652,424.9878893949956,95899700,1
2023-06-14,7648,426.8036804199219,428.6390640528295,423.29889137336073,426.6377319939221,100612100,1
2023-06-15,7649,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100,1
2023-06-16,7650,430.6232604980469,434.68980566142784,430.143123064739,434.111673063138,114121300,1
2023-06-20,7651,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400,1
2023-06-21,7652,426.1941528320313,428.20291911206095,425.596403268636,427.3896220548965,76982300,1
2023-06-22,7653,427.7326049804688,427.840378731084,424.8811160820468,425.22408421351344,70637200,1
2023-06-23,7654,424.4989318847656,426.3117377535429,423.773821498825,424.2245633681455,92074500,1
2023-06-26,7655,422.7645263671875,425.8707666694791,422.5195534138366,423.9207915300618,72823600,1
2023-06-27,7656,427.3994445800781,428.02655981874335,423.1957001389276,423.6562505080413,72813700,1
2023-06-28,7657,427.6150512695313,428.6439258286442,425.67485449368377,426.3019697752962,75636000,1
2023-06-29,7658,429.3003845214844,429.4669792861338,426.7820853085213,427.1936231206025,67882300,1
2023-06-30,7659,434.3664855957031,435.36596458062223,432.24010698873656,432.5634880659264,104921500,1
2023-07-03,7660,434.8662109375,435.1503580421624,433.7295328070728,434.0137098156611,32793400,1
2023-07-05,7661,434.219482421875,434.9642098008132,433.0142046750028,433.0240131628077,58418400,1
2023-07-06,7662,430.81927490234375,431.2504297292167,428.2715499900747,430.5841104163867,80658300,1
2023-07-07,7663,429.7315368652344,433.73932064209856,429.4865639152704,429.8099449554206,86076100,1
2023-07-10,7664,430.81927490234375,430.99564826681154,428.7908914991816,429.3690241297776,62443500,1
2023-07-11,7665,433.56292724609375,434.0626816446356,430.6036647086773,431.5933650182836,64463800,1
2023-07-12,7666,437.0513305664063,438.48199412750967,435.9636650205584,437.41391565228014,91924500,1
2023-07-13,7667,440.5202026367188,441.3237211761576,438.45264507003446,438.89357848514527,72425200,1
2023-07-14,7668,440.2458190917969,442.2839810279948,439.4716961397544,441.4217012998632,69761800,1
2023-07-17,7669,441.7744140625,442.8424925324968,440.04979493094777,440.0988074631404,52680200,1
2023-07-18,7670,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400,1
2023-07-19,7671,446.0467834472656,447.2520312879432,444.9786750120404,445.8606016028815,65891700,1
2023-07-20,7672,443.0874938964844,445.9487912842407,442.3623834896376,445.0374990317561,70591600,1
2023-07-21,7673,443.0874938964844,445.0374990317561,443.0777153125583,444.8317002104133,71245400,1
2023-07-24,7674,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400,1
2023-07-25,7675,446.2819519042969,447.5557993629915,444.7435145044189,444.79252703986185,55191200,1
2023-07-26,7676,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900,1
2023-07-27,7677,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400,1
2023-07-28,7678,447.7322082519531,448.5749009097575,443.39126452289526,446.7131123298341,80011800,1
2023-07-31,7679,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400,1
2023-08-01,7680,447.3010559082031,448.0555618899852,446.3309426128524,447.0952570826859,55291500,1
2023-08-02,7681,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400,1
2023-08-03,7682,439.8146362304688,441.7254372207504,438.37419407420606,439.0307347443621,64276100,1
2023-08-04,7683,437.825439453125,443.79297674520456,437.29628952411554,441.6568198630986,100052300,1
2023-08-07,7684,441.6470336914063,441.803819971032,438.9817267456199,439.6872500519729,58357500,1
2023-08-08,7685,439.7264709472656,441.6372720305012,436.3164365185731,439.0699302451711,71361300,1
2023-08-09,7686,436.7868041992188,440.1674431366444,436.0126812432423,440.0008483598165,78789600,1
2023-08-10,7687,436.943603515625,442.61718602605794,435.75794268213184,439.1777558657752,93005500,1
2023-08-11,7688,436.6888122558594,437.7177166767268,434.4350728835488,435.04260106718414,68664600,1
2023-08-14,7689,439.0993347167969,439.0993347167969,435.44435715353234,435.75792973116353,47867400,1
2023-08-15,7690,433.98431396484375,437.658908386802,433.4061514603341,437.29632328453766,75707500,1
2023-08-16,7691,430.7997131347656,435.24840107638033,430.6919094697513,433.5629857188568,80107200,1
2023-08-17,7692,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300,1
2023-08-18,7693,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400,1
2023-08-21,7694,430.5056762695313,431.26018221894174,426.5665218484621,428.7516615074263,68719000,1
2023-08-22,7695,429.339599609375,432.3086706600243,428.7712755053373,432.3086706600243,65062900,1
2023-08-23,7696,434.1214599609375,434.74860506249183,430.2704923904641,430.4174701786645,68441000,1
2023-08-24,7697,428.10491943359375,436.2674045232846,428.0754939734361,435.7480630938556,88517300,1
2023-08-25,7698,431.1230163574219,432.42625935389697,426.2529526902976,429.8589475039307,102325100,1
2023-08-28,7699,433.8569030761719,434.4840182783319,431.1229965801976,433.347340201497,61595400,1
2023-08-29,7700,440.1282348632813,440.412411878,433.56294738843866,433.7491292356068,83081900,1
2023-08-30,7701,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900,1
2023-08-31,7702,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600,1
2023-09-01,7703,442.1174011230469,444.54754364858826,440.637754877261,444.0575977292076,58875700,1
2023-09-05,7704,440.2066040039063,441.9900143433077,440.1380343015647,441.66666319135845,55166200,1
2023-09-06,7705,437.2473449707031,439.4913056929659,434.885802010405,439.383502038816,70758500,1
2023-09-07,7706,435.9048767089844,436.5907830321341,433.8470979316855,434.19984462863255,70355400,1
2023-09-08,7707,436.5614318847656,438.1194564292935,435.5913484655514,435.9539036867152,61659700,1
2023-09-11,7708,439.4324951171875,439.7460377700904,437.49229856373097,439.22669630581146,60180100,1
2023-09-12,7709,437.0219421386719,439.5108757283411,436.4340309712836,437.9626598143434,67565400,1
2023-09-13,7710,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300,1
2023-09-14,7711,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800,1
2023-09-15,7712,435.9870910644531,440.028667812428,435.5446023755984,439.6943330221581,111761400,1
2023-09-18,7713,436.2427978515625,437.560480932324,435.1906080003324,435.672439049655,55752200,1
2023-09-19,7714,435.3381042480469,435.9084630499663,432.61424034328974,435.3086050003205,66514600,1
2023-09-20,7715,431.3359069824219,437.0393150428385,431.1293822353932,436.6164824817176,82562600,1
2023-09-21,7716,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100,1
2023-09-22,7717,423.2527770996094,426.8714915439649,422.8299145348389,425.2489728945116,100829700,1
2023-09-25,7718,425.03265380859375,425.0719661344944,421.5810916133327,422.0236103596925,70874500,1
2023-09-26,7719,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400,1
2023-09-27,7720,418.9555358886719,420.54858536036073,415.2581666457904,419.9782265347241,104705800,1
2023-09-28,7721,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300,1
2023-09-29,7722,420.3617248535156,424.6589519468337,418.8178608835525,424.4819564623482,115078500,1
2023-10-02,7723,420.1945190429688,421.4630466299472,417.3919706570699,419.51600638082255,83798600,1
2023-10-03,7724,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600,1
2023-10-04,7725,417.5887145996094,418.3458820269682,413.55698035608987,415.0418459700456,87453000,1
2023-10-05,7726,417.4313659667969,418.2868742121491,414.1568292329643,417.2936827961193,70142700,1
2023-10-06,7727,422.3874206542969,423.9509407889787,413.5962847955896,414.94346711236153,113202700,1
2023-10-09,7728,425.0916442871094,425.6718161819943,419.89956647231065,420.4600521952075,80374400,1
2023-10-10,7729,427.3041687011719,429.9395348813416,425.3276290613407,425.73080545605,78607300,1
2023-10-11,7730,429.0545043945313,429.3101545264325,425.9667765659611,428.3858348043182,62451700,1
2023-10-12,7731,426.4388122558594,430.0575266692669,424.04928317386,429.6740364507594,81154200,1
2023-10-13,7732,424.3147888183594,429.1823748769336,422.7217693837448,427.9630025860984,95143100,1
2023-10-16,7733,428.7792053222656,429.8608944647116,426.35033379716793,426.5961708745689,75433200,1
2023-10-17,7734,428.759521484375,430.8442451199885,425.24899080712765,425.602981795996,75324700,1
2023-10-18,7735,423.0462646484375,427.9335069103044,421.9449193515788,426.9600016942254,93559800,1
2023-10-19,7736,419.32916259765625,425.6127719533268,418.640836868431,423.7739156345403,121323000,1
2023-10-20,7737,414.1764526367188,419.4373717864964,414.0682687241133,418.8866991661608,123845800,1
