Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
7391,2022-06-06,395.3186950683594,399.9458761604744,394.1282742826488,398.189087776276,57508900,-1
7392,2022-06-07,399.110595703125,399.57140648678205,391.305787005219,391.7762071688137,59272400,-1
7393,2022-06-08,394.771484375,399.1874934023535,393.9650873121279,397.3730780382192,64350000,-1
7394,2022-06-09,385.3826293945313,395.2706235013598,385.3826293945313,392.9666280033203,86289800,-1
7395,2022-06-10,374.2082214355469,379.9490355592954,374.1602331243973,379.0850408803496,132893900,-1
7396,2022-06-13,360.00018310546875,366.5377840869128,358.36817055663465,364.6561913330108,170004900,-1
7397,2022-06-14,358.9154663085937,362.8226762899496,355.766665102993,361.7762790155013,104011800,-1
7398,2022-06-15,364.0322570800781,368.54424254307577,357.2354360927038,362.2658301082389,125666800,-1
7399,2022-06-16,351.98419189453125,356.1026024114868,349.51698347713915,355.6898092108188,134473300,-1
7400,2022-06-17,352.7430114746094,356.1368297100456,349.1853340548797,352.40558336804133,111113900,-1
7401,2022-06-21,361.622802734375,363.0304498179692,358.4796725310376,358.55682080664184,76811900,-1
7402,2022-06-22,360.96722412109375,365.1419701675128,356.90814165227965,357.33236893844287,90059400,-1
7403,2022-06-23,364.5055847167969,365.2479676651819,359.52095884838485,363.13651180694967,79292100,-1
7404,2022-06-24,376.09466552734375,376.1043164184029,367.6969485569634,367.7258718066924,98050300,-1
7405,2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600,-1
7406,2022-06-28,367.0028076171875,379.0643044802384,366.8871146036204,376.2393588463185,86548900,-1
7407,2022-06-29,366.703857421875,368.564655039321,364.8527106949532,367.5619628220077,65676000,-1
7408,2022-06-30,363.7247009277344,367.0124479447343,359.2028460957905,362.7509023858231,112508300,-1
7409,2022-07-01,367.5716247558594,368.0151538405409,360.3983641965618,363.0594210108512,74839700,-1
7410,2022-07-05,368.2658081054688,368.2851098884266,359.5306332259251,362.4038036589399,81438000,-1
7411,2022-07-06,369.509521484375,372.0355831726812,365.99038906921305,368.410379234592,70426200,-1
7412,2022-07-07,375.0437316894531,375.85361206960937,369.5288067378158,371.312485521665,64525900,-1
7413,2022-07-08,374.7352294921875,376.6346012832592,371.8331360418912,373.3853994256189,72397800,-1
7414,2022-07-11,370.4544067382813,372.999740853348,369.750568466621,372.0163209898933,58366900,-1
7415,2022-07-12,367.17626953125,372.3151920441579,365.40224171012505,369.8951724692175,62219200,-1
7416,2022-07-13,365.24798583984375,368.22722751857947,361.2275072269909,361.6517344824475,84224600,-1
7417,2022-07-14,364.3609924316406,365.46010530309456,357.7373036839433,360.21514044592305,89704800,-1
7418,2022-07-15,371.3221130371094,371.43780602364194,366.8966797615672,368.8345961328782,79060400,-1
7419,2022-07-18,368.2561950683594,375.1401937719739,367.0124364005337,374.4556572006374,63203600,-1
7420,2022-07-19,378.2061462402344,378.78464065093823,371.5728358576341,372.2380705929783,78506000,-1
7421,2022-07-20,380.6165161132813,382.0531159646576,377.0106137070165,378.39898852702765,71843800,-1
7422,2022-07-21,384.4923706054688,384.54056620868863,377.58907131862577,380.0283631951453,64903900,-1
7423,2022-07-22,380.9250183105469,385.8325253752244,378.66891677388514,384.6177195776038,72197300,-1
7424,2022-07-25,381.3878173828125,382.2555442111428,379.1124140795924,381.5613568637895,53631500,-1
7425,2022-07-26,376.8756408691406,379.93197205192575,375.96933984008473,379.7198584190946,52946400,-1
7426,2022-07-27,386.6617431640625,388.4357711320092,379.9223317559351,380.2212151436982,82342100,-1
7427,2022-07-28,391.5113830566406,392.2151919018392,383.8753218972561,387.48125356137086,73966600,-1
7428,2022-07-29,397.2191467285156,398.2218684368009,392.1862952516389,392.96725242706384,87003700,-1
7429,2022-08-01,396.0428466796875,398.5882101302985,393.7578218776525,394.4809324820153,69997500,-1
7430,2022-08-02,393.4300537109375,398.1929450442776,392.2345201437415,394.4520477777563,63435400,-1
7431,2022-08-03,399.5909423828125,400.7768249745465,395.3004742466109,395.589706726681,67820600,-1
7432,2022-08-04,399.3209838867188,400.2079831115109,397.6529981156631,399.5137957330686,45656600,-1
7433,2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900,-1
7434,2022-08-08,398.1832885742188,402.64729645321535,397.0648738817108,400.3622714599195,53886100,-1
7435,2022-08-09,396.6021423339844,397.9519431614104,395.5126507800241,397.44094608304727,44931800,-1
7436,2022-08-10,404.9322814941406,405.0769271516056,401.7795298987324,403.7656713084555,68665700,-1
7437,2022-08-11,404.9322814941406,409.71447407098736,404.1802476537935,407.8247238683136,59489700,-1
7438,2022-08-12,411.7874145507813,411.8934566554667,405.9350320019069,406.8991795286362,61694500,-1
7439,2022-08-15,413.4842529296875,414.0145516705404,409.4830469777171,409.5408934696728,54048300,-1
7440,2022-08-16,414.2941589355469,416.25137702495147,411.5752561443215,412.3947873375773,59289000,-1
7441,2022-08-17,411.3536071777344,414.1014339864327,409.3192696695333,410.6401473006898,63563400,-1
7442,2022-08-18,412.5491027832031,413.2432607617399,410.24477605180766,411.55600257586286,49023200,-1
7443,2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900,-1
7444,2022-08-22,398.5303955078125,402.2712927079744,397.6144435663225,402.0977237872275,77695600,-1
7445,2022-08-23,397.5662536621094,400.5261937434453,397.0070315981929,398.09652305261255,49105200,-1
7446,2022-08-24,398.83892822265625,400.2272736190544,396.6406729951413,397.3348309816162,49177800,-1
7447,2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300,-1
7448,2022-08-26,390.7786560058594,404.9034122661206,390.72080950453415,404.353870503531,103087000,-1
7449,2022-08-29,388.19476318359375,391.28966882304826,386.8160391406831,387.7801867662347,65370800,-1
7450,2022-08-30,383.9331665039063,389.61200938393006,381.8024087743116,389.3709725097039,85652400,-1
7451,2022-08-31,381.0118103027344,386.8545419263576,380.87684494998143,385.5915110276717,76029700,-1
7452,2022-09-01,382.2073974609375,382.55447646725474,376.0561311790893,378.8039576728974,78740100,-1
7453,2022-09-02,378.17718505859375,387.1630463230009,376.3356599046783,385.9289387682264,99632100,-1
7454,2022-09-06,376.7503051757813,379.98982681297895,374.4942034448511,379.0353301562061,76637400,-1
7455,2022-09-07,383.51861572265625,384.29957289336346,376.2103901549736,376.4321252630457,70964200,-1
7456,2022-09-08,386.025390625,386.4881626058231,379.98981770522096,381.21430389252606,80821700,-1
7457,2022-09-09,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900,-1
7458,2022-09-12,396.2357177734375,396.9684793231924,393.815698019814,394.1242322958632,69256300,-1
7459,2022-09-13,379.0064086914063,388.64788421434486,377.8687216413271,387.4233979919248,122947100,-1
7460,2022-09-14,380.4526062011719,381.9952480729529,377.0973623368068,380.3272623194693,85023700,-1
7461,2022-09-15,376.1332092285156,381.7638269665112,374.8412551394312,378.8713845339038,87633800,-1
7462,2022-09-16,373.2637634277344,373.93176039236886,369.923778604562,371.88906644567146,103084800,-1
7463,2022-09-19,376.1583557128906,376.1583557128906,369.991512412262,370.06897759792713,73278500,-1
7464,2022-09-20,371.8406372070313,373.8058954715533,369.0428201563846,372.7797032473781,77274900,-1
7465,2022-09-21,365.3542785644531,376.894108945757,365.3445880306378,373.7961516445113,106746600,-1
7466,2022-09-22,362.285400390625,366.2352682867824,361.5302772835223,364.5701212372336,89472600,-1
7467,2022-09-23,356.21539306640625,358.8002251910666,351.70400570095296,358.761492594022,122346900,-1
7468,2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200,-1
7469,2022-09-27,351.7911071777344,358.5872150381313,349.36114652329246,356.2831131570082,108294100,-1
7470,2022-09-28,358.7130432128906,360.42658367557743,351.0359541384381,352.75918513495765,110802200,-1
7471,2022-09-29,351.21990966796875,355.40211377519176,348.2284594926425,355.11169319285386,112952300,-1
7472,2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200,-1
7473,2022-10-03,354.9180908203125,356.79622286854453,347.7540969009881,349.56445429264244,89756500,-1
7474,2022-10-04,365.9158325195313,365.9448745817731,354.8794057029123,360.5234631235504,103602800,-1
7475,2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700,-1
7476,2022-10-06,361.2979736328125,366.6419199883359,360.7945384861226,363.64077881251984,82333500,-1
7477,2022-10-07,351.21990966796875,361.38504367015565,349.4289039587211,357.2028100186211,107789500,-1
7478,2022-10-10,348.53826904296875,352.59464436316824,346.26323863351894,352.3526173371149,76042800,-1
7479,2022-10-11,346.3309326171875,351.4522320048108,344.36567463754415,346.81498659783176,92482800,-1
7480,2022-10-12,345.1886291503906,348.3446710780274,344.93691158482983,346.7472985877486,76991800,-1
7481,2022-10-13,354.2985534667969,355.78944834335067,337.0081259284083,338.0730508402324,147254500,-1
7482,2022-10-14,346.2244873046875,358.45169672644823,345.5758419104605,356.7962106859057,123737000,-1
7483,2022-10-17,355.1213684082031,356.244377185319,345.88561021221085,352.4009874085116,93168200,-1
7484,2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.1663775123805,97162900,-1
7485,2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900,-1
7486,2022-10-20,353.7563781738281,360.7848523109757,352.98187398079705,356.29281662433755,88283100,-1
7487,2022-10-21,362.3532104492188,362.8469255192807,351.94604775878963,353.4756456477442,131038400,-1
7488,2022-10-24,366.7871398925781,367.9391909854961,361.21082734496287,363.9021964366297,85436900,-1
7489,2022-10-25,372.6441955566406,372.9636582410341,366.5935197253455,366.7096879742159,78846300,-1
7490,2022-10-26,369.8365783691406,375.2192560612692,369.1879626050867,369.4493411085296,104087300,-1
7491,2022-10-27,367.8617248535156,372.7216168581545,367.232430955836,370.8531753240205,81971800,-1
7492,2022-10-28,376.6134033203125,377.0974573714618,367.5712771901598,367.7552200931417,100302000,-1
7493,2022-10-31,373.89300537109375,376.0131643848532,372.9733204411961,374.115680860722,96631300,-1
7494,2022-11-01,372.2569274902344,377.9397470302325,371.0661733987648,377.6977199977465,85407600,1
7495,2022-11-02,362.9146728515625,376.2358495463391,362.8081951435553,371.6566876714312,126990400,1
7496,2022-11-03,359.1778259277344,362.2660933907397,357.0286245827012,359.62314741888406,87100100,1
7497,2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200,1
7498,2022-11-07,367.8326721191406,368.4328943939898,363.5536214606553,365.6640899574844,68286900,1
7499,2022-11-08,369.8172302246094,372.8377222469984,365.6737294551741,368.9555999833935,84641100,1
7500,2022-11-09,362.1982727050781,368.98471965030615,361.6948376062262,367.81328762744937,78495500,1
7501,2022-11-10,382.10260009765625,382.4414438519346,373.3412333410743,375.6743479347929,141455800,1
7502,2022-11-11,385.8008117675781,386.6140191177036,381.05705790870246,382.9739227982026,93839900,1
7503,2022-11-14,382.5188903808594,387.4175152931954,382.238130742837,384.0097852154927,71903500,1
7504,2022-11-15,385.7814025878906,389.47958276693697,381.9089700345812,388.3565737811593,93194500,1
7505,2022-11-16,382.8383483886719,385.0940271939793,382.1993935166712,384.12591912324734,68508500,1
7506,2022-11-17,381.6669006347656,382.35427860858607,377.6976813436616,378.00745345986144,74496300,1
7507,2022-11-18,383.3998718261719,385.123103162022,380.50523789400927,385.0553285004683,92922500,1
7508,2022-11-21,382.0057678222656,383.196551409338,380.13732629854326,382.0541909533712,51243200,1
7509,2022-11-22,387.1464538574219,387.3110452469195,382.54794001923767,383.9807507563523,60429000,1
7510,2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600,1
7511,2022-11-25,389.4988708496094,390.06039002319216,388.7340868168112,389.0148168592916,30545400,1
7512,2022-11-28,383.2837219238281,388.02744620630784,382.5092176353856,386.3622989165534,67881600,1
7513,2022-11-29,382.6253662109375,384.6293274782321,380.7568951671728,383.4191923810261,52310000,1
7514,2022-11-30,394.6782836914063,394.6782836914063,380.93116707462434,382.8770441697149,144566700,1
7515,2022-12-01,394.3878784179688,396.9243168865928,391.8417494142645,395.7335332999799,76398200,1
7516,2022-12-02,393.932861328125,394.8525462750853,389.3149964347865,389.421474142032,85342700,1
7517,2022-12-05,386.8462829589844,392.01597627778506,385.47158610547575,391.0672493196963,77289800,1
7518,2022-12-06,381.2699890136719,387.23353828278186,379.1498595166637,386.6817391353951,77972200,1
7519,2022-12-07,380.6213684082031,383.0222870329136,379.4693174532784,380.4083834532344,65927900,1
7520,2022-12-08,383.6031188964844,384.68739517018366,380.72783684654746,382.5382236918736,60737900,1
7521,2022-12-09,380.737548828125,384.9391343975422,380.6116900492109,382.3446118044242,81447700,1
7522,2022-12-12,386.2266845703125,386.2266845703125,380.863358170197,381.541016019314,75405800,1
7523,2022-12-13,389.15045166015625,397.39872283149066,386.3429438083229,397.1373442552421,123782500,1
7524,2022-12-14,386.662353515625,392.5678185944661,383.6709031535273,388.8018640572586,108111300,1
7525,2022-12-15,377.2039489746094,382.6447115566871,375.5194504006843,381.72499707993865,117705900,1
7526,2022-12-16,372.7506408691406,375.9697911981717,370.5818651426838,374.6082219725969,119858000,1
7527,2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100,1
7528,2022-12-20,370.0955505371094,371.7391684745581,367.479379012057,368.82150771174696,74427200,1
7529,2022-12-21,375.62939453125,376.7770006771916,372.186546413444,372.7311740650767,78167400,1
7530,2022-12-22,370.2706298828125,375.6099399679533,364.4839237453781,372.5366668468941,100120900,1
7531,2022-12-23,372.4005126953125,372.54638980329537,367.6544462490604,369.2299783752383,59857300,1
7532,2022-12-27,370.9319763183594,372.6339452982889,369.23000733842986,372.283840211667,51638200,1
7533,2022-12-28,366.3219909667969,372.8672864581433,366.0885876332491,370.86379901861216,70911500,1
7534,2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900,1
7535,2022-12-30,371.9336853027344,372.0795624142601,368.0434707021441,370.1928356385573,84022200,1
7536,2023-01-03,370.3678588867188,375.8238701862383,367.4599035203272,373.82041219975,74850700,1
7537,2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.6631056235706,85934100,1
7538,2023-01-05,368.9673767089844,371.3598501715409,368.3643982467122,371.2431484923888,76970500,1
7539,2023-01-06,377.4286193847656,378.56652025049135,368.9965955930403,372.1087495636031,104189600,1
7540,2023-01-09,377.2146911621094,382.89443129995135,377.0299332513098,379.6558106235457,73978100,1
7541,2023-01-10,379.8600158691406,379.92810175219387,375.6683117437669,376.6214250665604,65358100,1
7542,2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.4647181440312,68881100,1
7543,2023-01-12,386.06488037109375,387.5528862367025,381.6495082637205,385.7828611881873,90157700,1
7544,2023-01-13,387.5626525878906,388.1461907486119,382.5442718936614,382.8165857446669,63903900,1
7545,2023-01-17,386.8526611328125,389.2451645213337,386.162156340182,387.5431956054255,62677300,1
7546,2023-01-18,380.7450256347656,389.1381685306222,380.54079767507005,388.05864820653454,99632300,1
7547,2023-01-19,377.9732971191406,380.3463009225748,376.6311682185203,378.67350731426296,86958900,1
7548,2023-01-20,385.0145263671875,385.1701385057755,377.7203743207645,379.3931677106101,91806400,1
7549,2023-01-23,389.6341857910156,391.5987335409503,384.8589436578746,385.8314973384333,84178800,1
7550,2023-01-24,389.2160034179688,390.13991162689183,386.72626831521177,387.9322254081143,59524900,1
7551,2023-01-25,389.3618469238281,389.7022466261432,382.7581995468482,385.08261694038765,84800300,1
7552,2023-01-26,393.64105224609375,393.8063994099957,389.0505982692675,392.0655202323489,72287400,1
7553,2023-01-27,394.5455322265625,396.9574758081888,392.3670216883065,392.580984664741,68346200,1
7554,2023-01-30,389.5952453613281,394.0106470417771,389.2937561179476,391.7445805196164,74202000,1
7555,2023-01-31,395.3236083984375,395.3722242077225,389.7703058269594,390.1204405657477,86811800,1
7556,2023-02-01,399.5249938964844,402.3162475680653,391.3069340541712,394.0884230124983,101459200,1
7557,2023-02-02,405.34088134765625,406.8288871432257,401.54792830796737,403.4735654081279,101654500,1
7558,2023-02-03,401.0325317382813,405.5257251687164,399.80710455544113,400.2933814146654,94736800,1
7559,2023-02-06,398.5816955566406,400.0016454199449,396.8991965421556,398.5428147757174,60295300,1
7560,2023-02-07,403.7945556640625,405.0588635475468,396.3837015384474,397.6480094219317,90990700,1
7561,2023-02-08,399.379150390625,403.1526633009887,398.67891057550617,401.79109412714143,76227500,1
7562,2023-02-09,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900,1
7563,2023-02-10,396.8408203125,397.2298358567524,393.8939837868125,394.72063068835496,70769700,1
7564,2023-02-13,401.4992980957031,401.6354698489654,397.0352805391627,397.5021169618004,64913500,1
7565,2023-02-14,401.3145751953125,403.6584035066644,397.2979236436869,399.9529762639262,88389300,1
7566,2023-02-15,402.6177978515625,402.6955890896142,398.2315710968003,399.0874231152889,61555700,1
7567,2023-02-16,397.0741882324219,401.577116212856,396.9380461600877,397.57020007302543,76431500,1
7568,2023-02-17,396.0822143554688,396.3253527712584,392.9602957271431,394.91513808768576,89257800,1
7569,2023-02-21,388.1363830566406,393.0672365557267,387.8738042894622,391.9974217413326,82655900,1
7570,2023-02-22,387.6015319824219,390.120442322341,386.12323146974126,388.5546155445645,83742300,1
7571,2023-02-23,389.663330078125,391.16107093690334,385.3743651279737,390.5386223846908,96242400,1
7572,2023-02-24,385.5007934570313,386.34691032430027,382.8360061408084,384.56715032900814,108194400,1
7573,2023-02-27,386.8137817382813,390.27607042804783,385.8606684571724,388.8950311578683,80444700,1
7574,2023-02-28,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600,1
7575,2023-03-01,383.90576171875,385.8022529287151,382.5831031960907,384.5573856273979,99706800,1
7576,2023-03-02,386.8915710449219,387.7474230187989,381.56196627667657,381.9023659953753,85127800,1
7577,2023-03-03,393.0964660644531,393.349339513554,388.0780856191108,388.7394149844705,90120000,1
7578,2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900,1
7579,2023-03-07,387.33892822265625,393.563295273965,386.7165093255144,393.3201568635227,108310600,1
7580,2023-03-08,387.9710998535156,388.7393958372021,385.705033317378,387.455647626494,74746600,1
7581,2023-03-09,380.8131103515625,390.4608557589045,379.81138126471,388.76859220093377,111945300,1
7582,2023-03-10,375.3181762695313,382.36919011248045,373.77181955384776,380.2587356685714,189253000,1
7583,2023-03-13,374.7832946777344,379.6752684785132,370.202574876669,371.3307407756971,157790000,1
7584,2023-03-14,380.97845458984375,382.6512480664176,376.426880920108,379.782202907416,149752400,1
7585,2023-03-15,378.5956726074219,378.7999005575514,373.1785418122267,375.2987312639781,172996900,1
7586,2023-03-16,385.2381896972656,385.5883244245357,375.687735965326,376.20318818271176,143254200,1
7587,2023-03-17,380.7337341308594,385.0390681236539,379.3279095702222,383.887082101071,140553400,1
7588,2023-03-20,384.3947448730469,384.814561655189,380.81186739189945,381.5245220955287,93055800,1
7589,2023-03-21,389.4420166015625,389.9301492793925,386.191036282992,387.81164034857824,91524200,1
7590,2023-03-22,382.8034057617188,392.93704522361946,382.7643765974676,389.2663076359112,111746600,1
7591,2023-03-23,383.8382568359375,389.812995949803,381.08518142676303,385.712669604511,119351300,1
7592,2023-03-24,386.3570251464844,386.4448854557238,380.1577340086036,382.53982392550034,107682400,1
7593,2023-03-27,387.0794677734375,389.45181539262114,386.1715480810341,388.6707851787879,74010400,1
7594,2023-03-28,386.2106323242188,387.0794931144984,384.3459616702658,386.3765807726588,62871700,1
7595,2023-03-29,391.8241271972656,392.0681935491023,389.2174854506173,390.4378172098007,77497900,1
7596,2023-03-30,394.1183776855469,394.752944275197,392.2244203117708,394.499105722034,69840000,1
7597,2023-03-31,399.6733093261719,399.9759492189221,394.9481585375921,395.0555632248696,112062600,1
7598,2023-04-03,401.1962585449219,401.6062733087677,398.74582297619713,399.1460953459304,67391100,1
7599,2023-04-04,398.970458984375,402.14332205016126,397.5743765925511,401.8504245065939,66601500,1
7600,2023-04-05,397.92578125,398.999679143932,396.2466035776488,398.2284211392096,65200200,1
7601,2023-04-06,399.4780578613281,399.7611831810997,396.0513566323631,397.1154823869968,63743300,1
7602,2023-04-10,399.8880920410156,399.9662099642416,396.33450115894857,396.95929557846506,63681000,1
7603,2023-04-11,399.9954223632813,401.4207613679206,399.2144220357877,400.5226139706284,59297900,1
7604,2023-04-12,398.3651123046875,402.3873510592303,397.76960466996434,402.0944535428723,86420400,1
7605,2023-04-13,403.6564331054688,404.0176465159445,398.3064882930536,399.46824643624825,85814800,1
7606,2023-04-14,402.6704406738281,405.2380235838708,400.32740954369945,403.01213954126,78161500,1
7607,2023-04-17,404.11529541015625,404.1348099922632,401.33293310728607,402.5825516069946,66436400,1
7608,2023-04-18,404.37890625,405.85307662262966,402.9828537980865,405.7163851580051,63560000,1
7609,2023-04-19,404.310546875,405.2282088953984,402.37753075391737,402.4361042915331,55227300,1
7610,2023-04-20,402.1041870117188,403.88099714278735,400.5323842670797,401.450076102104,75840400,1
7611,2023-04-21,402.4166259765625,402.8852143197186,400.4348083266132,402.4068537883278,73457400,1
7612,2023-04-24,402.83642578125,403.26598497164736,400.85460806824943,402.21160157948736,64332100,1
7613,2023-04-25,396.4418640136719,401.4013092237612,396.3832904696616,400.8350585739855,97766700,1
7614,2023-04-26,394.7626647949219,398.1600791292905,394.196443969155,397.0666666428056,80447000,1
7615,2023-04-27,402.6216430664063,402.8949962042449,397.08620478360126,397.3400433377577,92968400,1
7616,2023-04-28,406.05804443359375,406.0678166210448,401.664850309275,401.72342384747225,89335600,1
7617,2023-05-01,405.6480407714844,407.7079464387405,405.4137168190261,405.6089818138655,62122300,1
7618,2023-05-02,401.0888671875,404.9744141452681,398.1405564504506,404.9255830000664,103998500,1
7619,2023-05-03,398.3358154296875,404.046974231357,398.0917490688748,401.5965384349549,91531800,1
7620,2023-05-04,395.5144348144531,397.6036274287439,394.15741150974975,397.2717007439784,94901900,1
7621,2023-05-05,402.83642578125,403.9005515686978,398.9411360885525,399.20471703996367,87844000,1
7622,2023-05-08,402.9438171386719,403.43194989376286,401.5184778359187,403.1683689315869,50046800,1
7623,2023-05-09,401.1767272949219,402.309198716112,400.9424331364878,401.3719922891204,49220100,1
7624,2023-05-10,403.0511779785156,404.7010688946479,399.1656309452312,404.0567301528516,96142900,1
7625,2023-05-11,402.3482971191406,402.6411648458955,400.2395601067313,402.17257648308765,70157100,1
7626,2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400,1
7627,2023-05-15,403.2073974609375,403.61741226004193,400.49338073920967,402.436139423994,54289400,1
7628,2023-05-16,400.5129089355469,403.0219183430021,400.5031367470076,402.0846820409653,57705500,1
7629,2023-05-17,405.3747253417969,405.9897475668828,400.89367037090864,402.5630759969436,87287000,1
7630,2023-05-18,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200,1
7631,2023-05-19,408.6842041015625,410.7343673356036,407.44435780820777,410.1974332998271,103679700,1
7632,2023-05-22,408.8501892089844,410.4122197847156,407.4443646701518,408.7037553597841,60745400,1
7633,2023-05-23,404.26171875,408.7818321270432,403.8614463778008,407.18074263824633,86383500,1
7634,2023-05-24,401.33294677734375,403.0218966746542,400.1516739646559,402.6313964664295,89213700,1
7635,2023-05-25,404.8084106445313,406.2825808176362,402.6215858525768,404.8962709485023,90961600,1
7636,2023-05-26,410.051025390625,410.7832245170646,405.39424967204246,405.4723378031622,93830000,1
7637,2023-05-30,410.2071838378906,412.5502148119157,408.8013592948245,412.0132807654795,72216000,1
7638,2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.3522820803354,110811800,1
7639,2023-06-01,411.8083190917969,412.8822170971405,406.8977048336545,408.1668380624415,88865000,1
7640,2023-06-02,417.7635192871094,418.5640343032968,413.8877443069912,414.4246783805231,91366700,1
7641,2023-06-05,416.96295166015625,419.4231297034156,416.2502672039309,418.114937663434,65460200,1
7642,2023-06-06,417.8709106445313,418.4078447392131,415.8793207306928,416.5432038974776,64022200,1
7643,2023-06-07,416.4259948730469,419.4231368044536,415.9964357131528,418.2711507816721,85373300,1
7644,2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800,1
7645,2023-06-09,419.6964721679688,421.7368631945104,418.6909200392281,419.7550457060892,85742800,1
7646,2023-06-12,423.5039367675781,423.5820546871519,419.9601182399118,420.6923173213172,76104300,1
7647,2023-06-13,426.2960815429688,426.9501627203265,424.314263840652,424.9878893949956,95899700,1
7648,2023-06-14,426.8037109375,428.6390947016424,423.2989216403373,426.6377624996344,100612100,1
7649,2023-06-15,432.0951232910156,433.3642565443673,425.8763167217257,425.9739194387072,110303100,1
7650,2023-06-16,430.623291015625,434.6898364671955,430.1431535482905,434.1117038279343,114121300,1
7651,2023-06-20,428.3891296386719,429.5552033810263,426.28236805425865,428.65371958769873,76160400,1
7652,2023-06-21,426.1941223144531,428.2028884506454,425.5963727938597,427.3895914517169,76982300,1
7653,2023-06-22,427.7326049804688,427.840378731084,424.8811160820468,425.22408421351344,70637200,1
7654,2023-06-23,424.4989318847656,426.3117377535429,423.773821498825,424.2245633681455,92074500,1
7655,2023-06-26,422.7645568847656,425.8707974112836,422.5195839137312,423.9208221311058,72823600,1
7656,2023-06-27,427.3994140625,428.0265292563874,423.1956699215092,423.6562202577382,72813700,1
7657,2023-06-28,427.6150207519531,428.6438952376385,425.6748241145716,426.3019393514287,75636000,1
7658,2023-06-29,429.3004150390625,429.46700981555455,426.7821156470816,427.1936534884178,67882300,1
7659,2023-06-30,434.366455078125,435.3659339928231,432.2400766205529,432.5634576750227,104921500,1
7660,2023-07-03,434.8662109375,435.1503580421624,433.7295328070728,434.0137098156611,32793400,1
7661,2023-07-05,434.219482421875,434.9642098008132,433.0142046750028,433.0240131628077,58418400,1
7662,2023-07-06,430.8192443847656,431.2503991810973,428.2715196529676,430.5840799154667,80658300,1
7663,2023-07-07,429.7315673828125,433.7393514442913,429.4865944154516,429.8099754785669,86076100,1
7664,2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.3689937149297,62443500,1
7665,2023-07-11,433.56292724609375,434.0626816446356,430.6036647086773,431.5933650182836,64463800,1
7666,2023-07-12,437.0513305664063,438.48199412750967,435.9636650205584,437.41391565228014,91924500,1
7667,2023-07-13,440.5201416015625,441.323660029672,438.4525843213434,438.8935176753618,72425200,1
7668,2023-07-14,440.2458190917969,442.2839810279948,439.4716961397544,441.4217012998632,69761800,1
7669,2023-07-17,441.77447509765625,442.8425537152178,440.0498557278322,440.0988682667964,52680200,1
7670,2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400,1
7671,2023-07-19,446.0467834472656,447.2520312879432,444.9786750120404,445.8606016028815,65891700,1
7672,2023-07-20,443.0874633789063,445.9487605695912,442.3623530220013,445.0374683798717,70591600,1
7673,2023-07-21,443.0874633789063,445.0374683798717,443.0776847956537,444.8316695727033,71245400,1
7674,2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400,1
7675,2023-07-25,446.2819519042969,447.5557993629915,444.7435145044189,444.79252703986185,55191200,1
7676,2023-07-26,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900,1
7677,2023-07-27,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400,1
7678,2023-07-28,447.7322082519531,448.5749009097575,443.39126452289526,446.7131123298341,80011800,1
7679,2023-07-31,448.5846862792969,448.94724146938495,446.8796541716384,448.2123226017172,62040400,1
7680,2023-08-01,447.301025390625,448.0555313209302,446.3309121614613,447.09522657914863,55291500,1
7681,2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400,1
