Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
2021-04-29,398.0201110839844,398.645485393453,394.5900514090793,398.26647854672416,78544300,1,0.733844737486415,0.5578387586566506,0.15006640106241698,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-04-30,395.4049072265625,396.5798660205424,394.4952850282945,395.7176088335839,85527000,1,0.733844737486415,0.5578387586566506,0.15006640106241698,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-03,396.2577209472656,397.8116577122466,395.755530363194,397.4231662919091,68128300,1,0.733844737486415,0.5578387586566506,0.14741035856573703,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-04,393.8130493164063,394.7416406243885,390.0703171280068,394.23945007085166,101591200,1,0.733844737486415,0.5578387586566506,0.14475431606905712,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-05,393.9362182617188,395.7175820953898,393.3676935825777,395.4806992221115,60162200,1,0.733844737486415,0.5578387586566506,0.14209827357237717,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-06,397.0821228027344,397.2147622063396,391.9749129782824,394.0121003825541,74321400,1,0.733844737486415,0.5578387586566506,0.1407702523240372,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-07,399.9720458984375,400.6353296041109,397.1673603781489,397.8590688759871,67733800,1,0.733844737486415,0.5578387586566506,0.14342629482071714,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-10,396.0113525390625,400.5594925758159,395.8881688065207,400.33209424888895,81852400,1,0.733844737486415,0.5578387586566506,0.14741035856573703,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-11,392.4770202636719,393.4814013550651,388.5447702643832,391.4252741631319,116888000,1,0.733844737486415,0.5578387586566506,0.148738379814077,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-12,384.13873291015625,390.9420018573073,382.80271008075215,389.6533729507522,134811000,1,0.733844737486415,0.5578387586566506,0.1553784860557769,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-13,388.7532653808594,390.7146627413123,385.6643030981965,385.71169702822425,106394000,1,0.733844737486415,0.5578387586566506,0.15139442231075695,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-14,394.7227478027344,395.58500513049023,391.5011457656907,391.5295705603915,82201600,1,0.733844737486415,0.5578387586566506,0.14741035856573703,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-17,393.7183227539063,394.54269954137663,391.6716510137411,393.5951679348022,65129200,1,0.733844737486415,0.5578387586566506,0.148738379814077,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-18,390.3261413574219,394.229966640163,390.16504827388246,393.9835991887619,59810200,1,0.733844737486415,0.5578387586566506,0.148738379814077,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-19,389.30279541015625,389.48282871641976,384.06294714030616,385.5695477382727,106467100,1,0.733844737486415,0.5578387586566506,0.1540504648074369,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-20,393.490966796875,394.7701403867795,390.0703912086348,390.1935460410015,78022200,1,0.733844737486415,0.5578387586566506,0.14741035856573703,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-21,393.1687927246094,396.2577552162463,392.7045114604204,394.9975219043452,76578700,1,0.733844737486415,0.5578387586566506,0.14741035856573703,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-24,397.1767578125,398.2664131615904,395.1963916994568,395.44275912174936,51376700,1,0.733844737486415,0.5578387586566506,0.14475431606905712,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-25,396.2955627441406,398.6359666906612,395.7080978445581,398.27590009637095,57451400,1,0.733844737486415,0.5578387586566506,0.13811420982735723,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-26,397.0821228027344,397.59376910912016,395.8408585692137,396.8926048931576,43088600,1,0.733844737486415,0.5578387586566506,0.1407702523240372,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-27,397.2904968261719,398.6454599520295,397.006220021991,398.1243291855818,56707700,1,0.733844737486415,0.5578387586566506,0.14475431606905712,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-05-28,398.0011901855469,399.1476953503851,397.7643072802944,398.88238765315714,58520200,1,0.733844737486415,0.5578387586566506,0.1407702523240372,0.9972130051428181,0.865271307099285,0.2300884955752212
2021-06-01,397.6505126953125,400.54047187939256,397.2051717836436,400.3983479536181,54216600,1,0.733844737486415,0.6643695687426334,0.1460823373173971,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-02,398.2759399414063,399.1287415043024,397.29052790897794,398.3138493015363,49097100,1,0.733844737486415,0.6643695687426334,0.14209827357237717,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-03,396.7977600097656,397.9537496085532,394.4384158032401,395.9260472137817,58138800,1,0.733844737486415,0.6643695687426334,0.14741035856573703,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-04,400.4267883300781,400.7300053277789,396.8640608980058,398.6738494003036,55938800,1,0.733844737486415,0.6643695687426334,0.13811420982735723,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-07,400.038330078125,400.5973701984432,399.09079856917214,400.4173368984328,51555000,1,0.733844737486415,0.6643695687426334,0.13944223107569723,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-08,400.1236267089844,401.004824121417,398.2664729446775,400.9100651819755,47134300,1,0.733844737486415,0.6643695687426334,0.1341301460823373,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-09,399.5266723632813,401.0522131956327,399.2992740444684,400.97639447844966,48436300,1,0.733844737486415,0.6643695687426334,0.1301460823373174,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-10,401.38385009765625,402.3503508431194,399.4319373008559,400.7679603364781,51020100,1,0.733844737486415,0.6643695687426334,0.12350597609561753,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-11,402.0471496582031,402.1608488288937,400.63533676151,401.9429350571937,45570800,1,0.733844737486415,0.6643695687426334,0.12616201859229748,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-14,402.9472961425781,403.0515107383776,400.9006244233522,402.1608287240005,42358500,1,0.733844737486415,0.6643695687426334,0.13147410358565736,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-15,402.2081909179688,403.13675330316806,401.31750897386974,403.0988728620678,51508500,1,0.733844737486415,0.6643695687426334,0.13147410358565736,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-16,399.9625549316406,402.5777514344579,397.88748730405695,402.3503531007764,80386100,1,0.733844737486415,0.6643695687426334,0.13944223107569723,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-17,399.8298645019531,400.82476100117566,397.3189118335236,399.545616621137,90949700,1,0.733844737486415,0.6643695687426334,0.13280212483399734,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-18,394.4360046386719,397.2023165628728,394.2268645641961,396.4988585900764,118676300,1,0.733844737486415,0.6643695687426334,0.12350597609561753,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-21,400.0827941894531,400.2729321104869,395.3961874468034,396.22323228245057,72822000,1,0.733844737486415,0.6643695687426334,0.1301460823373174,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-22,402.2216491699219,403.0677250652531,399.34123710642734,400.0732418722688,57700300,1,0.733844737486415,0.6643695687426334,0.12749003984063745,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-23,401.73681640625,403.115214464355,401.65126306562007,402.2976854243576,49445400,1,0.733844737486415,0.6643695687426334,0.1301460823373174,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-24,404.1134033203125,404.5411700324881,403.65708981635794,403.91377885463055,45110300,1,0.733844737486415,0.6643695687426334,0.12881806108897742,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-25,405.54888916015625,406.0052027228349,404.5412220938406,404.873948920108,58129500,1,0.733844737486415,0.6643695687426334,0.13545816733067728,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-28,406.3664855957031,406.5375923187044,404.864500453292,406.0813077240345,53159600,1,0.733844737486415,0.6643695687426334,0.12881806108897742,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-29,406.5851135253906,407.402642708967,406.04324659526856,406.7562202367012,35970500,1,0.733844737486415,0.6643695687426334,0.12881806108897742,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-06-30,406.9273376464844,407.6117935206936,406.090777243454,406.11929502942223,64827900,1,0.733844737486415,0.6643695687426334,0.12350597609561753,0.9972130051428181,0.9233763980482695,0.2123893805309735
2021-07-01,409.1802673339844,409.34188743712417,407.6307335072203,407.6972846679819,53441000,1,0.7583564193437244,0.6591163210482098,0.12749003984063745,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-02,412.3079223632813,412.6691669987128,409.2658897595167,410.3591392649456,57697700,1,0.7583564193437244,0.6591163210482098,0.12217795484727756,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-06,411.556884765625,412.5835830228709,408.7810570558254,412.36492733581633,68710400,1,0.7583564193437244,0.6591163210482098,0.11288180610889775,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-07,413.0113220214844,413.2965288564213,410.2069767159025,412.2508284835904,63549500,1,0.7583564193437244,0.6591163210482098,0.10756972111553786,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-08,409.6460876464844,410.4160967445575,406.4139177408812,407.6117225649804,97595200,1,0.7583564193437244,0.6591163210482098,0.10358565737051792,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-09,414.0189514160156,414.3231604079348,409.4464169841688,411.176572988372,76238600,1,0.7583564193437244,0.6591163210482098,0.11288180610889775,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-12,415.5019836425781,415.75867270248335,413.4961651975232,413.9334475438106,52889600,1,0.7583564193437244,0.6591163210482098,0.1142098273572377,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-13,414.0854797363281,416.2244001367958,413.81930413581966,414.7033842720481,52911300,1,0.7583564193437244,0.6591163210482098,0.11952191235059759,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-14,414.7034606933594,416.3005436016845,413.4391336106957,415.8061966732389,64130400,1,0.7583564193437244,0.6591163210482098,0.11288180610889775,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-15,413.2870178222656,414.0285091837392,411.35723716285577,413.344053387689,55126400,1,0.7583564193437244,0.6591163210482098,0.10491367861885789,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-16,410.0453796386719,414.5323613905846,409.6461306626927,414.4848414209105,75874700,1,0.7583564193437244,0.6591163210482098,0.10491367861885789,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-19,403.9898376464844,410.1119063413886,401.1379433728695,405.1496091448599,147987000,1,0.7583564193437244,0.6591163210482098,0.08897742363877822,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-20,409.7792053222656,411.0720792266839,403.8567607308268,404.6648032947169,99608200,1,0.7583564193437244,0.6591163210482098,0.09428950863213811,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-21,413.0968627929688,413.23948071158,409.731648528716,410.9959755244435,64724400,1,0.7583564193437244,0.6591163210482098,0.10358565737051792,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-22,413.9620056152344,414.20917910113377,412.2793982198495,413.2775497404897,47878500,1,0.7583564193437244,0.6591163210482098,0.099601593625498,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-23,418.2208557128906,418.5630691532213,415.226372066104,415.9203145459879,63766600,1,0.7583564193437244,0.6591163210482098,0.10358565737051792,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-26,419.24749755859375,419.2570131571924,417.5744058305999,417.6219258016504,43719200,1,0.7583564193437244,0.6591163210482098,0.10225763612217795,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-27,417.3367004394531,418.22078067933336,414.4657750427692,418.19226289775554,67397100,1,0.7583564193437244,0.6591163210482098,0.09694555112881806,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-28,417.1656188964844,418.56304839715096,415.7206694240083,417.9736614940485,52472400,1,0.7583564193437244,0.6591163210482098,0.09827357237715803,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-29,418.8957214355469,419.9889417455135,418.0971945392852,418.1067101368137,47435300,1,0.7583564193437244,0.6591163210482098,0.10092961487383798,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-07-30,416.8614196777344,418.3348868676976,416.1579326549067,416.29103498740426,68951200,1,0.7583564193437244,0.6591163210482098,0.09561752988047809,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-02,415.9867858886719,419.1618912455279,415.6255413192208,418.6010222075262,58783300,1,0.7583564193437244,0.6591163210482098,0.0903054448871182,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-03,419.37109375,419.49468049068287,414.5704161268277,416.7948904262028,58053900,1,0.7583564193437244,0.6591163210482098,0.08897742363877822,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-04,417.3081970214844,419.3425332029816,417.0705391631665,418.068690563714,46732200,1,0.7583564193437244,0.6591163210482098,0.08897742363877822,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-05,419.9510192871094,420.0365726486492,418.1638272612384,418.48703851960187,38969700,1,0.7583564193437244,0.6591163210482098,0.09428950863213811,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-06,420.6448974609375,421.0726932141986,419.9889594451207,420.27416628428455,46930000,1,0.7583564193437244,0.6591163210482098,0.10491367861885789,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-09,420.302734375,420.9396412711918,419.523209536671,420.6164300235616,41222600,1,0.7583564193437244,0.6591163210482098,0.10756972111553786,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-10,420.8255615234375,421.5480507745311,420.06506789879217,420.7590103532637,43339300,1,0.7583564193437244,0.6591163210482098,0.11155378486055778,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-11,421.8712158203125,421.9662847657261,420.7684798776468,421.90924920067175,44034300,1,0.7583564193437244,0.6591163210482098,0.11022576361221781,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-12,423.135498046875,423.2781159553755,420.80646869123456,421.71906664642177,38909400,1,0.7583564193437244,0.6591163210482098,0.11155378486055778,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-13,423.9055786132813,423.9245807978689,423.0975360982888,423.59185399628745,39470300,1,0.7583564193437244,0.6591163210482098,0.10225763612217795,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-16,424.90374755859375,425.036820878142,421.0061527454316,422.584204460457,73740000,1,0.7583564193437244,0.6591163210482098,0.09827357237715803,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-17,422.1183776855469,422.9929423330122,419.085861179226,422.308486560185,92673900,1,0.7583564193437244,0.6591163210482098,0.09827357237715803,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-18,417.4983215332031,422.67927464290176,417.2511770787581,421.0917073250715,89351900,1,0.7583564193437244,0.6591163210482098,0.099601593625498,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-19,418.1446838378906,419.36151979358056,414.5893319391277,414.7319208367582,92812200,1,0.7583564193437244,0.6591163210482098,0.09561752988047809,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-20,421.4718933105469,421.8046200788455,418.0020947519256,418.49644161144334,72008700,1,0.7583564193437244,0.6591163210482098,0.09827357237715803,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-23,425.1794128417969,426.1015264680307,421.54799390046605,423.1830810827272,54973000,1,0.7583564193437244,0.6591163210482098,0.09694555112881806,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-24,425.8543701171875,426.3962370041573,425.3315344261621,425.8543701171875,38744700,1,0.7583564193437244,0.6591163210482098,0.10225763612217795,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-25,426.74798583984375,427.2708215551792,425.664252015514,426.04452782045337,40529700,1,0.7583564193437244,0.6591163210482098,0.11022576361221781,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-26,424.2288513183594,426.7004701776368,424.13378235970106,426.4628122864776,57829600,1,0.7583564193437244,0.6591163210482098,0.10889774236387784,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-27,428.0218505859375,428.4020973994774,424.98933365457856,425.04636922606096,77235100,1,0.7583564193437244,0.6591163210482098,0.10491367861885789,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-30,429.9041137695313,430.7026407855135,428.4591352550156,428.7063087400717,48357400,1,0.7583564193437244,0.6591163210482098,0.10225763612217795,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-08-31,429.2671508789063,430.1512311969797,428.6587618144474,429.80901778777866,59300200,1,0.7583564193437244,0.6591163210482098,0.10358565737051792,0.9972130051428181,0.9340090822425746,0.16814159292035402
2021-09-01,429.4953308105469,430.7406558437274,429.257672918551,430.21782008572575,48721400,1,0.7583564193437244,0.6685635635595664,0.10491367861885789,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-02,430.8167419433594,431.6342712032354,429.5999346421889,430.9403286944975,42501000,1,0.7583564193437244,0.6685635635595664,0.10225763612217795,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-03,430.7120361328125,431.2349007780559,429.25757133842336,429.6663648642584,47170500,1,0.7583564193437244,0.6685635635595664,0.10756972111553786,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-07,429.1720275878906,430.4553857318414,428.4875718451813,430.3603167932216,51671500,1,0.7583564193437244,0.6685635635595664,0.1142098273572377,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-08,428.6492614746094,429.3717507121575,426.700449455163,428.6302592881898,56181900,1,0.7583564193437244,0.6685635635595664,0.11022576361221781,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-09,426.8145446777344,430.2273083083143,426.5673712022757,428.4496320310596,57970400,1,0.7583564193437244,0.6685635635595664,0.10358565737051792,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-10,423.4492492675781,429.2005575806379,423.3256625449525,428.7727908611275,89948200,1,0.7583564193437244,0.6685635635595664,0.11022576361221781,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-13,424.5329895019531,426.7574926734723,422.1849286084342,426.491317022064,83738600,1,0.7583564193437244,0.6685635635595664,0.10756972111553786,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-14,422.2420349121094,426.206152291275,421.3389233211386,425.99701218657503,78197100,1,0.7583564193437244,0.6685635635595664,0.10092961487383798,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-15,425.7688598632813,426.2726934203279,421.5480534940343,422.669791751463,78792200,1,0.7583564193437244,0.6685635635595664,0.10491367861885789,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-16,425.0939331054688,426.2251579868235,422.0994204428515,425.2365220391712,77786700,1,0.7583564193437244,0.6685635635595664,0.10889774236387784,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-17,420.9530334472656,424.73913240456704,420.5906315207667,424.30999520522346,118425000,1,0.7583564193437244,0.6685635635595664,0.11288180610889775,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-20,413.9339904785156,416.3372461412554,408.9939212936801,414.7350756994289,166445500,1,0.7583564193437244,0.6685635635595664,0.10491367861885789,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-21,413.54296875,417.62470521082247,413.0089119498111,416.3086262732453,92526100,1,0.7583564193437244,0.6685635635595664,0.10756972111553786,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-22,417.5770263671875,419.6465184072117,413.6574275937572,415.8508732051382,102350100,1,0.7583564193437244,0.6685635635595664,0.10624169986719789,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-23,422.6505432128906,424.2813517502649,419.236392541676,419.4748117788921,76396000,1,0.7583564193437244,0.6685635635595664,0.11819389110225761,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-24,423.34674072265625,424.0715445219408,420.7718013017638,420.9911574788923,62094800,1,0.7583564193437244,0.6685635635595664,0.12616201859229748,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-27,422.1355590820313,423.4802179062681,421.4298183818685,422.297667857647,61371100,1,0.7583564193437244,0.6685635635595664,0.12749003984063745,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-28,413.6288146972656,419.65606068785206,412.8849477562949,419.3222678968198,130436300,1,0.7583564193437244,0.6685635635595664,0.13545816733067728,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-29,414.3249816894531,416.79500161147104,413.7527696722643,415.03069335176906,82329200,1,0.7583564193437244,0.6685635635595664,0.13678618857901725,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-09-30,409.2609558105469,416.53748676766105,408.9176169614951,415.8222290280411,140506000,1,0.7583564193437244,0.6685635635595664,0.13280212483399734,0.9972130051428181,0.9448976080538656,0.10619469026548678
2021-10-01,414.1246948242188,415.8317848183909,407.4394387858362,411.0157275674213,129240100,1,0.7962474034470037,0.746933509506935,0.12749003984063745,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-04,408.78411865234375,413.857658116309,406.6097071770432,412.9421363557012,128570000,1,0.7962474034470037,0.746933509506935,0.12881806108897742,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-05,413.0375061035156,415.316778953032,409.4993726547145,410.3099748050654,90682500,1,0.7962474034470037,0.746933509506935,0.13545816733067728,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-06,414.7540893554688,414.9638994433749,407.7350411489896,409.38488360470126,113032200,1,0.7962474034470037,0.746933509506935,0.1341301460823373,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-07,418.3398742675781,421.2199677653253,417.9011910827082,418.08239200548405,72437500,1,0.7962474034470037,0.746933509506935,0.1407702523240372,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-08,417.5770263671875,419.5130187519374,416.9380790308255,419.12200766220326,74557400,1,0.7962474034470037,0.746933509506935,0.14475431606905712,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-11,414.5538940429688,419.8658823866942,414.48712966213776,416.9094776050071,65233300,1,0.7962474034470037,0.746933509506935,0.14475431606905712,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-12,413.5334167480469,415.8985461892568,412.7323315592288,415.4884720635367,71181200,1,0.7962474034470037,0.746933509506935,0.14209827357237717,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-13,415.0211181640625,415.85081243404113,411.5497492833378,414.5728888441544,72974000,1,0.7962474034470037,0.746933509506935,0.13811420982735723,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-14,422.0020751953125,422.1546670087566,418.2636485257139,418.74048702875945,70236800,1,0.7962474034470037,0.746933509506935,0.13280212483399734,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-15,425.2159118652344,425.5878598235906,423.5183681588928,424.1477984010971,66260200,1,0.7962474034470037,0.746933509506935,0.14209827357237717,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-18,426.4747619628906,426.8180716663267,422.7363358255501,423.4039212763314,62213200,1,0.7962474034470037,0.746933509506935,0.14209827357237717,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-19,429.7650146484375,429.83174991906014,427.5047757248327,428.1246890542102,46996800,1,0.7962474034470037,0.746933509506935,0.15006640106241698,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-20,431.4530334472656,431.7582170852089,430.117891411156,430.2323279994062,49571600,1,0.7962474034470037,0.746933509506935,0.15006640106241698,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-21,432.5783386230469,432.8072117853958,430.40395626899664,430.8426395314694,41305400,1,0.7962474034470037,0.746933509506935,0.1540504648074369,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-22,432.1301574707031,433.6083744194958,430.1560389135452,432.1397035548362,58845100,1,0.7962474034470037,0.746933509506935,0.15139442231075695,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-25,434.4475402832031,434.7813330498173,431.4339466122787,433.2363809857361,45214500,1,0.7962474034470037,0.746933509506935,0.148738379814077,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-26,434.8385620117188,437.2513636866421,434.45709702790367,436.021141296632,56075100,1,0.7962474034470037,0.746933509506935,0.14741035856573703,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-27,432.9121398925781,435.9829809980417,432.8358294343547,435.3058784768489,72438000,1,0.7962474034470037,0.746933509506935,0.13545816733067728,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-28,437.0892639160156,437.16554527278834,434.3522154931511,434.3617324728018,51437900,1,0.7962474034470037,0.746933509506935,0.13944223107569723,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-10-29,437.9761962890625,438.27183385372615,434.45712555725095,434.7527631219146,70162400,1,0.7962474034470037,0.746933509506935,0.13678618857901725,0.9972130051428181,0.9919398573114896,0.08849557522123896
2021-11-01,438.7295227050781,439.3589529421932,436.974760727625,438.9774589047352,48433600,1,0.7962474034470037,0.8057074561677804,0.1407702523240372,0.9972130051428181,1.0,0.053097345132743334
2021-11-02,440.5034484863281,440.8181782288191,438.76774917222855,438.90127793665874,48908400,1,0.7962474034470037,0.8057074561677804,0.13811420982735723,0.9972130051428181,1.0,0.053097345132743334
2021-11-03,443.1927490234375,443.60282312297886,439.4829317544285,439.93116108069086,52509800,1,0.7962474034470037,0.8057074561677804,0.14342629482071714,0.9972130051428181,1.0,0.053097345132743334
2021-11-04,445.2812805175781,445.3671079452698,443.450208081762,443.8030638746864,52847100,1,0.7962474034470037,0.8057074561677804,0.1341301460823373,0.9972130051428181,1.0,0.053097345132743334
2021-11-05,446.82623291015625,448.8480232639625,445.2908270843746,447.541490578941,66390600,1,0.7962474034470037,0.8057074561677804,0.12350597609561753,0.9972130051428181,1.0,0.053097345132743334
2021-11-08,447.2077331542969,448.44753067375456,446.511567594884,447.9420830453965,50405200,1,0.7962474034470037,0.8057074561677804,0.13147410358565736,0.9972130051428181,1.0,0.053097345132743334
2021-11-09,445.72955322265625,447.8181081449176,444.29903774734913,447.5796888990331,51149100,1,0.7962474034470037,0.8057074561677804,0.1248339973439575,0.9972130051428181,1.0,0.053097345132743334
2021-11-10,442.1437377929688,445.72957272118686,440.6369408987847,444.0129366133766,69429700,1,0.7962474034470037,0.8057074561677804,0.13811420982735723,0.9972130051428181,1.0,0.053097345132743334
2021-11-11,442.2868041992188,443.7364119718708,442.2677411352313,443.660101508092,34848500,1,0.7962474034470037,0.8057074561677804,0.13811420982735723,0.9972130051428181,1.0,0.053097345132743334
2021-11-12,445.6246337890625,446.1872997170934,442.61101102747233,443.5742340944621,53466700,1,0.7962474034470037,0.8057074561677804,0.1407702523240372,0.9972130051428181,1.0,0.053097345132743334
2021-11-15,445.7772216796875,447.09330056252304,444.6328267714174,446.93119177487614,46980500,1,0.7962474034470037,0.8057074561677804,0.14741035856573703,0.9972130051428181,1.0,0.053097345132743334
2021-11-16,447.5415344238281,448.695475426756,445.43391643575706,445.5101977888473,48857500,1,0.7962474034470037,0.8057074561677804,0.14741035856573703,0.9972130051428181,1.0,0.053097345132743334
2021-11-17,446.4543762207031,447.455725454866,445.8249458920616,447.2745244918974,47858300,1,0.7962474034470037,0.8057074561677804,0.14342629482071714,0.9972130051428181,1.0,0.053097345132743334
