Price,Close,High,Low,Open,Volume
2017-07-03,214.11502075195312,215.1493057743693,214.11502075195312,214.7073029363014,39153800
2017-07-05,214.6100311279297,214.82218382704082,213.66413871487862,214.48627089049683,54427600
2017-07-06,212.64759826660156,213.95592307605207,212.46195111317328,213.83216280338593,65400800
2017-07-07,214.02662658691406,214.1769059414785,212.65641501560006,213.23102683007724,57972300
2017-07-10,214.25640869140625,214.63653807056187,213.71716479692049,214.02657211742263,36663300
2017-07-11,214.0973358154297,214.41557839683782,212.91277145252116,214.2564503617057,50354600
2017-07-12,215.70620727539062,215.87417050202666,215.0785708366359,215.0785708366359,59610400
2017-07-13,216.06863403320312,216.18355907066888,215.48518713525203,215.7150372101835,39471600
2017-07-14,217.07644653320312,217.43889212255473,215.97143936239243,216.06868053297805,60262700
2017-07-17,217.04991149902344,217.3858379707121,216.87311306245007,216.99687331693704,33531900
2017-07-18,217.16485595703125,217.21789414385677,216.2896854078386,216.63444711106166,42742500
2017-07-19,218.34054565429688,218.3493808542142,217.47421046362857,217.4830591524007,51034300
2017-07-20,218.43777465820312,218.72064941722462,217.88084685073187,218.59688918099258,47135200
2017-07-21,218.24330139160156,218.2698204798306,217.62448669597873,217.8543367791031,82340800
2017-07-24,218.19024658203125,218.33167721218624,217.7128760525906,218.16371400697022,46622300
2017-07-25,218.72067260742188,219.05659906517772,218.49083599829473,218.950509216549,54915600
2017-07-26,218.7294921875,219.04773473294827,218.46430130700523,219.01238044516714,47575400
2017-07-27,218.52621459960938,219.2334218841037,217.1825221079559,219.19806758986465,70766600
2017-07-28,218.2698211669922,218.40241660855472,217.58029789315762,218.03997108314422,50088400
2017-07-31,218.1460723876953,218.77370882920994,217.93390618119233,218.67646767066967,65838700
2017-08-01,218.6322479248047,218.7913624410212,218.10183922637594,218.75600815592426,55050400
2017-08-02,218.73834228515625,218.87978641490096,217.79244984244983,218.76486137337656,47211200
2017-08-03,218.31405639648438,218.6499693943539,218.0311680942188,218.6234503021236,40856000
2017-08-04,218.71182250976562,219.04773545578567,218.32285789861703,218.80906366255277,60191800
2017-08-07,219.11849975585938,219.11849975585938,218.67649688324008,218.7825867450916,31995000
2017-08-08,218.5792236328125,220.03784099170244,218.19910769279753,218.80022503668778,61719400
2017-08-09,218.5703887939453,218.62342697274622,217.51841995154325,217.88086549182307,62632600
2017-08-10,215.48516845703125,217.8543101302391,215.43213028706106,217.72170121646064,120479500
2017-08-11,215.80343627929688,216.4045670834615,215.4763585335461,215.71504381526253,74869900
2017-08-14,217.94277954101562,218.1637809864972,217.06762244977753,217.10297674595716,73291900
2017-08-15,217.91622924804688,218.34939687516385,217.60683536198263,218.33171298517692,55242700
2017-08-16,218.29635620117188,218.85328407412575,217.8631885790016,218.4466355422051,56715500
2017-08-17,214.89292907714844,217.99579752499736,214.89292907714844,217.67755495313736,128490400
2017-08-18,214.5570526123047,215.8653774130779,214.1062010236226,214.72500238284925,136748000
2017-08-21,214.72494506835938,214.990149434056,213.7790661336284,214.49510847881126,65469700
2017-08-22,216.97032165527344,217.12943617764708,215.2995517260799,215.31723561373943,63140100
2017-08-23,216.1923828125,216.62555036326827,215.83878600822013,215.98906532448174,50203800
2017-08-24,215.68853759765625,216.74049296222074,215.47637139137527,216.58137842415155,50741700
2017-08-25,216.1923828125,217.1205912848015,216.04210349623838,216.49294144502323,64445900
2017-08-28,216.2012481689453,216.75816250418018,215.77691578447033,216.7316434162573,40565600
2017-08-29,216.4487762451172,216.71396713365286,214.751473625359,214.86639866962778,51135700
2017-08-30,217.4741973876953,217.74825043491145,216.2454302303318,216.43107732827124,62030800
2017-08-31,218.78253173828125,219.03005220560732,217.5095616269736,218.10184370870766,103803900
2017-09-01,219.09194946289062,219.52511707236104,218.9416701262634,219.16267153110144,62007000
2017-09-05,217.51844787597656,218.80910217752867,216.5372009756243,218.57925205474356,91398800
2017-09-06,218.26097106933594,218.59689750426537,217.6686889527556,218.2079328930533,57916900
2017-09-07,218.23443603515625,218.58804633262702,217.8189523661616,218.5703624455401,58034700
2017-09-08,217.97811889648438,218.44664082069022,217.73059838893624,217.94275111605978,63832800
2017-09-11,220.3030548095703,220.38261208104754,219.25108592385197,219.26875632494304,71364800
2017-09-12,221.04559326171875,221.08094754906855,220.4886654417649,220.67431254470097,56896000
2017-09-13,221.1516571044922,221.18702487869604,220.63893228936564,220.75385732224765,59228000
2017-09-14,221.0809783935547,221.28430941296094,220.64782424102893,220.82462268015308,95446300
2017-09-15,221.37860107421875,221.46743221956535,220.827801883356,220.93440468009118,95432400
2017-09-18,221.84945678710938,222.20480849389872,221.45856177616187,221.7517330343725,46235200
2017-09-19,222.07156372070312,222.1604084287916,221.74286270121436,222.09821442196983,47108100
2017-09-20,222.15145874023438,222.26695411991173,221.1386916849438,222.1603513422377,59574100
2017-09-21,221.55625915527344,222.0804076049237,221.37858332302895,221.99157646669997,48211400
2017-09-22,221.6006622314453,221.76945900192766,221.2275389494403,221.25418964416951,51214000
2017-09-25,221.1475830078125,221.69839568656258,220.3924573643756,221.34303048159535,57064400
2017-09-26,221.2808837890625,221.8316829960145,221.04101393360335,221.58293409250078,54082000
2017-09-27,222.1426239013672,222.53351890502276,221.09431334103647,221.99159875100906,81001400
2017-09-28,222.40911865234375,222.48907074223473,221.7694748216223,221.85830595845775,44778800
2017-09-29,223.19093322753906,223.27089888691847,222.21370922024923,222.4002641286031,85578000
2017-10-02,224.15924072265625,224.15924072265625,223.2441838186893,223.42187319393483,59023000
2017-10-03,224.63900756835938,224.66565826832476,224.0793157574893,224.15928141318398,66810200
2017-10-04,224.905517578125,225.1542664700039,224.37247649221428,224.48797189051444,55953600
2017-10-05,226.23812866210938,226.25588675910888,224.94106912378592,225.24311944236834,63522800
2017-10-06,225.9804229736328,226.27359416046818,225.5184685784335,225.7849755157426,80646000
2017-10-09,225.6073455810547,226.2736401714038,225.3408250337554,226.2114597253196,35803100
2017-10-10,226.20257568359375,226.58459164553508,225.63400482054047,226.18481758735362,43057400
2017-10-11,226.55792236328125,226.55792236328125,225.93605015091572,226.10483338614543,47674300
2017-10-12,226.2203369140625,226.59346025489597,225.98046706788455,226.2381085652826,47065100
2017-10-13,226.49574279785156,226.78003500207697,226.2203431973822,226.6645395996356,54800400
2017-10-16,226.7977752685547,226.9932227546452,226.3802431545948,226.726715778883,38221700
2017-10-17,226.95767211914062,227.0020944629445,226.52235483913628,226.74445300235962,31561000
2017-10-18,227.17977905273438,227.38410557516508,226.98433157708882,227.33968322964623,40888300
2017-10-19,227.24197387695312,227.27751717793683,225.96269971328636,226.38912443450863,61903800
2017-10-20,228.4146728515625,228.44135066422032,227.22424324070255,228.0504556409474,89176400
2017-10-23,227.52626037597656,228.77003194907414,227.44630827969388,228.74338125031323,63915300
2017-10-24,227.9260711669922,228.16592748025252,227.5618268391237,227.9616144728229,66935900
2017-10-25,226.7977752685547,227.70393965353816,225.65175460538526,227.58844426017632,103715300
2017-10-26,227.0909881591797,227.6950888227971,226.96661369574082,227.4197027492537,69798000
2017-10-27,228.94769287109375,229.10762417430092,227.09984784097168,227.84609451342072,85562500
2017-10-30,228.0948028564453,228.84994199805453,227.7927526221198,227.84605400984836,54285700
2017-10-31,228.4501953125,228.70783680696712,228.14814502418494,228.47684601112792,60304800
2017-11-01,228.75222778320312,229.5873190906268,228.3791180314739,229.24086003544963,54202700
2017-11-02,228.8411102294922,228.98325633841895,227.59736566588052,228.68120602379884,56449500
2017-11-03,229.6051025390625,229.6495113291116,228.58342925199867,229.00097490251534,59589700
2017-11-06,229.96047973632812,230.09373323286957,229.40078793925758,229.47184743354754,49652600
2017-11-07,229.800537109375,230.40463760039935,229.2852541934604,230.06704405788813,57502200
2017-11-08,230.19143676757812,230.28917406994552,229.33858730278732,229.62287949491616,50469600
2017-11-09,229.35638427734375,229.55183178051087,227.74836834443425,228.96548927100955,95085500
2017-11-10,229.2852783203125,229.46296771241347,228.64563446498173,228.9654699484445,59984700
2017-11-13,229.49851989746094,229.7295107211032,228.5568256171334,228.59236892344737,50228600
2017-11-14,228.96548461914062,229.07208741659375,227.89050981776313,228.6811924182013,61315200
2017-11-15,227.81942749023438,228.51237271582607,227.09983156795045,227.97933167038775,80811500
2017-11-16,229.7561492919922,230.12928620958996,228.73450296009963,228.77891175694808,67777000
2017-11-17,229.08096313476562,229.72949966368463,229.00101103310675,229.40079865299887,75756800
2017-11-20,229.4718475341797,229.66729503305834,229.0809525364224,229.32972854553745,48075500
2017-11-21,230.9732666015625,231.15984863511997,229.43636420134365,230.25367050527035,69176800
2017-11-22,230.76890563964844,231.11536470844985,230.60010885098285,230.9821112204493,45033400
2017-11-24,231.30189514160156,231.40852503232526,231.12423288024573,231.2663789562855,27856500
2017-11-27,231.18643188476562,231.64838630821754,230.98209181260427,231.34633605693062,52274900
2017-11-28,233.53182983398438,233.55848053567004,231.55959657444723,231.65733388836065,98971700
2017-11-29,233.3896484375,234.20698168496205,232.93658657733684,233.66504801715035,77512100
2017-11-30,235.43296813964844,236.35687706668895,234.2425251242889,234.32247721730616,127894400
2017-12-01,234.94432067871094,235.6994598794061,231.65728402802765,235.21085474979967,164390900
2017-12-04,234.66004943847656,237.023150047945,234.6067209363905,236.58784632171538,94040600
2017-12-05,233.8160858154297,235.5573279827118,233.68283232765714,233.8160858154297,77994500
2017-12-06,233.86050415039062,234.29583504367125,233.38965706665118,233.91380554767466,75898600
2017-12-07,234.59788513183594,234.91769351526708,233.59399696451757,234.59788513183594,77218600
2017-12-08,235.8771514892578,235.88601698026275,234.56232054960302,235.5662086258456,76563900
2017-12-11,236.58787536621094,236.6500693666196,235.85052129946547,236.58787536621094,83077500
2017-12-12,237.0054473876953,237.4851871259366,236.62344496261366,237.38744981277694,85195800
2017-12-13,236.978759765625,237.69835570507666,236.88991507066672,237.2541593418796,102905400
2017-12-14,236.0104217529297,237.39631227714096,235.95712035673657,237.28081688152415,100666700
2017-12-15,237.97576904296875,238.44902281383435,236.97568765926593,237.02926150123758,144610300
2017-12-18,239.48483276367188,239.84200079889217,239.28838625677454,239.3955339423232,83653600
2017-12-19,238.5651397705078,239.7795166809956,238.4936898050806,239.73488089023672,82382900
2017-12-20,238.4400634765625,239.60086628258136,238.1364693157602,239.54729244539104,76751500
2017-12-21,238.9312286376953,239.65453012952233,238.68120824860918,239.07410132434148,67032300
2017-12-22,238.8687286376953,238.98481439127636,238.324024851702,238.94908940936443,78720900
2017-12-26,238.5830078125,238.8062412845915,238.31513854606212,238.4579839880425,45244400
2017-12-27,238.6990509033203,239.06515700211932,238.42224362742897,238.75262474702996,57751000
2017-12-28,239.19012451171875,239.23478754283704,238.8151076512857,239.20800062423467,45116100
2017-12-29,238.2882537841797,239.79731378852304,238.09183454709444,239.77946492610755,96007400
2018-01-02,239.99378967285156,240.02951465223015,238.77047481834074,239.16336784098036,86655700
2018-01-03,241.5118408203125,241.66365157829298,240.16350186772323,240.16350186772323,90070400
2018-01-04,242.52963256835938,243.02076229832915,241.57421452128233,242.16355384714683,80636400
2018-01-05,244.14596557617188,244.2709621350029,242.83335183247613,243.33339256815296,83524000
2018-01-08,244.5924835205078,244.75320509405742,243.75312341395045,244.04777963212476,57319200
2018-01-09,245.1460418701172,245.7800172090723,244.73527272077655,245.02101806375026,57254000
2018-01-10,244.77096557617188,245.0388620188655,243.6994615559139,244.3780725936923,69574300
2018-01-11,246.55686950683594,246.55686950683594,245.16389499833667,245.3335545955415,62361500
2018-01-12,248.1641845703125,248.33381692958955,246.5211623260954,246.8247838115677,90816100
2018-01-16,247.3158416748047,250.10179038776164,246.6104164397376,249.44102818666047,106555100
2018-01-17,249.67318725585938,250.066080277216,247.31585637789448,248.26236395202412,113258800
2018-01-18,249.25352478027344,249.98570970027015,248.75345684075728,249.55711896664747,100728000
2018-01-19,250.3875274658203,250.3875274658203,249.253511543103,249.84282377053745,140920100
2018-01-22,252.42343139648438,252.42343139648435,250.11964717611767,250.1732482686097,91322400
2018-01-23,252.9591064453125,253.25376247249824,252.1375957404601,252.4679767331171,97084700
2018-01-24,252.8610076904297,254.21828461790338,251.66447957027944,253.61106887394865,134816100
2018-01-25,252.968017578125,253.83416405331988,252.16438298004502,253.73595446085167,84587300
2018-01-26,255.89697265625,255.94163569919104,253.55749031178638,253.81644876027258,107743100
2018-01-29,254.2003936767578,255.76302786384298,254.03967212898598,255.3165609532472,90118300
2018-01-30,251.59307861328125,254.25400434565864,251.11088664995975,252.34313986168047,131796400
2018-01-31,251.71792602539062,252.96802736523196,250.6285461613506,252.45907602519455,108364800
2018-02-01,251.4322967529297,252.7538486360801,250.62866175311547,250.97691902813582,90102500
2018-02-02,245.95860290527344,250.22682497658383,245.9228779265943,250.09286311908076,173174800
2018-02-05,235.6719970703125,246.3157793140002,235.11838250775344,244.17274377337543,294681800
2018-02-06,240.31524658203125,240.82422532162903,231.00195480387907,232.10918385127903,355026800
2018-02-07,239.0115509033203,243.19938445573214,238.93116289842956,239.7526738080707,167376100
2018-02-08,230.04653930664062,239.45806919084262,230.0108143245829,239.3151965127887,246449500
2018-02-09,233.5021514892578,235.38622842692763,225.8407790711582,232.87708702879684,283565300
2018-02-12,236.93101501464844,238.42222622284237,233.64502567284933,235.58267646264224,143736000
2018-02-13,237.52035522460938,238.07396973766163,235.11836148236173,235.70770097211272,81223600
2018-02-14,240.72598266601562,241.09208873745249,236.00235596403715,236.01129402071234,120735700
2018-02-15,243.7976837158203,243.8066217727548,239.9937774853343,242.49400816154298,111200300
2018-02-16,243.86912536621094,245.84252858989026,243.1190642801305,243.1637273180991,160420100
2018-02-20,242.34217834472656,244.36915509660528,241.53854353899342,242.90473088379122,86369700
2018-02-21,241.1367645263672,245.30677740976668,241.03855488733765,242.78869752514885,98883700
2018-02-22,241.44927978515625,243.81554876512584,240.77066866742513,242.0743443082465,110511300
2018-02-23,245.29776000976562,245.29776000976565,242.20821765607087,242.69040938762691,92766400
2018-02-26,248.14639282226562,248.24462974806644,245.78906085548337,246.3873114710259,86491400
2018-02-27,245.04774475097656,249.05703487419967,244.98523286315924,248.33373363691325,99099200
2018-02-28,242.56544494628906,246.61937175469006,242.2440018800721,246.16396682737422,121907800
2018-03-01,239.0384063720703,243.9227556997758,237.5204079026958,242.3511833785578,176855100
2018-03-02,240.27056884765625,240.84205945017123,236.46669011908145,237.34174763519636,139083200
2018-03-05,243.04763793945312,243.67270246027203,238.95798613217016,239.06516107158865,97307400
2018-03-06,243.66375732421875,244.1191622404478,242.1457591035717,244.0387742256754,79213200
2018-03-07,243.57444763183594,243.93161565305553,241.2706907323222,241.46713723151896,87063500
2018-03-08,244.7531280517578,244.8781245973343,243.25300600379907,244.26199817582028,66901200
2018-03-09,249.01242065429688,249.01242065429688,245.8603657314643,246.18183603884174,113625300
2018-03-12,248.69989013671875,249.9410810888621,248.30699711950606,249.30710577706762,71924800
2018-03-13,247.09263610839844,250.3875639288356,246.47650962163857,249.8785851353946,91968900
2018-03-14,245.8246612548828,248.25344225139722,245.26213585786223,248.0659337857237,105895100
2018-03-15,245.55679321289062,246.99440354034303,245.04781441055238,246.34257931120015,83433000
2018-03-16,245.8231201171875,246.88996949745916,245.7693316912344,246.09206224695285,100343700
2018-03-19,242.4969940185547,246.0023515877627,240.8205246070455,245.0610269815158,109208400
2018-03-20,242.90940856933594,243.55489689858746,242.219078322073,242.90043471387057,59757300
2018-03-21,242.4431610107422,244.9892457944763,242.22800739387492,242.86452174998084,78709600
2018-03-22,236.3827667236328,241.04460157806176,236.10482349658625,240.18395977343496,148785900
2018-03-23,231.34442138671875,237.16279056584452,231.1471880694718,236.83108620486496,183534800
2018-03-26,237.67376708984375,237.9606568731258,232.56367620179614,235.0021846410622,141956100
2018-03-27,233.63052368164062,239.1619753495043,232.05265724419917,238.62409120884507,129941400
2018-03-28,232.940185546875,235.4594038637853,231.8195480262607,233.7649868001455,146452300
2018-03-29,235.91664123535156,237.80829188458839,232.94919481835552,234.09672671955656,111601600
2018-04-02,230.82440185546875,235.89865110241794,228.31417143424983,235.3786600463944,186286300
2018-04-03,233.78285217285156,234.2669751285147,230.259575202838,232.07948901395739,119956900
2018-04-04,236.2841796875,237.0013767628248,230.04447758236722,230.1789486140763,123715300
2018-04-05,238.14892578125,239.04543576712857,236.96552603365507,238.06821580632501,82652600
2018-04-06,232.84158325195312,237.6737580279948,231.29958492474887,236.1586812663052,179521200
2018-04-09,233.9890594482422,237.43165382137522,233.03876124229282,234.32076369908947,105442900
2018-04-10,237.7095947265625,238.50750167074813,235.76418356302995,236.92066163636443,103529000
2018-04-11,236.4635009765625,238.14894425827114,236.131796633542,236.20350539987794,91140200
2018-04-12,238.4088897705078,239.36816200470187,237.62893047405,237.80824341178624,68890500
2018-04-13,237.7095947265625,239.8522665219555,236.68758766648656,239.73571585736113,85079200
2018-04-16,239.66403198242188,240.44401874795307,238.53444786552944,239.36819568877115,63405300
2018-04-17,242.2280731201172,242.83769343952926,240.93709634999874,241.45706018495193,64682000
2018-04-18,242.4073486328125,243.22314864517494,241.94114592938985,242.6762906853151,57303900
2018-04-19,241.06259155273438,241.95012771439644,240.01366279496733,241.74392056117674,77655900
2018-04-20,239.01849365234375,241.21495387262496,238.12198374354506,240.99082639542527,99953100
2018-04-23,238.98272705078125,240.1661270635408,237.88898352856157,239.60132126839105,65558000
2018-04-24,235.7642059326172,240.24675586195144,234.24012801291812,240.02262836548474,112885500
2018-04-25,236.346923828125,236.79517880565152,233.85462724745003,235.7014355661143,103840900
2018-04-26,238.74957275390625,239.59229433150676,236.9386324272081,237.38688742128014,67731900
2018-04-27,238.97372436523438,239.67300113217664,238.02342587065428,239.3681909885676,57053600
2018-04-30,237.13589477539062,240.16610328410127,237.0641586463336,239.60129754487428,82182300
2018-05-01,237.55722045898438,237.66479727733233,234.98421387670248,236.5620801706401,74203400
2018-05-02,235.96145629882812,238.18478371470454,235.56698968775672,237.36000978923926,86368900
2018-05-03,235.44146728515625,236.1048759737452,232.24091980872456,235.1187367964316,136311500
2018-05-04,238.48959350585938,239.1799237538993,234.12359394251877,234.4552982833255,91222100
2018-05-07,239.29647827148438,240.28261745422768,238.57027994922393,239.26958406394257,55304900
2018-05-08,239.29647827148438,239.66402332145034,237.70963794857042,238.91993200658325,67499200
2018-05-09,241.60940551757812,241.9411097858827,239.448813487532,239.9777510179784,59666100
2018-05-10,243.86866760253906,244.20039932143322,242.25496036593572,242.36253720046702,72063900
2018-05-11,244.61276245117188,244.88170451127164,243.47417722501598,243.99416835362803,59871500
2018-05-14,244.72927856445312,245.71541755174505,244.17341945323324,245.05200899099003,54790600
2018-05-15,243.0438690185547,243.5010705190119,242.08459674226776,243.48315016817713,87036100
2018-05-16,244.06585693359375,244.53205961163331,243.05279632546873,243.07971788856682,53942600
2018-05-17,243.8596649169922,244.953408081574,243.07073183312193,243.79690265820463,56536400
2018-05-18,243.24998474121094,243.87755252621747,242.89138630376735,243.50998023606303,64368000
2018-05-21,245.07894897460938,245.6258343341483,244.36175187545717,244.75621848778556,58025900
2018-05-22,244.3975830078125,245.8678725706054,244.0658786784619,245.60787700463555,52966400
2018-05-23,245.06996154785156,245.09688311291166,242.94523721597554,243.10662980976562,64694200
2018-05-24,244.5679168701172,244.94446310792873,242.75697652084864,244.66654719688538,76043800
2018-05-25,243.9851531982422,244.62166753894275,243.47413601124006,243.9851531982422,56374800
2018-05-29,241.17909240722656,243.1066106512728,240.04950849559967,242.33559788179193,115908600
2018-05-30,244.3975830078125,244.845838017057,242.43425123789098,242.50596000127172,69678400
2018-05-31,242.90042114257812,244.2900006963001,242.29080090993324,243.98519057997765,93519900
2018-06-01,245.28509521484375,245.58990527424356,244.14651021960253,244.21824632729002,71258400
2018-06-04,246.45066833496094,246.71066397448706,245.87691598764928,246.11896391176668,45385200
2018-06-05,246.62991333007812,247.01540607456243,245.80511206904413,246.5850714132428,51135000
2018-06-06,248.69186401367188,248.79944083422882,246.62092814001036,247.2484960723438,62732200
2018-06-07,248.6649932861328,249.4808207314669,247.74158901008497,249.18498444700407,72969400
2018-06-08,249.40011596679688,249.45390437737845,248.02845677833963,248.19879586495247,72139700
2018-06-11,249.73179626464844,250.45796709696634,249.5076687890118,249.6242194538326,58892500
2018-06-12,250.0546112060547,250.42215627390706,249.40014897826723,250.1532141854011,72329000
2018-06-13,249.25674438476562,250.55669519449708,249.05053717735422,250.29669956068645,79070600
2018-06-14,249.88436889648438,250.4222532818606,249.28369485371047,250.1353907294359,77097600
2018-06-15,249.5654754638672,249.90768344418962,247.96252293670156,249.08819261819906,120041600
2018-06-18,249.05215454101562,249.17824273225258,247.60230523480436,248.08857473256958,52917600
2018-06-19,248.09756469726562,248.3226986035245,246.32350841665914,246.74676125971246,97531500
2018-06-20,248.5208282470703,249.1962299949445,248.17862029766727,248.790977953353,53785500
2018-06-21,246.96290588378906,248.5298567170107,246.45860808156138,248.51182841410815,71061400
2018-06-22,247.41314697265625,248.3587258611526,247.1880130680856,248.2416518336293,54898500
2018-06-25,244.0452117919922,246.40461128744607,242.33419919837218,246.2425214325308,137854200
2018-06-26,244.5854949951172,245.45000154870644,243.85606329643755,244.62152411714902,68547400
2018-06-27,242.55923461914062,246.62964505463108,242.40613149691393,245.1797961377057,105110700
2018-06-28,243.9461669921875,244.72061462347196,241.78485898953537,242.5053041511437,76650500
2018-06-29,244.29734802246094,246.44062759990086,244.18027397260846,245.05379478823303,97592500
2018-07-02,244.81961059570312,244.98172790046,242.4602115707859,242.70337378683755,63554800
2018-07-03,243.95513916015625,245.82826898681188,243.52289957105972,245.72919575952977,42187100
2018-07-05,245.94528198242188,246.00832607461663,244.00913580142208,245.09880374192883,56925900
2018-07-06,248.02557373046875,248.40378336364716,245.58510200793503,245.97235327527386,66493700
2018-07-09,250.25897216796875,250.31300213441722,248.99822714720378,249.04324295851742,50550400
2018-07-10,251.15943908691406,251.25851231957347,250.42099310589913,250.7181853217047,51966800
2018-07-11,249.32228088378906,250.3849338117322,249.01610206799745,249.58344391102787,77054700
2018-07-12,251.58270263671875,251.63673259056648,249.98876403386313,250.60112183225326,60124700
2018-07-13,251.78079223632812,252.0869710997811,250.94330056727998,251.40258260354474,48216000
2018-07-16,251.55563354492188,251.969872262701,251.10536570493696,251.82581073821362,48201000
2018-07-17,252.57322692871094,252.96946480084983,250.71812574649977,250.77215568523087,52315500
2018-07-18,253.10452270507812,253.2125825753069,252.20398714361917,252.65425492434863,44593500
2018-07-19,252.14991760253906,252.81630501905457,251.66362078072936,252.42908138416905,61412100
2018-07-20,251.86175537109375,252.58220024130276,251.6996655811074,251.94280026608695,82337700
2018-07-23,252.33006286621094,252.5371684465448,251.30343918535223,251.65466122843432,47047600
2018-07-24,253.59988403320312,254.45540407178586,252.7173765009523,253.76200137042125,68026900
2018-07-25,255.76109313964844,256.0852727243957,253.3026213599998,253.34763714160508,78882900
2018-07-26,255.15774536132812,255.8511478573429,254.9326114686028,255.03168467212757,57919500
2018-07-27,253.42880249023438,255.59008296123432,252.49223754267123,255.4910097303307,76768700
2018-07-30,252.10494995117188,253.67187308682165,251.573609767633,253.50978327599552,63742500
2018-07-31,253.34771728515625,253.96908916798094,252.49222478889573,252.87944857611376,68570500
2018-08-01,252.92442321777344,254.06812105359947,252.2670497981041,253.55480915006336,53853300
2018-08-02,254.3023223876953,254.473398909215,251.3935818071064,251.60071493846283,63426400
2018-08-03,255.39181518554688,255.44584510468013,254.24811777219546,254.4282358240771,53935400
2018-08-06,256.3284606933594,256.6436261606406,255.03168725953194,255.4279251133217,39400900
2018-08-07,257.1749572753906,257.56220848898937,256.86877845410726,257.0038807865217,43196600
2018-08-08,257.06695556640625,257.4722076910195,256.5986868188622,257.0039389434754,42114600
2018-08-09,256.7157287597656,257.52620542542394,256.58065389585084,257.12996750316086,35717000
2018-08-10,254.9956512451172,255.80612774879924,254.27520631127211,255.2568142512713,77076000
2018-08-13,254.04110717773438,255.89620838030774,253.74391502928503,255.27483659591346,65732900
2018-08-14,255.6620635986328,255.90522581087464,254.38331837534935,254.7795562569161,43842000
2018-08-15,253.7529754638672,254.4373914630311,252.29411187168853,254.29330243782968,102925400
2018-08-16,255.80612182617188,256.68865654388736,255.17573595892316,255.21176507532226,69967900
2018-08-17,256.7066650390625,257.1569328199466,255.18475774110112,255.59899640450845,65618500
2018-08-20,257.2560119628906,257.5261616447935,256.7066709668015,257.16595290820135,39807500
2018-08-21,257.859375,258.7328956807246,257.2920331427441,257.778330089273,67272000
2018-08-22,257.706298828125,258.23761156330204,257.17495861078095,257.4451357948458,44993300
2018-08-23,257.3639831542969,258.3995932209652,257.0397761655623,257.5260729075864,49204900
2018-08-24,258.9130859375,259.05717497965827,257.8954759712525,257.94950592679,57487400
2018-08-27,260.957275390625,261.0653352945981,259.9666804672496,260.1287703232093,57072400
2018-08-28,261.0832214355469,261.5334891117048,260.61492546376155,261.4254017844142,46943500
2018-08-29,262.4881591796875,262.7222797768901,261.05631069572775,261.2994454443428,61485500
2018-08-30,261.4255065917969,262.38007224937127,260.82216305386896,262.00186263978014,61229500
2018-08-31,261.43438720703125,261.88465483371584,260.51585114217045,261.0111345386615,66140800
2018-09-04,260.9842529296875,261.3444617186521,259.96664317629006,261.01126790180564,57594400
2018-09-05,260.28179931640625,260.83114031457967,259.2552030391153,260.62400723622494,72452400
2018-09-06,259.4983825683594,260.696083012399,258.45375781035955,260.38990415814953,65909900
2018-09-07,258.99407958984375,259.98467438218427,258.19258960444165,258.4357518383889,73524800
2018-09-10,259.4443054199219,260.2908110614943,259.24618649355034,260.02063389889776,50210900
2018-09-11,260.2998046875,260.7500724883655,258.4357168783625,258.78691147231154,50530500
2018-09-12,260.3628845214844,260.97524221901455,259.5614220166342,260.3088545765358,59810800
2018-09-13,261.9027404785156,262.0918727301368,261.1553080682654,261.4434860384049,51034200
2018-09-14,261.9478454589844,262.2990401135739,261.1553695954784,262.10993529956414,55079900
2018-09-17,260.56103515625,261.92983973163257,260.2818712460218,261.8938380854031,68244000
2018-09-18,261.9748840332031,262.578227654883,260.75014100231283,260.77715597817655,61930400
2018-09-19,262.25396728515625,262.6772200982927,261.90274522477813,262.0288333948106,49080600
2018-09-20,264.3792419433594,264.70344906552145,262.27199183688975,263.5327637226495,100360600
2018-09-21,264.1376647949219,265.25034755962906,263.9748412507898,265.1327435755662,105479700
2018-09-24,263.2602233886719,263.69444716800075,262.6722310003493,263.54970590822444,53409600
2018-09-25,263.0159912109375,263.8301366512389,262.7717558608189,263.72158760674176,44370000
2018-09-26,262.22900390625,264.36387556883244,261.8038350437425,263.1607534211186,79739700
2018-09-27,262.961669921875,264.06529768894103,262.42795214363537,262.7083796609042,59249500
2018-09-28,262.9888916015625,263.49547228612414,262.2923500619344,262.3285146775625,70091400
2018-10-01,263.9025573730469,264.98807557385464,263.2240981450758,264.24628685902786,62078900
2018-10-02,263.7486877441406,264.4723663433093,263.36876614187616,263.7486877441406,47258200
2018-10-03,263.89349365234375,265.24135710638103,263.5316542640907,264.8161882333754,64694600
2018-10-04,261.8309631347656,263.4592540879459,260.22075448761655,263.4049795632782,111545900
2018-10-05,260.3655090332031,262.5817925210217,258.9181238862463,262.0571295536198,105951700
2018-10-08,260.3655090332031,260.72734841829845,258.2668019504445,259.66893992015474,87742200
2018-10-09,259.98553466796875,261.3062607191873,259.41562457826836,259.9765073186502,74339000
2018-10-10,251.75363159179688,259.54235907363807,251.3737098258032,259.46997461858535,214731000
2018-10-11,246.20828247070312,252.2963041135145,244.5709092044658,250.64990349892597,274840500
2018-10-12,249.62767028808594,250.65891352114772,246.38914415582852,250.3694310812632,183186500
2018-10-15,248.2255859375,250.61377543301143,248.1351191948081,249.26588446202211,102263700
2018-10-16,253.6533203125,254.0332696806872,249.73636063036398,250.21580411487366,118255800
