,Date,Close,High,Low,Open,Volume
7177,2021-07-30,416.8614807128906,418.33494811859293,416.1579935870612,416.29109593904707,68951200
7178,2021-08-02,415.98681640625,419.1619219960378,415.62557181029734,418.60105291688967,58783300
7179,2021-08-03,419.3711242675781,419.49471101725436,414.5704462950611,416.7949207563109,58053900
7180,2021-08-04,417.3082275390625,419.34256386932987,417.0705696633648,418.0687211369067,46732200
7181,2021-08-05,419.95098876953125,420.0365421248539,418.1637968735343,418.48700810841035,38969700
7182,2021-08-06,420.6449279785156,421.07272376281315,419.9889899151109,420.27419677496636,46930000
7183,2021-08-09,420.30267333984375,420.9395801435458,419.5231486147151,420.6163689428514,41222600
7184,2021-08-10,420.82550048828125,421.54798963458734,420.0650069739354,420.7589493277598,43339300
7185,2021-08-11,421.8712463378906,421.96631529018134,420.7685103154545,421.90927972100116,44034300
7186,2021-08-12,423.13555908203125,423.27817701110365,420.8065293904401,421.7191274772649,38909400
7187,2021-08-13,423.9055480957031,423.9245502789228,423.09750563888286,423.5918235012948,39470300
7188,2021-08-16,424.90374755859375,425.03682087814195,421.0061527454316,422.58420446045704,73740000
7189,2021-08-17,422.118408203125,422.9929729138181,419.08589147756453,422.30851709150727,92673900
7190,2021-08-18,417.49835205078125,422.6793055391883,417.25120757827085,421.09173810531274,89351900
7191,2021-08-19,418.14471435546875,419.36155039996737,414.58936219722443,414.7319511052616,92812200
7192,2021-08-20,421.4719543457031,421.8046811621854,418.00215528460535,418.49650221571164,72008700
7193,2021-08-23,425.1794738769531,426.10158763555785,421.5480544143266,423.1831418313069,54973000
7194,2021-08-24,425.8543701171875,426.39623700415734,425.33153442616214,425.8543701171875,38744700
7195,2021-08-25,426.7480163574219,427.27085211014634,425.66428245559223,426.0445582877258,40529700
7196,2021-08-26,424.2287902832031,426.70040878688087,424.1337213382227,426.46275092991425,57829600
7197,2021-08-27,428.0218200683594,428.402066854788,424.9893033532162,425.046338920632,77235100
7198,2021-08-30,429.904052734375,430.70257963698725,428.4590744250086,428.7062478749725,48357400
7199,2021-08-31,429.2671813964844,430.15126177740916,428.6587922887738,429.8090483438793,59300200
7200,2021-09-01,429.4952697753906,430.7405946315992,429.25761191716805,430.2177589478972,48721400
7201,2021-09-02,430.81671142578125,431.6342406277464,429.5999042108053,430.94029816816493,42501000
7202,2021-09-03,430.71209716796875,431.234961887306,429.25763216747094,429.66642575123507,47170500
7203,2021-09-07,429.172119140625,430.455477558347,428.4876632519048,430.36040859944666,51671500
7204,2021-09-08,428.6492004394531,429.3716895741263,426.7003886974971,428.63019825573923,56181900
7205,2021-09-09,426.8145446777344,430.2273083083143,426.56737120227564,428.4496320310596,57970400
7206,2021-09-10,423.4492492675781,429.2005575806379,423.32566254495254,428.7727908611275,89948200
7207,2021-09-13,424.5329895019531,426.7574926734723,422.1849286084342,426.491317022064,83738600
7208,2021-09-14,422.24200439453125,426.20612148718993,421.338892868833,425.9969813976056,78197100
7209,2021-09-15,425.768798828125,426.2726323129457,421.54799306394244,422.66973116056687,78792200
7210,2021-09-16,425.0939025878906,426.2251273880345,422.09939014025,425.2364915113565,77786700
7211,2021-09-17,420.9530334472656,424.73913240456704,420.5906315207667,424.30999520522346,118425000
7212,2021-09-20,413.9339294433594,416.3371847517357,408.99386098694407,414.7350145461515,166445500
7213,2021-09-21,413.5429992675781,417.62473602961404,413.00894242797824,416.30865699491625,92526100
7214,2021-09-22,417.57696533203125,419.64645706956816,413.65736713150926,415.85081242228523,102350100
7215,2021-09-23,422.65057373046875,424.2813823855959,419.2364228127346,419.4748420671658,76396000
7216,2021-09-24,423.3468017578125,424.0716056615942,420.7718619656834,420.9912181744371,62094800
7217,2021-09-27,422.13555908203125,423.4802179062681,421.4298183818685,422.297667857647,61371100
7218,2021-09-28,413.6288146972656,419.65606068785206,412.8849477562949,419.3222678968198,130436300
7219,2021-09-29,414.32501220703125,416.79503231098124,413.75280014769555,415.03072392132714,82329200
7220,2021-09-30,409.260986328125,416.5375178278321,408.9176474534713,415.82226003487716,140506000
7221,2021-10-01,414.12469482421875,415.8317848183909,407.4394387858362,411.0157275674213,129240100
7222,2021-10-04,408.78411865234375,413.85765811630904,406.6097071770432,412.9421363557012,128570000
7223,2021-10-05,413.03753662109375,415.3168096390159,409.49940291087506,410.31000512111785,90682500
7224,2021-10-06,414.7541198730469,414.96392997639083,407.73507115010665,409.3849137272136,113032200
7225,2021-10-07,418.3399658203125,421.22005994836155,417.9012825394378,418.08248350186904,72437500
7226,2021-10-08,417.57696533203125,419.51295743380683,416.938018089061,419.1219464012248,74557400
7227,2021-10-11,414.55389404296875,419.8658823866942,414.48712966213776,416.90947760500705,65233300
7228,2021-10-12,413.533447265625,415.8985768813747,412.7323620176891,415.48850272539227,71181200
7229,2021-10-13,415.02117919921875,415.8508735912165,411.5498098079766,414.57294981339174,72974000
7230,2021-10-14,422.0020446777344,422.1546364801436,418.2636182784845,418.7404567470469,70236800
7231,2021-10-15,425.2159423828125,425.5878903678633,423.5183985546389,424.14782884201713,66260200
7232,2021-10-18,426.4748229980469,426.8181327506159,422.7363963256795,423.4039818720027,62213200
7233,2021-10-19,429.7650451660156,429.83178044137713,427.50480608191145,428.1247194553089,46996800
7234,2021-10-20,431.4530029296875,431.7581865460445,430.1178609880152,430.23229756817113,49571600
7235,2021-10-21,432.578369140625,432.8072423191205,430.4039866331762,430.84266992659724,41305400
7236,2021-10-22,432.1300964355469,433.6083131755525,430.15597815721844,432.1396425183317,58845100
7237,2021-10-25,434.44757080078125,434.78136359084255,431.43397691816824,433.23641141823686,45214500
7238,2021-10-26,434.83856201171875,437.2513636866421,434.45709702790367,436.021141296632,56075100
7239,2021-10-27,432.912109375,435.98295026398864,432.835798922156,435.30584779052737,72438000
7240,2021-10-28,437.0892333984375,437.1655147498842,434.3521851666737,434.36170214566,51437900
7241,2021-10-29,437.9761657714844,438.2718033155484,434.4570952848768,434.75273282894085,70162400
7242,2021-11-01,438.7295227050781,439.3589529421932,436.974760727625,438.9774589047352,48433600
7243,2021-11-02,440.50341796875,440.8181476894368,438.7677187748977,438.90124753007717,48908400
7244,2021-11-03,443.19281005859375,443.6028842146093,439.48299227868,439.93122166667115,52509800
7245,2021-11-04,445.28131103515625,445.36713846873016,443.4502384738466,443.8030942909541,52847100
7246,2021-11-05,446.8262939453125,448.84808457528936,445.29088790979887,447.5415517117994,66390600
7247,2021-11-08,447.2077331542969,448.44753067375456,446.511567594884,447.94208304539654,50405200
7248,2021-11-09,445.72955322265625,447.8181081449176,444.29903774734913,447.5796888990331,51149100
7249,2021-11-10,442.1437072753906,445.72954195610777,440.63691048520843,444.0129059667829,69429700
7250,2021-11-11,442.2867431640625,443.73635073667003,442.26768010270575,443.660040283422,34848500
7251,2021-11-12,445.6246337890625,446.1872997170934,442.61101102747233,443.57423409446204,53466700
7252,2021-11-15,445.7772216796875,447.09330056252304,444.6328267714174,446.93119177487614,46980500
7253,2021-11-16,447.5415344238281,448.695475426756,445.43391643575706,445.5101977888473,48857500
7254,2021-11-17,446.454345703125,447.4556948688403,445.82491541750846,447.2744939182577,47858300
7255,2021-11-18,447.9707336425781,448.2377620538931,444.7377544553832,447.5034120948414,50625600
7256,2021-11-19,447.1696472167969,449.12467353329436,446.7976991963599,447.8562667549933,57315600
7257,2021-11-22,445.9107360839844,451.60418860883823,445.70092599196306,449.0769505257932,72762000
7258,2021-11-23,446.50201416015625,447.3698636783138,442.9352716755242,445.5769463532332,73206500
7259,2021-11-24,447.69415283203125,447.81813550409174,443.6410254043711,444.470719774113,61858800
7260,2021-11-26,437.7091369628906,442.4107576213439,436.56471291319764,440.9230238190906,112669600
7261,2021-11-29,443.078369140625,444.94756803437633,440.3413206273676,442.5729214615626,86268800
7262,2021-11-30,434.45703125,442.53467547853495,434.2090659513021,440.5987126024683,148559600
7263,2021-12-01,429.6314392089844,443.14505355430765,429.4311752110558,440.2554137399885,131939200
7264,2021-12-02,436.2118225097656,437.8044757905889,429.450256560032,429.8508136768562,127637800
7265,2021-12-03,432.4162292480469,438.97750242575154,428.12468283635246,437.8998718852119,137331600
7266,2021-12-06,437.53741455078125,439.4447682699194,432.5496740978282,435.0006306118586,98977500
7267,2021-12-07,446.5877990722656,447.16001100934915,437.40388624899487,442.8970742787437,95484700
7268,2021-12-08,447.7703857421875,448.22816115013154,445.2049924489941,446.98839277149324,72238800
7269,2021-12-09,444.7471923828125,447.8752511991933,444.5469283990062,446.4637990232518,61272600
7270,2021-12-10,448.93389892578125,449.0864907373191,444.8998638669149,447.49386645523373,77159800
7271,2021-12-13,444.95703125,448.76219270816097,444.670910722135,448.4093369173121,87724700
7272,2021-12-14,441.895751953125,444.165507824566,438.92983051204675,441.63826964565925,97264100
7273,2021-12-15,448.8003845214844,449.0483207411566,439.3971145340954,441.95299091341195,116899300
7274,2021-12-16,444.84259033203125,450.9651795761145,443.26900020392793,450.6790881549549,116568600
7275,2021-12-17,440.10821533203125,444.7689344101588,438.3759979581514,441.71601446256716,135511600
7276,2021-12-20,435.4283752441406,435.83031043202544,431.75339320981686,434.9498615020751,107134800
7277,2021-12-21,443.1611328125,443.3046810901129,436.70119746447665,438.90234893763534,69806300
7278,2021-12-22,447.5921630859375,447.7070017050684,442.70173770944325,442.9027344990818,58890200
7279,2021-12-23,450.37713623046875,451.8988064131899,448.50137055446896,448.6066295579147,56439700
7280,2021-12-27,456.7509460449219,456.7987857366245,451.7265517573857,451.77439144908834,56808600
7281,2021-12-28,456.37774658203125,458.23438246107213,455.60255656313075,457.19122588262786,47274600
7282,2021-12-29,456.9614562988281,457.99503304652535,455.46849588206624,456.4829425958619,54503000
7283,2021-12-30,455.6982421875,458.41619692759207,455.2293080334836,457.3921704385461,55329000
7284,2021-12-31,454.54974365234375,456.3680899428221,454.2722267238334,455.20054450668977,65237400
7285,2022-01-03,457.18157958984375,457.315577453157,453.48746761440486,455.8321673669444,72668200
7286,2022-01-04,457.0284423828125,459.35404125916847,455.1430971573813,458.62669105864893,71178700
7287,2022-01-05,448.2524719238281,457.4399402647565,448.1567633482249,456.65517083342974,104538900
7288,2022-01-06,447.8314514160156,450.58769529349144,445.4293030411308,447.7836117234023,86858900
7289,2022-01-07,446.0609436035156,449.0373143132725,444.6828216681558,447.84102993925603,85111600
7290,2022-01-10,445.505859375,445.72595699743675,436.97874125670006,442.81661456625085,119362000
7291,2022-01-11,449.5636291503906,449.6593377333256,442.1945063567871,445.237875739627,74303100
7292,2022-01-12,450.7790832519531,452.8654254019505,448.7884788995016,451.32459593729857,67605400
7293,2022-01-13,444.5679626464844,452.5591477395473,443.5248062249367,451.8987964588912,91173100
7294,2022-01-14,444.7498474121094,445.1039429351773,440.1369675783588,441.3715413044891,95890900
7295,2022-01-18,436.8734436035156,440.1943299647229,435.74415824190055,439.98378276118797,109709100
7296,2022-01-19,432.337158203125,439.85938007454223,432.05961205997914,438.4429981153712,109357600
7297,2022-01-20,427.5520324707031,439.0267827650756,425.39872061158934,434.2512249212793,122379700
7298,2022-01-21,419.158935546875,428.805760369868,419.1302258887117,426.4131915023817,202271200
7299,2022-01-24,420.93902587890625,421.4558289726637,402.67895169651604,413.46464248539246,251783900
7300,2022-01-25,415.79974365234375,420.82413808243444,408.79429526605276,414.4503313578086,167997300
7301,2022-01-26,414.756591796875,424.95850867726784,410.4308087092508,421.78117029751036,186391100
7302,2022-01-27,412.70855712890625,422.6137982521513,410.9954988187157,419.4269093164766,149878300
7303,2022-01-28,422.9582824707031,423.00612215952447,409.43548027257265,414.0866195425196,164457400
7304,2022-01-31,430.5762634277344,430.9303589440562,420.9102794459354,422.2788218167544,152251400
7305,2022-02-01,433.48565673828125,434.13642848724754,427.7339116007524,431.3131854262309,123155400
7306,2022-02-02,437.6965637207031,438.4334644332628,433.5813276578518,435.9260568800673,117361000
7307,2022-02-03,427.408447265625,433.5047071960283,426.55667885153287,431.57152234150993,118024400
7308,2022-02-04,429.4182434082031,433.3229026890747,424.75749503169305,427.16922298137814,118454400
7309,2022-02-07,428.0401306152344,431.609824511795,426.6907183303902,430.19344249838025,84472900
7310,2022-02-08,431.56195068359375,432.4998480771746,426.08775262763413,427.5328733897672,81012000
7311,2022-02-09,437.8783874511719,438.2037733090083,435.457108950839,435.65807655588094,92589900
7312,2022-02-10,430.0116271972656,438.0410731811093,427.98273345754336,431.9448123404388,140103700
7313,2022-02-11,421.5323486328125,432.20320002819045,420.0776772636547,430.09775693121185,153214600
7314,2022-02-14,420.1542053222656,422.6233526440916,416.6323511083873,421.01555344290733,123006300
7315,2022-02-15,426.9300231933594,427.1022811538941,424.1354897179703,424.66187242782405,88482700
7316,2022-02-16,427.408447265625,428.8056991068876,422.9486960290506,424.8531712295073,84863600
7317,2022-02-17,418.2784423828125,427.37978337496696,417.6659599618614,424.1737353660467,102259100
7318,2022-02-18,415.5700988769531,419.80972407033147,413.26365889165197,418.53686102643695,132642900
7319,2022-02-22,411.11029052734375,416.7854563215084,407.5596976436782,413.3306012306589,124391800
7320,2022-02-23,403.8177185058594,414.6416959398907,403.2434962311782,414.06747366520955,132578000
7321,2022-02-24,409.8948669433594,410.3351206221993,392.99378697928523,393.357432896443,213942900
7322,2022-02-25,418.9388122558594,419.024941231081,409.4737957167173,411.14859393818557,121804500
7323,2022-02-28,417.866943359375,419.36948362066374,412.1917770037388,413.4646107930951,145615000
7324,2022-03-01,411.5027160644531,418.3837464787781,408.75602246543787,416.34527312626744,137785900
7325,2022-03-02,419.0727844238281,420.82413189155534,413.0243636370108,413.7899739516777,117726500
7326,2022-03-03,416.9864196777344,422.15436203695566,415.158493753946,421.5418796596606,105501700
7327,2022-03-04,413.5986022949219,414.7470178122338,409.4929459955876,413.19663787985706,113978200
7328,2022-03-07,401.4060363769531,413.7229756001678,401.339037442631,413.0052049768461,137896600
7329,2022-03-08,398.3627014160156,408.85171475785677,397.2812556557022,401.58787945479423,164772700
7330,2022-03-09,409.04315185546875,411.0529155674497,404.65039887128705,406.8707098141644,116990800
7331,2022-03-10,407.196044921875,408.1052034644744,402.3726184555948,404.36322267635194,93972700
7332,2022-03-11,402.0185241699219,410.3446453833314,401.50172117403196,409.72258338788305,95636300
7333,2022-03-14,399.0804443359375,406.3059898590763,397.9224493058769,402.8032951138074,95729200
7334,2022-03-15,407.8564147949219,408.4976068523178,400.43945181050805,401.7314155460901,106219100
7335,2022-03-16,416.9002685546875,416.95768786181463,406.545225145771,411.4165202809372,144954800
7336,2022-03-17,422.11614990234375,422.11614990234375,414.5747681100891,414.9575732901392,102676900
7337,2022-03-18,426.7394714355469,427.06586813559943,419.7314785235304,420.4802778464497,106345500
7338,2022-03-21,426.6146240234375,428.6018027358144,423.0530011768135,426.5666064216803,88349800
7339,2022-03-22,431.606689453125,432.5570807232377,428.02587647564286,428.02587647564286,74650400
7340,2022-03-23,426.0482177734375,430.5506225424217,425.9618212425247,429.0338346160242,79426100
7341,2022-03-24,432.4706726074219,432.48028198868747,426.96988777076336,428.1026814781251,64736900
7342,2022-03-25,434.58270263671875,434.8611110322216,430.49309043583133,433.1139027936655,77101300
7343,2022-03-28,437.6738586425781,437.6738586425781,432.05784950954336,433.9778506287421,68529800
7344,2022-03-29,443.0882568359375,443.5874758885129,438.89305898073854,441.61945711757664,86581500
7345,2022-03-30,440.352294921875,442.75229646538446,438.21148299818276,441.9266807000324,79666900
7346,2022-03-31,433.5746765136719,440.40987596365085,433.1138656878591,439.57468014559055,121699900
7347,2022-04-01,434.803466796875,435.3218460058358,431.1746658496886,435.1778517811245,89048800
7348,2022-04-04,438.52825927734375,438.63387457698553,434.16987767775674,435.0050735063804,59601000
7349,2022-04-05,432.98907470703125,439.5170671475904,431.8274821700478,437.01147961365575,74214500
7350,2022-04-06,428.65948486328125,430.97308997332436,425.7314945642103,429.014709717459,106898000
7351,2022-04-07,430.8194580078125,432.66267204741945,425.78906424707714,427.7666631360789,78097200
7352,2022-04-08,429.66748046875,432.6050799944686,428.1026747854182,430.05147485374647,79272700
7353,2022-04-11,422.323486328125,427.2002765950259,421.814687170573,426.34586197932674,89770500
7354,2022-04-12,420.7586669921875,427.9202631938268,419.18425196133813,425.357048726688,84363600
7355,2022-04-13,425.57781982421875,426.3458085063883,420.32661591101356,420.5090183499847,74070400
7356,2022-04-14,420.2786865234375,426.9410932792198,420.1730712191211,425.8082702634076,97869500
7357,2022-04-18,420.4515075683594,422.1603076417417,418.18589068295677,419.3379032412152,66002500
7358,2022-04-19,427.23870849609375,427.96828908701855,420.1730882955113,420.34588138571223,77821000
7359,2022-04-20,426.92181396484375,429.66743062802385,425.7410321003708,429.0434361626753,65224400
7360,2022-04-21,420.5378723144531,432.00989152571304,419.61627991567536,430.59868943216543,85417300
7361,2022-04-22,408.99871826171875,420.5571059302882,408.42271196567805,419.4339214850612,132471800
7362,2022-04-25,411.369873046875,411.54266612637855,402.0866542060726,406.7234735843411,119647700
7363,2022-04-26,399.456298828125,408.9987081704572,399.42749997887836,408.79708692883435,103996300
7364,2022-04-27,400.5794372558594,406.0034640487205,398.4098558356081,400.5506384099191,122030000
7365,2022-04-28,410.6978454589844,412.4546629252452,400.89624774811995,405.3986528084858,105449100
7366,2022-04-29,395.5202331542969,408.83543631594483,394.76182450409937,406.6466361975492,145491100
7367,2022-05-02,397.90106201171875,399.2834652291176,388.8194351785775,395.58745703394555,158312500
7368,2022-05-03,399.7250671386719,402.1730570272212,396.82584648510385,398.40987096264143,100028200
7369,2022-05-04,411.8979187011719,412.4739250095025,397.161901356127,400.3970991902319,144247900
7370,2022-05-05,397.25787353515625,408.0002833390586,393.0626753092673,407.5682713202944,172929100
7371,2022-05-06,394.8866271972656,398.20822093478495,389.50103811323004,394.6562364376596,151770800
7372,2022-05-09,382.2434997558594,390.15389631743585,380.6402856620579,388.89629771738606,155586100
7373,2022-05-10,383.12664794921875,389.8370429785807,379.0274558055925,388.31064549235606,132497200
7374,2022-05-11,377.040283203125,387.8786995472193,376.2818744303427,382.1474940705117,142361000
7375,2022-05-12,376.6466369628906,379.96823088051195,369.7442302121438,373.795433970601,125090800
7376,2022-05-13,385.6514587402344,387.05305147320314,379.7858395883378,380.841846152997,104174400
7377,2022-05-16,384.08660888671875,387.8114156340606,381.69621693981674,383.981022890829,78622400
7378,2022-05-17,391.98748779296875,392.2274879648693,386.4770639242431,390.26907835903,83029700
7379,2022-05-18,376.18585205078125,387.6482625030224,374.928253504908,387.3602740180498,117674500
7380,2022-05-19,373.8818054199219,378.3746302525906,371.6257982715429,373.07540847479976,98510700
7381,2022-05-20,374.0450744628906,381.1490737271874,365.3186716847054,377.52027228183414,131432200
7382,2022-05-23,381.04345703125,381.82105518571956,374.76504480544605,377.1170287342747,76414900
7383,2022-05-24,378.1346740722656,379.34425498211243,371.48184723208016,376.8578567880613,91448800
7384,2022-05-25,381.4754638671875,383.4722816791761,376.21467891365063,376.61786279123777,91472900
7385,2022-05-26,389.09783935546875,390.75865093400427,382.5122493271417,382.72345063021044,82168300
7386,2022-05-27,398.64990234375,398.7650977409074,391.3922993538705,391.59389129889587,84768700
7387,2022-05-31,396.4129943847656,399.801794934728,393.6289988296025,397.0081899996824,95937000
7388,2022-06-01,393.2066345214844,399.59063252681636,390.653029459973,398.5634541706142,86585800
7389,2022-06-02,400.6946716308594,400.7426599429565,390.7586593845705,393.04346554075426,79609600
7390,2022-06-03,394.1186218261719,397.47862364738455,393.12982246209066,395.9042087315087,71874300
7391,2022-06-06,395.3186340332031,399.94581441090537,394.1282134312874,398.189026297946,57508900
7392,2022-06-07,399.1106262207031,399.5714370395956,391.3058169260105,391.7762371255754,59272400
7393,2022-06-08,394.77142333984375,399.1874316844432,393.9650264016477,397.3730166008336,64350000
7394,2022-06-09,385.38262939453125,395.2706235013598,385.38262939453125,392.9666280033203,86289800
7395,2022-06-10,374.2082214355469,379.9490355592954,374.1602331243973,379.0850408803496,132893900
7396,2022-06-13,360.000244140625,366.53784623046715,358.36823131509624,364.6562531575561,170004900
7397,2022-06-14,358.91546630859375,362.82267628994964,355.766665102993,361.77627901550125,104011800
7398,2022-06-15,364.03228759765625,368.544273438903,357.23546604049034,362.26586047773384,125666800
7399,2022-06-16,351.98419189453125,356.10260241148677,349.51698347713915,355.6898092108188,134473300
7400,2022-06-17,352.7430114746094,356.1368297100456,349.1853340548797,352.40558336804133,111113900
7401,2022-06-21,361.6228332519531,363.03048045433957,358.4797027833649,358.5568510654798,76811900
7402,2022-06-22,360.96722412109375,365.1419701675128,356.90814165227965,357.33236893844287,90059400
7403,2022-06-23,364.505615234375,365.2479982449147,359.52098894863406,363.13654220990463,79292100
7404,2022-06-24,376.0946350097656,376.10428590004165,367.69691872080415,367.72584196818616,98050300
7405,2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600
7406,2022-06-28,367.0027160644531,379.06420991863604,366.88702307974694,376.2392649894287,86548900
7407,2022-06-29,366.7038879394531,368.56468571175714,364.8527410584764,367.5619934109985,65676000
7408,2022-06-30,363.7246398925781,367.0123863578746,359.2027858194282,362.75084151407594,112508300
7409,2022-07-01,367.5715637207031,368.0150927317368,360.3983043525232,363.059360724945,74839700
7410,2022-07-05,368.2657775878906,368.28507936924905,359.5306034322165,362.4037736271364,81438000
7411,2022-07-06,369.5094909667969,372.03555244647714,365.990358842278,368.4103488077915,70426200
7412,2022-07-07,375.0437316894531,375.85361206960937,369.5288067378158,371.312485521665,64525900
7413,2022-07-08,374.7352600097656,376.63463195551776,371.8331663231295,373.38542983326994,72397800
7414,2022-07-11,370.45440673828125,372.99974085334804,369.750568466621,372.0163209898933,58366900
7415,2022-07-12,367.17633056640625,372.3152539335495,365.40230245038737,369.89523395633285,62219200
7416,2022-07-13,365.24798583984375,368.22722751857947,361.22750722699084,361.6517344824475,84224600
7417,2022-07-14,364.3609619140625,365.4600746934587,357.7372737211417,360.2151102755867,89704800
7418,2022-07-15,371.3221130371094,371.43780602364194,366.89667976156716,368.8345961328782,79060400
7419,2022-07-18,368.2561340332031,375.1401315958567,367.0123755715193,374.455595137976,63203600
7420,2022-07-19,378.20611572265625,378.7846100866812,371.57280587529993,372.23804055696615,78506000
7421,2022-07-20,380.61651611328125,382.0531159646576,377.0106137070165,378.39898852702765,71843800
7422,2022-07-21,384.4923400878906,384.54053568728517,377.58904134897,380.0283330318803,64903900
7423,2022-07-22,380.9250183105469,385.83252537522435,378.66891677388514,384.6177195776038,72197300
7424,2022-07-25,381.38787841796875,382.25560538516515,379.1124747506059,381.56141792671804,53631500
7425,2022-07-26,376.87567138671875,379.9320028169909,375.969370284275,379.7198891669839,52946400
7426,2022-07-27,386.6617126464844,388.43574047441456,379.9223017702702,380.2211851344438,82342100
7427,2022-07-28,391.5113830566406,392.2151919018392,383.87532189725613,387.48125356137086,73966600
7428,2022-07-29,397.2191162109375,398.22183784218555,392.186265120725,392.9672222361505,87003700
7429,2022-08-01,396.0428771972656,398.5882408440128,393.75785221915515,394.4809628792381,69997500
7430,2022-08-02,393.42999267578125,398.1928832702256,392.23445929405557,394.45198658405207,63435400
7431,2022-08-03,399.5909729003906,400.7768555826929,395.30050443651714,395.58973693867654,67820600
7432,2022-08-04,399.321044921875,400.20804428224267,397.65305889587216,399.51385679769567,45656600
7433,2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900
7434,2022-08-08,398.1832580566406,402.6472655935066,397.06484344985023,400.36224077533967,53886100
7435,2022-08-09,396.6020812988281,397.9518819185263,395.5125899125353,397.4408849188032,44931800
7436,2022-08-10,404.93231201171875,405.0769576800849,401.77956017870446,403.7657017381125,68665700
7437,2022-08-11,404.93231201171875,409.71450494897374,404.18027811469483,407.8247546038797,59489700
7438,2022-08-12,411.7873840332031,411.8934261300298,405.935001918049,406.8991493733253,61694500
7439,2022-08-15,413.4843444824219,414.0146433406923,409.48313764451365,409.54098414927756,54048300
7440,2022-08-16,414.2942199707031,416.2514383484514,411.5753167789201,412.394848092912,59289000
7441,2022-08-17,411.3535461425781,414.10137254356385,409.3192089362246,410.64008637139415,63563400
7442,2022-08-18,412.54913330078125,413.2432913306671,410.2448063989273,411.5560330199782,49023200
7443,2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900
7444,2022-08-22,398.53033447265625,402.27123109989753,397.61438267144484,402.0976622057329,77695600
7445,2022-08-23,397.56622314453125,400.5261629986592,397.0070011235412,398.0964924943304,49105200
7446,2022-08-24,398.8388671875,400.2272123714367,396.6406122963886,397.3347701766351,49177800
7447,2022-08-25,404.46954345703125,404.5177390645968,399.24385084990735,400.3526146349462,50942300
7448,2022-08-26,390.77862548828125,404.9033806454798,390.7207789914735,404.35383892580626,103087000
7449,2022-08-29,388.1947326660156,391.28963806216694,386.8160087314921,387.7801562812481,65370800
7450,2022-08-30,383.9331970214844,389.61204035290064,381.80243912252286,389.3710034595152,85652400
7451,2022-08-31,381.0118408203125,386.8545729119159,380.87687545674936,385.59154191206613,76029700
7452,2022-09-01,382.2073974609375,382.55447646725474,376.0561311790893,378.8039576728974,78740100
7453,2022-09-02,378.17724609375,387.16310880841246,376.33572064262535,385.9290010544616,99632100
7454,2022-09-06,376.7502746582031,379.9897960329927,374.494173110022,379.0352994535361,76637400
7455,2022-09-07,383.5186767578125,384.29963405280535,376.21045002706063,376.43218517042084,70964200
7456,2022-09-08,386.0254211425781,386.4881931599861,379.98984774565156,381.2143340297595,80821700
7457,2022-09-09,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900
7458,2022-09-12,396.2357177734375,396.96847932319235,393.815698019814,394.12423229586324,69256300
7459,2022-09-13,379.00640869140625,388.64788421434486,377.8687216413271,387.4233979919248,122947100
7460,2022-09-14,380.4526672363281,381.99530935559164,377.0974228336888,380.32732333451685,85023700
7461,2022-09-15,376.13323974609375,381.76385794092965,374.84128555218655,378.87141527364383,87633800
7462,2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800
7463,2022-09-19,376.1584167480469,376.1584167480469,369.99157244679117,370.06903764502573,73278500
7464,2022-09-20,371.8406066894531,373.80586479268305,369.042789868428,372.77967265272923,77274900
7465,2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
7466,2022-09-22,362.285400390625,366.2352682867824,361.53027728352225,364.5701212372336,89472600
7467,2022-09-23,356.2153625488281,358.8001944520415,351.7039755698731,358.7614618583152,122346900
7468,2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200
7469,2022-09-27,351.7911376953125,358.587246145266,349.3611768300736,356.283144064264,108294100
7470,2022-09-28,358.7131042480469,360.42664500229324,351.0360138673349,352.75924515706276,110802200
7471,2022-09-29,351.2199401855469,355.4021446561626,348.2284897502929,355.11172404858996,112952300
7472,2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200
7473,2022-10-03,354.9180908203125,356.79622286854453,347.7540969009881,349.56445429264244,89756500
7474,2022-10-04,365.9157409667969,365.9447830217723,354.8793169115098,360.5233729199955,103602800
7475,2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
7476,2022-10-06,361.2980041503906,366.64195095729843,360.79456896117733,363.64080952798656,82333500
7477,2022-10-07,351.2199401855469,361.3850750709846,349.42893432067837,357.20284105605487,107789500
7478,2022-10-10,348.5382385253906,352.5946134904189,346.26320831513965,352.35258648555714,76042800
7479,2022-10-11,346.3309631347656,351.45226297366156,344.36570498195,346.8150171580632,92482800
7480,2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800
7481,2022-10-13,354.29852294921875,355.789417697354,337.00809690014466,338.07302172024123,147254500
7482,2022-10-14,346.2244567871094,358.4516651311161,345.5758114500566,356.7961792364946,123737000
